language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32
warl1256,-,-,-,-,-,k,-,-,a,-,-,y,-,-,-,-,a,-,-,-,t,-,-,-,a,-,-,-,-,-,-,-
bula1255,-,-,-,-,-,k,-,-,a,-,-,r,-,-,-,-,a,-,-,-,t,-,-,-,a,-,-,-,-,-,-,-
waga1260,t,u,n,u,N,k,-,-,-,-,-,-,-,-,-,-,u,-,-,-,t,-,-,-,u,-,-,-,-,-,-,-
yany1243,-,-,-,-,-,w,-,-,u,-,-,4,-,-,-,-,a,-,-,-,k,-,-,-,a,-,-,-,-,-,-,-
kala1377,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-,u,-,-,-,t,-,-,-,a,-,i,-,-,g,-,-
waru1264,-,-,-,-,-,y,-,-,a,-,-,b,-,-,-,-,u,-,-,-,T,a,n,-,a,-,-,-,-,-,-,-
warr1255,d,-,-,-,-,y,-,-,a,l,m,b,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-
dyir1250,-,-,-,-,-,y,-,-,a,-,-,p,-,-,-,-,u,-,-,-,T,-,-,-,u,-,-,-,-,-,-,-
gugu1255,-,-,-,-,-,g,-,-,a,-,-,r,-,-,-,-,-,-,-,-,g,-,-,-,a,-,-,-,-,-,-,-
kuku1273,-,-,-,-,-,y,-,-,a,-,-,b,-,-,-,-,u,-,-,-,T,-,-,-,u,-,-,-,-,-,-,-
dyaa1242,-,-,-,-,-,y,-,-,a,-,-,-,-,-,-,-,-,-,-,-,b,-,-,-,a,b,i,b,u,y,-,-
yidi1250,-,-,-,-,-,g,-,-,a,-,-,n,-,i,N,g,i,-,-,-,r,-,-,-,a,-,-,-,-,y,-,-
wulg1239,-,-,-,-,-,r,-,-,u,-,-,-,-,-,-,-,-,-,-,-,d,-,-,-,i,-,-,-,-,-,-,-
guny1241,-,-,-,-,-,w,-,-,a,-,-,b,-,-,-,-,u,-,-,-,d,-,-,-,u,-,-,-,-,-,-,-
marg1253,-,-,-,-,-,w,-,-,a,-,-,b,-,-,-,-,u,-,-,-,d,-,-,-,u,-,-,-,-,-,-,-
sout2765,-,-,-,-,-,w,-,-,a,-,-,b,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-
