language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37
warl1256,-,-,-,-,-,-,-,-,y,-,-,-,-,a,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,i,-,-,-,-
bula1255,-,-,-,-,-,-,-,-,y,-,-,-,-,a,-,-,-,-,-,-,-,-,r,a,-,-,-,-,-,b,-,-,a,-,-,-,-
waga1260,-,-,-,-,-,-,-,-,p,-,-,-,-,a,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,u,-,-,-,-
yany1243,-,-,-,-,-,-,-,-,y,-,a,-,b,a,-,-,-,-,-,-,-,-,l,a,m,a,n,t,a,r,-,-,a,-,-,-,-
kala1377,-,-,-,-,-,-,-,-,i,-,a,-,b,u,-,-,-,-,-,-,-,-,g,-,-,-,-,-,-,-,-,-,u,-,d,-,-
waru1264,-,-,-,-,-,-,-,-,y,-,-,-,-,a,-,-,-,-,-,-,-,-,l,-,-,-,-,-,-,g,-,-,a,-,-,-,-
warr1255,-,-,-,-,-,-,-,-,y,-,-,-,-,a,-,-,-,-,-,-,-,-,l,-,-,-,-,-,-,g,-,-,a,-,y,-,-
dyir1250,-,-,-,-,-,-,-,-,y,-,-,-,-,a,-,-,-,-,-,-,-,-,l,-,-,-,-,-,-,g,-,-,a,-,y,-,-
gudj1237,-,-,-,-,-,-,-,-,b,-,-,-,-,a,-,-,-,-,-,-,-,-,w,-,-,-,-,-,-,-,-,-,u,-,-,-,-
gugu1255,-,-,-,-,-,-,-,-,d,-,-,-,-,u,-,-,-,-,-,-,-,-,d,-,-,-,-,-,-,-,-,-,a,-,n,-,-
kuku1273,-,-,-,-,-,-,-,-,b,-,-,-,-,a,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,a,-,l,-,-
dyaa1242,-,-,-,-,-,-,-,-,T,-,-,-,-,u,-,-,-,m,-,-,-,-,b,-,-,-,-,-,-,-,-,-,u,-,r,-,u
yidi1250,-,-,-,-,-,-,-,-,g,-,-,-,-,a,-,-,-,-,-,-,-,-,b,-,-,-,-,-,-,-,-,-,a,-,y,-,-
wulg1239,-,-,-,-,-,-,-,-,d,-,-,-,-,u,-,-,-,-,-,-,-,-,l,-,-,-,-,-,-,b,-,-,u,-,5,-,-
marg1253,-,-,-,-,-,-,-,-,w,-,-,-,-,a,-,-,-,n,-,-,-,-,d,-,-,-,-,-,-,-,-,-,a,-,-,-,-
sout2765,-,-,-,-,-,-,-,-,g,-,-,-,-,a,-,-,-,n,-,-,a,-,d,-,-,-,-,-,-,-,-,-,a,-,-,-,-
biri1256,d,i,-,m,-,-,-,-,b,-,-,-,-,a,-,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-,-,-
gang1268,-,-,-,-,-,-,-,-,y,-,-,-,-,a,-,-,-,-,-,-,-,-,l,-,-,-,-,-,-,g,-,-,a,-,-,-,-
pirr1240,-,-,-,-,-,-,-,-,k,-,-,-,-,u,-,-,-,n,-,T,u,-,l,-,-,-,-,-,-,-,-,-,u,-,-,-,-
wong1246,-,-,-,-,-,-,-,-,g,-,-,-,-,u,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,g,-,-,a,-,5,-,a
muru1266,-,-,-,-,-,-,-,-,y,-,-,-,-,u,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,u,-,n,-,-
kalk1246,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,r,u,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,u,-,-,-,-
mayi1235,-,-,-,-,-,-,-,-,p,-,-,-,-,i,-,-,-,k,u,p,a,-,r,-,-,-,-,-,-,-,-,-,a,-,-,-,-
