language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24
gami1243,d,i,g,i,r,-,-,a,-,-,-,g,u,w,u,l,-,-,a,-,-,i,-,-
gami1243,d,i,g,i,r,-,-,a,-,-,-,g,u,w,u,l,-,-,a,-,-,i,-,-
wira1262,-,-,-,-,N,-,-,-,-,-,-,-,-,-,u,r,-,-,a,-,-,N,-,-
wang1291,-,-,-,-,m,-,-,-,-,-,-,-,-,-,u,t,-,-,-,-,-,i,-,-
muru1266,-,-,-,-,w,-,-,a,-,-,-,-,-,-,-,N,-,k,a,-,-,-,-,-
darl1243,-,-,w,a,N,-,-,a,-,-,-,-,-,-,-,n,-,T,a,-,-,-,-,-
marg1253,-,-,-,-,b,-,-,a,-,-,-,-,-,-,-,N,a,r,a,-,-,-,-,-
kung1258,-,-,-,-,b,-,-,a,-,-,-,l,-,-,a,N,u,r,u,-,-,-,-,-
dyaa1242,-,-,-,-,m,-,-,a,-,-,-,-,-,-,-,N,-,g,a,-,-,-,-,-
yidi1250,-,-,-,-,m,-,-,a,-,-,-,-,-,-,-,N,-,g,a,-,-,-,-,-
warr1255,-,-,-,-,w,-,-,i,-,-,-,-,-,-,-,-,-,r,i,-,-,-,-,-
paka1251,-,-,-,-,p,-,-,u,-,-,-,-,-,-,-,-,-,T,i,-,-,-,-,-
kuku1280,y,u,k,u,p,-,-,u,-,-,-,-,-,-,-,-,-,d,i,-,-,-,-,-
wikm1247,-,-,-,-,w,-,-,u,-,-,-,-,-,-,-,-,-,r,p,-,-,-,-,-
umpi1239,-,-,-,-,y,-,-,i,-,-,-,-,-,-,-,-,-,t,a,-,-,-,-,-
kuuk1238,-,-,-,-,y,-,-,i,-,-,-,-,-,-,-,-,-,t,a,-,-,-,-,-
gurd1238,d,-,-,e,m,-,-,-,-,-,-,-,-,-,-,-,-,p,-,-,-,-,-,-
ngaa1240,-,-,-,-,m,-,-,a,-,-,-,-,-,-,-,n,-,g,u,-,-,-,-,-
pint1251,-,-,-,-,m,-,-,a,-,-,-,-,-,-,-,n,-,g,u,-,-,-,-,-
pint1250,-,-,-,-,m,-,-,a,-,-,-,-,-,-,-,n,-,g,u,-,-,-,-,-
kuka1246,l,-,-,a,m,-,-,a,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-
nyan1301,-,-,-,-,p,-,-,a,-,-,-,-,-,-,-,n,-,-,a,-,-,n,-,-
mart1256,-,-,-,-,T,-,-,a,-,-,-,-,-,-,-,N,-,k,u,-,-,-,-,-
kara1476,-,-,-,-,w,-,-,u,-,-,-,-,-,-,-,r,-,k,u,-,-,l,-,-
nhan1238,-,-,-,-,m,-,-,a,-,-,-,-,-,-,-,N,-,g,a,-,-,-,-,-
waja1257,-,-,-,-,m,-,-,a,-,-,-,-,-,-,-,N,-,g,a,-,-,-,-,-
bayu1240,-,-,-,-,m,-,-,i,-,-,-,-,-,-,-,l,-,-,a,-,-,-,-,-
dhar1247,-,-,-,-,p,-,-,a,-,-,-,-,-,-,-,r,-,g,u,-,-,-,-,-
kurr1243,-,-,-,-,p,-,-,i,-,-,-,-,-,-,-,-,-,t,a,-,-,-,-,-
pany1241,-,-,-,-,m,-,-,a,-,-,-,-,-,-,-,N,-,k,a,-,-,-,-,-
ngar1287,-,-,-,-,m,-,-,a,-,-,-,-,-,-,-,N,-,k,a,-,-,-,-,-
yind1247,-,-,-,-,m,-,-,a,-,-,-,-,-,-,-,N,-,k,a,-,-,-,-,-
nyun1247,-,-,-,-,T,-,-,e,-,-,-,-,-,-,i,t,-,T,o,-,-,n,t,-
warl1254,-,-,-,-,y,u,w,a,-,-,-,-,-,-,-,l,-,-,i,-,-,-,-,-
waru1265,-,-,-,-,p,-,-,i,n,t,i,n,-,-,u,r,-,-,u,-,-,-,-,-
guri1247,-,-,-,-,T,-,-,u,-,-,-,-,-,-,-,r,-,-,u,-,-,-,-,-
ngar1235,-,-,-,-,m,-,-,u,-,-,-,-,-,-,-,n,-,-,u,-,-,-,-,-
mudb1240,-,-,-,-,T,-,-,u,-,-,-,-,-,-,-,r,-,-,u,-,-,-,-,-
jaru1254,-,-,-,-,b,-,-,i,-,-,-,-,-,-,-,d,-,T,a,-,-,-,-,-
adny1235,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,N,a,t,a,-,-,-,-,-
dier1241,-,-,-,-,w,i,r,i,-,-,-,-,-,-,-,N,-,-,a,-,-,-,-,-
yand1253,-,-,-,-,w,-,-,a,-,-,-,-,-,-,-,L,-,-,a,-,-,-,-,-
dhuw1249,-,-,-,-,y,-,-,a,-,-,-,-,-,-,-,l,-,-,u,-,-,-,-,-
djam1256,-,-,-,-,y,-,-,a,-,-,-,-,-,-,-,l,-,-,u,-,-,-,-,-
gupa1247,-,-,-,-,y,-,-,a,-,-,-,-,-,-,-,l,-,-,u,-,-,-,-,-
guma1253,-,-,-,-,y,-,-,a,-,-,-,-,-,-,-,l,-,-,u,k,u,l,-,-
dayi1244,-,-,-,-,y,-,-,a,-,-,-,-,-,-,-,l,-,-,u,-,-,-,-,-
rita1239,-,-,-,-,y,-,-,a,-,-,-,-,-,-,-,l,-,-,u,-,-,-,-,-
yann1237,-,-,-,-,y,-,-,a,-,-,-,-,-,-,-,l,-,-,u,-,-,-,-,-
djin1253,-,-,-,-,y,-,-,a,-,-,-,-,-,-,-,l,-,-,u,-,-,-,-,-
waga1260,-,-,-,-,k,-,-,a,-,-,-,-,-,-,-,t,-,-,i,-,-,-,-,-
