language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32
warl1256,-,-,-,-,m,-,-,i,-,-,n,-,-,-,t,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-
bula1255,-,-,-,-,m,-,-,i,-,-,n,-,-,-,t,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-
waga1260,-,-,-,-,m,-,-,i,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
kala1377,-,-,-,-,k,-,-,u,-,-,-,-,-,-,p,a,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-
waru1264,-,-,-,-,-,-,-,-,-,-,-,-,-,-,b,-,-,-,-,i,-,-,-,r,-,-,u,g,a,y,-,-
warr1255,-,-,-,-,d,-,y,u,-,-,d,-,-,-,y,-,-,-,-,u,-,-,-,r,-,-,u,-,-,-,-,-
dyir1250,-,-,-,-,d,-,y,u,-,-,d,-,-,-,y,-,-,-,-,u,-,-,-,r,-,-,-,-,-,-,-,-
gugu1255,-,-,-,-,d,-,-,u,-,-,l,-,-,-,b,-,-,-,-,u,-,-,-,r,-,-,-,-,-,-,-,-
dyaa1242,-,-,-,-,T,-,-,u,-,-,r,-,-,-,b,-,-,-,-,i,T,-,u,r,b,-,i,-,-,-,-,-
yidi1250,-,-,-,-,d,-,y,i,-,-,-,-,-,-,b,-,-,-,-,i,-,-,-,n,-,-,-,-,-,-,-,-
wulg1239,-,-,-,-,d,-,-,u,-,-,-,-,-,-,g,-,-,-,-,u,-,-,-,l,-,-,-,-,-,-,-,-
guny1241,-,-,-,-,n,-,-,i,-,-,m,-,-,-,b,-,-,-,-,i,-,-,-,5,-,-,-,-,-,-,-,-
marg1253,-,-,-,-,n,-,-,i,-,-,m,-,-,-,b,-,-,-,-,i,-,-,-,5,-,-,-,-,-,-,-,-
sout2765,-,-,-,-,y,-,-,i,-,-,-,-,-,-,b,-,-,-,-,u,-,-,-,5,-,-,-,-,-,-,-,-
biri1256,-,-,-,-,y,-,-,i,-,-,-,-,-,-,b,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-
gang1268,-,-,-,-,y,-,-,i,-,-,-,-,-,-,b,-,-,-,-,u,-,-,-,5,-,-,-,-,-,-,-,-
guwa1242,-,-,-,-,n,-,-,u,-,-,n,-,-,-,t,-,-,-,-,i,-,-,-,5,-,-,a,-,-,-,-,-
wong1246,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,i,-,-,-,n,d,r,a,-,-,-,-,-
kala1380,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,i,-,-,-,4,t,-,a,-,-,-,-,-
badj1244,-,-,-,-,n,-,-,i,-,-,m,-,-,-,b,-,-,-,-,i,-,-,-,5,-,-,-,-,-,-,-,-
muru1266,-,-,-,-,n,-,-,i,-,-,m,-,-,-,p,-,-,-,-,i,-,-,-,n,T,-,-,-,-,-,-,-
kalk1246,-,-,-,-,-,-,-,u,-,-,n,-,a,-,k,a,-,-,l,i,-,-,-,-,-,-,-,-,-,-,-,-
yala1262,-,-,-,-,-,-,-,-,-,-,5,-,i,-,k,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-
mayi1235,-,-,-,-,T,-,-,o,-,-,N,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-,-,-,-,-,-,-
maya1280,-,t,-,-,T,-,-,u,-,-,N,-,-,-,g,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-
mayi1234,-,-,-,-,r,-,-,u,-,-,N,-,-,-,g,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-
paka1251,-,-,-,-,-,-,-,u,-,-,-,-,-,-,T,-,-,-,-,i,-,-,-,l,-,-,a,-,-,-,-,-
kuku1280,-,-,-,-,k,-,-,u,-,-,-,-,-,-,d,-,-,-,-,i,-,-,-,n,-,-,-,-,-,-,-,-
wikm1247,-,-,-,-,N,-,-,o,-,-,m,-,-,-,p,-,-,-,-,a,-,-,-,N,-,-,-,-,-,-,-,-
umpi1239,-,-,-,-,5,-,-,u,-,-,-,-,-,-,T,-,-,-,-,u,-,-,-,r,-,-,u,-,-,-,-,-
kuuk1238,-,-,-,-,5,-,-,u,-,-,-,-,-,-,T,-,-,-,-,u,-,-,-,r,-,-,u,-,-,-,-,-
guga1239,-,-,-,-,k,-,-,i,-,-,l,-,-,-,T,-,-,-,-,i,-,-,-,r,-,-,-,-,-,-,-,-
gurd1238,-,-,-,-,y,-,-,e,b,a,n,-,-,-,T,-,-,-,-,i,-,-,-,k,-,-,-,-,-,-,-,-
yand1253,-,-,-,-,w,-,-,a,-,-,-,-,-,-,d,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-
yawa1258,-,-,-,-,m,-,-,i,-,-,n,-,-,-,d,-,-,-,r,a,-,-,-,-,-,-,-,-,-,-,-,-
dier1241,-,-,-,-,p,-,-,i,-,-,-,-,-,-,d,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-
arab1267,-,-,-,-,m,-,-,i,-,-,n,-,-,-,d,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-
wang1290,-,-,-,-,m,-,-,i,-,-,n,-,-,-,t,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-
guya1249,-,-,-,-,m,-,-,i,-,-,n,-,-,-,t,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-
pitt1247,-,k,i,-,y,-,-,i,-,-,N,-,-,-,k,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-
bang1339,-,-,-,-,m,-,-,i,-,-,n,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-
wira1265,-,-,-,-,m,-,-,i,-,-,n,-,-,-,d,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-
kaur1267,-,-,-,-,m,-,-,i,-,-,n,-,-,-,d,a,w,o,t,a,-,-,-,-,-,-,-,-,-,-,-,-
adny1235,u,n,i,-,m,-,b,i,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
darl1243,-,-,-,-,w,-,-,i,-,-,N,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-
kula1275,-,-,-,-,w,-,-,i,-,-,n,-,-,-,g,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-
nhan1238,-,-,-,-,T,-,-,i,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-
badi1246,-,-,-,-,w,-,-,a,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-
waja1257,-,-,-,-,b,-,-,i,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,T,-,-,i,-,-,-,-,-
kurr1243,-,-,-,-,5,-,-,i,-,-,-,-,-,-,l,-,-,-,-,u,-,-,-,n,-,-,-,-,-,-,-,-
yind1247,-,-,-,-,5,-,-,i,-,-,-,-,-,-,L,-,-,-,-,u,-,-,-,n,-,-,-,-,-,-,-,-
pany1241,-,-,-,-,5,-,-,i,-,-,-,-,-,-,L,-,-,-,-,u,-,-,-,n,p,-,a,-,-,-,-,-
ngar1287,-,-,-,-,5,-,-,i,-,-,-,-,-,-,l,-,-,-,-,u,-,-,-,n,-,-,-,-,-,-,-,-
kari1304,-,-,-,-,N,-,y,i,-,-,-,-,-,-,T,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-
bayu1240,-,-,-,-,5,-,-,i,-,-,-,-,-,-,r,-,-,-,-,u,m,-,-,b,-,-,u,-,-,-,-,-
dhal1245,-,-,-,-,5,-,-,i,-,-,-,-,-,-,r,-,-,-,-,i,-,-,-,5,-,-,i,-,-,n,-,-
djiw1241,-,-,-,-,5,-,-,i,-,-,-,-,-,-,r,-,-,-,-,i,-,-,-,5,-,-,i,-,-,n,-,-
wari1262,-,-,-,-,5,-,-,i,-,-,-,-,-,-,r,-,-,-,-,u,-,-,-,r,-,-,u,-,-,-,-,-
dhar1247,-,-,-,-,5,-,-,i,-,-,-,-,-,-,r,-,-,-,-,u,-,-,-,r,-,-,u,-,-,-,-,-
nort2754,-,-,-,-,5,-,-,i,-,-,-,-,-,-,r,-,-,-,-,u,-,-,-,L,-,-,-,-,-,-,-,-
nyan1301,-,-,-,-,5,-,-,i,-,-,-,-,-,-,r,-,-,-,-,u,-,-,-,L,-,-,-,-,-,-,-,-
kara1476,-,-,-,-,n,-,T,i,-,-,-,-,-,-,d,-,-,-,T,a,-,-,-,-,-,-,-,-,-,-,-,-
ngar1296,-,-,-,-,5,-,-,u,-,-,-,-,-,-,l,-,-,-,-,u,-,-,-,n,-,-,-,-,-,-,-,-
nyam1271,-,-,-,-,5,-,-,i,-,-,-,-,-,-,T,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-
mang1383,-,-,-,-,5,-,-,i,-,-,-,-,-,-,T,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-
djuw1238,-,-,-,-,T,-,-,i,-,-,n,-,-,-,T,-,-,-,-,i,-,-,-,r,-,-,-,-,-,-,-,-
kart1247,-,-,-,-,5,-,-,u,-,-,n,-,-,-,T,-,-,-,-,i,-,-,-,n,-,-,-,-,-,-,-,-
mart1256,-,-,-,-,5,-,-,u,-,-,5,-,-,-,T,-,-,-,-,i,-,-,-,n,p,-,a,-,-,-,-,-
yulp1238,-,-,-,-,5,-,-,u,-,-,n,-,-,-,T,-,-,-,-,i,-,-,-,n,-,-,-,-,-,-,-,-
wanm1242,-,-,-,-,5,-,-,u,-,-,5,-,-,-,T,-,-,-,-,i,-,-,-,n,p,-,a,-,-,-,-,-
kuka1246,-,-,-,-,N,-,-,u,-,-,n,-,d,-,T,-,-,-,-,i,-,-,-,n,-,-,-,-,-,-,-,-
ngaa1240,-,-,-,-,5,-,-,u,-,-,n,-,t,-,T,-,-,-,-,i,-,-,-,n,p,-,a,-,-,-,-,-
pint1250,-,-,-,-,n,-,-,a,-,-,-,-,-,-,p,-,-,-,-,i,-,-,-,5,p,-,a,-,-,-,-,-
ngad1258,-,-,-,-,n,-,y,u,-,-,n,-,-,-,d,-,-,-,-,i,-,-,-,n,-,-,-,-,-,-,-,-
jaru1254,-,-,-,-,d,-,-,i,-,-,n,-,d,-,T,-,-,-,-,i,-,-,-,l,-,-,-,-,-,-,-,-
ngar1235,-,-,-,-,N,-,-,a,-,-,-,-,-,-,T,a,-,-,r,u,-,-,-,r,-,-,u,-,-,-,-,-
guri1247,-,-,-,-,-,-,-,-,-,-,-,-,-,-,T,-,-,-,-,u,-,-,-,L,-,-,u,-,-,-,-,-
mudb1240,-,-,-,-,-,-,-,-,-,-,-,-,-,-,T,-,-,-,-,u,-,-,-,l,-,-,u,-,-,-,-,-
warl1254,-,m,i,-,T,-,-,i,-,-,l,-,i,-,T,-,-,-,-,i,-,-,-,l,-,-,i,-,-,-,-,-
waru1265,-,m,i,-,T,-,-,i,-,-,l,-,i,-,T,-,-,-,-,i,-,-,-,l,-,-,i,-,-,-,-,-
walm1241,-,-,-,-,T,-,-,i,-,-,n,-,-,-,T,-,-,-,-,i,-,-,-,l,-,-,-,-,-,-,-,-
nyun1247,-,-,-,-,n,-,-,u,-,-,-,-,-,-,5,-,-,-,-,i,-,-,-,t,-,-,-,-,-,-,-,-
waju1234,-,-,-,-,p,-,-,i,-,-,l,-,-,-,y,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-
ward1248,-,-,-,-,b,-,-,i,-,-,l,-,-,-,T,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-
dhuw1249,-,-,-,-,g,-,-,i,-,-,n,-,i,N,g,-,-,-,-,a,-,-,-,r,-,-,-,-,-,-,-,-
djam1256,-,-,-,-,g,-,-,i,-,-,n,-,i,N,g,-,-,-,-,a,-,-,-,r,-,-,-,-,-,-,-,-
djap1238,-,-,-,-,g,-,-,i,-,-,n,-,i,N,g,-,-,-,-,a,-,-,-,r,-,-,-,-,-,-,-,-
guma1253,-,-,-,-,g,-,-,i,-,-,n,-,i,N,g,-,-,-,-,a,-,-,-,r,-,-,-,-,-,-,-,-
gupa1247,-,-,-,-,g,-,-,i,-,-,n,-,i,N,g,-,-,-,-,a,-,-,-,r,-,-,-,-,-,-,-,-
rita1239,-,-,-,-,-,-,-,-,-,-,N,-,u,-,r,-,-,-,-,u,-,-,-,l,7,-,-,-,-,-,-,-
djin1253,-,-,-,-,d,-,T,u,-,-,L,k,i,m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
wath1238,-,-,-,-,w,-,-,a,-,-,-,-,-,-,r,-,-,-,-,u,-,-,-,N,-,-,-,-,-,-,-,-
woiw1238,-,-,-,-,m,-,-,i,-,-,-,-,-,-,d,-,-,-,-,u,-,-,-,k,-,-,-,-,-,-,-,-
bung1264,-,-,-,-,p,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cola1237,-,-,-,-,t,-,-,o,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
yort1237,-,-,-,-,g,a,k,a,-,-,-,-,-,-,d,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-
yabu1234,-,-,-,-,k,-,-,a,-,-,-,-,-,-,d,-,-,-,-,a,-,-,-,k,-,-,a,-,-,t,-,-
dhud1236,-,-,-,-,b,-,-,i,-,-,-,-,-,-,d,-,-,-,-,i,t,b,i,d,-,-,i,-,-,t,b,a
wang1291,-,-,-,-,k,-,-,i,-,-,n,-,-,-,T,-,-,-,-,u,-,-,-,r,-,-,-,-,-,-,-,-
wira1262,-,-,-,-,b,-,-,i,-,-,-,-,-,-,r,-,-,-,-,a,y,-,-,n,-,-,-,-,-,-,-,-
gami1243,-,-,-,-,b,-,-,i,-,-,-,-,-,-,g,-,-,-,-,a,-,-,-,l,-,-,-,-,-,-,-,-
gami1243,-,-,-,-,b,-,-,i,-,-,-,-,-,-,g,-,-,-,-,a,-,-,-,l,-,-,-,-,-,-,-,-
yuwa1242,-,-,-,-,w,-,-,i,-,-,r,-,i,-,g,-,-,-,-,a,-,-,-,l,-,-,-,-,-,-,-,-
kumb1268,-,n,i,m,b,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-
band1358,-,-,-,-,N,-,-,i,-,-,n,-,a,-,d,-,-,-,-,u,-,-,-,r,-,-,-,-,-,-,-,-
yuga1244,-,-,-,-,T,-,-,i,-,-,n,-,i,-,m,-,-,-,-,i,-,-,-,r,-,-,i,-,-,-,-,-
yaga1256,-,-,-,-,m,-,-,u,-,-,-,-,-,-,b,-,-,-,-,a,-,-,-,l,-,-,-,-,-,-,-,-
duun1241,-,-,-,-,b,-,-,i,-,-,N,-,-,-,-,-,-,-,-,i,-,-,-,r,-,-,-,-,-,-,-,-
gure1255,-,-,-,-,w,-,-,o,-,-,-,-,-,-,g,-,-,-,-,o,-,-,-,-,-,-,-,-,-,-,-,-
dhar1248,-,-,-,-,d,-,-,i,-,-,n,-,-,-,d,-,-,-,-,i,-,-,-,l,-,-,-,-,-,-,-,-
gath1234,-,-,-,-,d,-,h,e,-,-,-,-,-,-,w,-,-,-,-,e,-,-,-,-,-,-,-,-,-,-,-,-
birr1241,-,-,-,-,T,-,-,a,-,-,n,-,-,-,g,-,-,-,-,o,-,-,-,n,-,-,-,-,-,-,-,-
sydn1236,-,-,-,-,m,-,-,u,-,-,n,-,a,-,r,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-
sydn1236,-,-,-,-,m,-,-,u,-,-,m,b,i,-,r,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-
nort2760,-,-,-,-,d,-,-,i,-,-,-,-,-,-,w,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-
ngun1277,-,-,-,-,5,-,-,a,-,-,-,-,-,-,r,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-
ngar1297,-,-,-,-,5,u,r,i,-,-,5,-,u,-,r,-,-,-,-,i,-,-,-,5,-,-,-,-,-,-,-,-
thur1254,-,-,-,-,5,-,-,i,-,-,-,-,-,-,r,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-
dhur1239,-,-,-,-,g,-,-,o,-,-,-,-,-,-,r,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-
lowe1402,-,-,-,-,p,-,-,u,d,-,l,-,a,m,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-
narr1259,-,-,-,-,p,-,-,u,-,-,l,-,a,N,g,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-
