language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35
warl1256,-,-,t,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,l,-,-,-,-,x,-,u,-,-,-,-
bula1255,-,-,d,-,-,-,-,u,-,-,-,-,p,u,-,-,-,-,-,-,-,-,-,y,-,-,-,-,-,-,u,-,-,-,-
waga1260,-,-,t,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,L,-,-,-,-,p,-,u,-,-,-,-
yany1243,-,-,m,-,-,-,-,-,-,-,-,-,-,u,-,n,-,-,-,-,-,-,-,d,-,-,-,-,-,-,a,-,-,r,-
kala1377,-,-,s,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,u,-,-,m,-
waru1264,-,-,g,-,-,-,-,a,-,l,b,a,b,a,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,a,-,-,-,-
warr1255,-,-,b,-,-,-,-,u,-,y,-,-,m,a,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,a,-,-,5,-
dyir1250,-,-,w,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,g,-,-,-,-,-,-,u,-,-,y,-
gudj1237,-,-,g,-,-,-,-,a,-,l,-,-,b,a,d,-,-,-,u,-,-,-,-,r,-,-,-,-,-,-,a,-,-,-,-
gugu1255,-,-,d,-,-,-,y,u,-,-,-,-,g,a,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-
kuku1273,-,-,T,-,-,-,-,u,-,-,-,-,k,a,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-
dyaa1242,-,-,d,-,-,-,-,i,-,-,-,-,g,a,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,a,-,-,-,-
yidi1250,-,-,-,-,-,-,-,-,-,-,-,-,g,u,-,-,-,-,-,-,-,-,-,l,-,-,-,-,g,-,i,-,-,-,-
wulg1239,-,-,d,-,-,-,-,a,-,-,-,-,N,a,-,-,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-
guny1241,-,-,g,-,-,-,-,a,-,d,-,-,-,i,-,-,-,-,-,-,-,-,-,l,-,-,-,-,-,-,a,-,-,-,-
marg1253,-,-,g,-,-,-,-,a,-,d,-,-,-,i,-,-,-,-,-,-,-,-,-,l,-,-,-,-,-,-,a,-,-,-,-
sout2765,-,-,b,-,-,-,-,u,-,d,-,-,-,a,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,a,-,-,-,-
biri1256,-,-,d,-,-,-,-,a,-,n,-,-,-,a,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,i,-,-,-,-
kuun1236,-,-,w,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,T,-,-,-,-,-,-,u,-,-,-,-
pirr1240,m,a,k,-,-,-,-,a,-,l,-,-,-,a,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,a,-,-,-,-
wong1246,-,-,t,-,-,-,-,i,-,-,-,-,p,i,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,a,-,-,-,-
kala1380,-,-,d,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,k,-,-,-,-,-,-,a,-,-,-,-
badj1244,-,-,t,-,-,-,-,i,-,d,-,-,h,u,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,u,-,-,-,-
muru1266,-,-,k,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,r,-,-,u,-,w,-,i,-,-,-,-
kalk1246,-,-,k,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-
yala1262,-,-,k,-,-,-,-,i,-,k,-,a,w,a,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,a,-,-,-,-
mayi1235,-,-,m,-,-,-,-,a,-,N,-,-,g,a,-,-,-,-,-,-,-,-,-,l,-,-,-,-,-,-,a,-,-,-,-
mayi1236,-,-,m,-,-,-,-,a,-,N,-,-,g,a,-,-,-,-,-,-,-,-,-,l,-,-,-,-,-,-,a,-,-,-,-
ngaw1240,-,-,m,-,-,-,-,a,-,N,-,-,g,a,-,-,-,-,-,-,-,-,-,l,-,-,-,-,-,-,a,-,-,-,-
mayi1234,-,-,m,-,-,-,-,a,-,-,-,-,k,i,-,-,-,-,-,-,-,-,-,N,-,-,-,-,-,-,u,-,-,-,-
paka1251,-,-,k,-,-,-,-,a,-,5,-,-,T,e,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,e,-,-,-,-
kuku1280,-,-,k,-,-,-,-,a,-,n,-,-,T,a,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,i,-,-,-,-
wikm1247,-,-,-,-,-,-,-,a,k,N,-,-,-,a,-,-,-,-,-,-,-,-,-,4,-,-,-,-,-,-,-,-,-,-,-
kuuk1238,-,-,w,-,-,-,-,i,-,m,-,-,p,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
gurd1238,-,-,l,-,-,-,-,-,-,N,-,-,k,i,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,x,-,-,-,-
yand1253,-,-,p,-,-,-,-,-,-,-,-,-,-,a,d,-,-,-,-,-,-,-,-,l,-,-,-,-,-,-,a,-,-,-,-
yawa1258,-,-,p,-,-,-,-,-,-,-,-,-,-,a,d,l,a,k,i,-,l,T,e,r,-,-,-,-,-,-,a,-,-,-,-
dier1241,-,-,m,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,t,-,-,-,-,-,-,a,-,-,-,-
ngam1284,-,-,w,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,l,-,-,-,-,y,-,u,-,-,-,-
yarl1238,-,-,p,-,-,-,-,-,-,-,-,-,-,a,d,-,-,-,-,-,-,-,-,l,-,-,-,-,-,-,a,-,-,-,-
arab1267,-,-,w,-,-,-,-,-,-,-,-,-,-,a,d,l,i,T,u,-,r,-,a,l,-,-,-,-,T,-,a,-,-,-,-
wang1290,-,-,m,-,-,-,-,-,-,-,-,-,-,a,d,l,u,T,u,-,r,-,a,l,-,-,-,-,T,-,a,-,-,-,-
mith1236,-,-,p,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,l,-,-,-,-,-,-,a,-,-,-,-
guya1249,-,-,T,-,-,-,-,-,-,-,-,-,-,e,d,r,a,N,a,d,l,-,a,r,-,-,-,-,-,-,a,-,-,-,-
nhir1234,-,-,m,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,i,-,-,-,-
pitt1247,-,-,w,-,-,-,-,-,-,-,-,-,-,a,-,y,-,-,i,-,-,-,-,r,-,-,-,-,h,-,i,-,-,-,-
wang1289,-,-,w,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,l,-,p,a,-,y,-,a,-,-,-,-
bang1339,-,-,m,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,r,-,-,i,-,p,-,i,-,-,-,-
wira1265,-,-,m,-,-,-,-,-,-,-,-,-,-,a,-,n,-,-,-,-,-,-,-,d,-,-,-,-,-,-,a,-,-,-,-
kaur1267,-,-,w,-,-,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,a,-,-,-,-
naru1238,-,-,m,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,u,-,-,-,-
adny1235,-,-,w,-,-,-,-,a,-,n,-,-,t,a,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,a,-,-,-,-
darl1243,-,-,d,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,i,-,-,-,-
kula1275,-,-,t,-,-,-,-,-,-,-,-,-,-,e,-,n,-,-,-,-,-,-,-,n,-,-,-,-,-,-,a,-,-,-,-
maly1234,m,a,l,-,-,-,p,a,-,m,-,-,p,a,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,a,-,-,-,-
nhan1238,-,-,p,-,-,-,-,i,-,L,-,-,-,u,-,-,-,-,-,-,-,-,-,d,-,-,-,-,-,-,a,-,-,-,-
malg1242,-,-,b,-,-,-,-,u,-,d,-,-,-,u,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,u,-,-,-,-
badi1246,-,-,b,-,-,-,-,a,-,n,-,a,b,a,-,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,a,-,-,-,-
waja1257,-,-,-,-,-,-,-,-,-,5,-,-,-,a,-,-,-,-,-,-,-,-,-,T,-,-,-,-,-,-,a,-,-,-,-
kurr1243,-,-,T,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,L,-,-,-,-,-,-,i,-,-,-,-
yind1247,-,-,t,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,N,-,-,-,-,g,-,a,-,-,-,-
pany1241,-,-,4,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,u,-,-,-,-
ngar1287,-,-,4,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,u,-,-,-,-
kari1304,-,-,4,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,u,-,-,-,-
bayu1240,-,-,y,a,t,i,t,u,-,N,-,-,k,a,-,-,-,-,-,-,-,-,-,k,-,-,-,-,-,-,a,-,-,-,-
dhal1245,-,-,p,-,-,-,-,u,-,-,-,-,w,a,-,-,-,-,-,-,-,-,-,L,-,-,-,-,-,-,a,-,-,-,-
djiw1241,-,-,y,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,l,-,-,-,-,-,-,a,-,-,-,-
wari1262,-,-,y,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,l,-,-,-,-,-,-,a,-,-,-,-
dhar1247,-,-,y,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,T,-,-,-,-,-,-,a,-,-,-,-
nort2754,-,-,T,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,N,-,-,-,-,k,-,a,-,-,-,-
nyan1301,-,-,T,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,N,-,-,-,-,k,-,a,-,-,-,-
kara1476,-,-,w,-,-,-,-,-,-,-,-,-,-,a,-,l,-,-,-,-,-,-,a,N,-,-,-,-,g,-,a,-,-,r,-
kara1476,-,-,w,-,-,-,-,-,-,-,-,-,-,a,-,l,-,-,-,-,-,-,a,N,-,-,-,-,g,-,a,-,-,r,-
ngar1296,-,-,N,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,5,-,-,-,-,T,-,a,-,-,-,-
nyam1271,-,-,N,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,N,-,-,-,-,-,-,a,-,-,-,-
mang1383,-,-,m,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,l,-,-,-,-,5,-,i,-,-,-,-
djuw1238,-,-,T,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,l,-,-,-,-,T,-,i,-,-,-,-
kart1247,-,-,p,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,a,-,-,-,-
mart1256,-,-,t,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,l,-,-,-,-,-,-,i,-,-,-,-
yulp1238,-,-,p,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,a,-,-,-,-
wanm1242,-,-,l,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,N,-,-,-,-,-,-,a,-,-,-,-
kuka1246,-,-,w,-,-,-,-,-,-,-,-,-,-,a,i,r,-,-,-,-,-,-,i,l,-,-,-,-,T,-,i,-,-,-,-
ngaa1240,-,-,m,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,n,-,-,-,-,t,-,a,-,-,-,-
pint1251,-,-,t,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,l,-,-,-,-,-,-,i,-,-,-,-
pitj1243,-,-,t,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,l,-,-,-,-,-,-,i,-,-,-,-
pint1250,-,-,t,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,l,-,-,-,-,-,-,i,-,-,-,-
