language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21
warl1256,-,-,-,N,-,-,-,u,-,-,-,t,-,-,-,-,-,u,-,-,-
bula1255,-,-,-,N,-,-,-,u,-,-,-,r,-,-,-,-,-,u,-,-,-
waga1260,-,-,-,N,-,-,-,u,-,-,-,r,-,-,-,-,-,u,-,-,-
yind1248,-,-,-,N,-,-,-,u,-,-,-,r,-,-,-,-,-,o,-,-,-
yany1243,-,-,-,N,-,-,-,u,-,-,-,r,-,-,-,-,-,u,-,-,-
kala1377,-,-,-,m,-,-,-,a,-,-,-,w,-,-,-,-,-,a,-,-,-
waru1264,-,-,-,k,-,-,-,u,-,-,-,w,-,-,-,-,-,u,-,-,-
warr1255,-,-,-,N,-,-,-,u,-,-,-,r,-,-,-,-,-,u,-,-,-
dyir1250,-,-,-,g,-,-,-,u,-,-,-,w,-,-,-,-,-,u,-,-,-
gudj1237,-,-,-,g,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-
gugu1255,-,-,-,b,-,-,-,o,-,n,-,T,-,-,-,-,-,o,-,-,-
kuku1273,-,-,-,b,-,-,-,u,-,-,-,T,-,-,-,-,-,i,-,-,l
dyaa1242,-,-,-,g,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-
yidi1250,-,-,-,g,-,-,-,u,-,N,-,g,-,-,-,-,-,3,-,-,-
wulg1239,-,-,-,-,-,-,-,u,-,-,-,r,-,-,-,-,-,u,-,-,-
guny1241,-,-,-,-,-,-,-,-,-,-,-,g,-,-,-,-,-,u,-,-,-
marg1253,-,-,-,-,-,-,-,-,-,-,-,g,-,-,-,-,-,u,-,-,-
sout2765,-,-,-,n,-,-,-,u,-,-,-,g,-,-,-,-,-,u,-,-,l
kung1258,-,-,-,-,-,-,-,-,-,-,-,b,-,-,-,-,-,u,-,-,-
bidy1243,-,-,-,5,-,-,-,i,-,-,-,N,-,-,-,k,-,u,-,-,-
biri1256,-,-,-,m,-,-,-,a,-,m,-,b,-,-,-,-,-,u,-,-,-
gang1268,-,-,-,n,-,-,-,u,-,n,-,d,-,-,-,-,-,u,-,-,r
guwa1242,-,-,-,n,-,-,T,i,-,N,-,g,-,-,-,-,-,o,-,-,-
kuun1236,-,-,-,m,-,-,-,i,-,N,-,k,-,-,-,-,-,u,-,-,-
pirr1240,-,-,-,m,-,-,-,i,-,N,-,k,-,-,-,-,-,u,-,-,-
wong1246,-,-,-,m,-,-,-,u,-,-,-,l,-,-,-,-,-,a,-,-,-
kala1380,-,-,-,m,-,-,-,i,-,n,-,d,-,-,-,T,-,i,-,-,-
badj1244,-,-,-,m,-,-,-,i,-,-,-,n,-,-,-,t,-,i,-,-,-
muru1266,-,-,-,N,-,-,-,u,-,-,-,r,-,-,-,-,-,u,-,-,-
