language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32
waga1260,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,m,-,-,-,-,p,-,-,-,-,-,-,-,-,-,-,-
yind1248,-,-,T,-,-,-,e,-,-,-,-,-,-,-,-,m,-,-,-,-,p,-,-,-,e,-,-,-,-,-,-,-
yany1243,-,-,y,-,-,-,i,-,-,-,-,-,-,-,-,n,-,-,-,-,d,-,-,-,a,-,-,-,-,-,-,-
kala1377,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-
waru1264,-,-,y,-,-,-,i,-,-,-,-,-,-,-,-,n,-,-,-,-,d,-,-,-,a,-,-,-,-,-,-,-
warr1255,-,-,N,-,-,-,i,-,-,-,-,-,-,-,-,n,-,-,-,-,b,-,-,-,a,-,-,-,-,-,-,-
dyir1250,-,-,N,-,-,-,i,-,-,-,-,-,-,-,-,n,-,-,-,-,d,-,-,-,a,-,-,-,-,-,-,-
gugu1255,-,-,4,-,-,-,u,-,-,-,-,-,-,-,-,n,-,-,-,-,d,-,-,-,u,-,-,-,-,-,-,-
kuku1273,-,-,y,-,-,-,u,-,-,-,-,-,-,-,-,n,-,-,-,-,t,-,-,-,u,-,-,-,-,-,-,-
dyaa1242,-,-,5,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,r,a,m,b,a,-,-,-,-,-,-,-
yidi1250,-,-,5,-,-,-,u,-,-,-,-,-,-,-,-,n,-,-,-,-,d,-,-,-,u,-,-,-,-,-,-,-
guny1241,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,n,-,-,-,-,d,-,-,-,a,-,-,-,-,-,-,-
marg1253,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,n,-,-,-,-,d,-,-,-,a,-,-,-,-,-,-,-
bidy1243,-,-,y,-,-,-,i,-,-,-,-,-,-,-,-,n,-,-,-,-,d,-,-,-,a,-,-,-,-,-,-,-
biri1256,-,-,y,-,-,-,i,-,-,-,-,-,-,-,-,n,-,-,-,-,d,-,-,-,a,-,-,-,-,-,-,-
gang1268,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,n,-,-,-,-,d,-,-,-,a,-,-,-,-,-,-,-
guwa1242,-,-,y,-,-,-,i,-,-,-,-,-,-,-,-,n,-,-,-,-,t,-,-,-,u,-,-,-,-,-,-,-
kuun1236,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,N,-,o,-,-,w,-,-,-,a,-,-,-,-,-,-,-
pirr1240,-,-,y,-,-,-,i,-,-,-,-,-,-,-,-,n,-,a,-,-,w,-,-,-,a,-,-,-,-,-,-,-
wong1246,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-
kala1380,-,-,y,-,-,-,u,-,-,-,-,-,-,-,-,n,-,-,-,-,d,-,-,-,u,-,-,-,-,-,-,-
badj1244,-,-,y,-,-,-,i,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-
muru1266,-,-,5,-,-,-,i,-,-,-,-,-,-,-,-,n,-,-,-,-,t,-,-,-,u,-,-,-,-,-,-,-
