language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27
yany1243,-,-,-,-,-,-,-,a,d,-,-,-,u,-,-,m,-,-,-,-,-,u,-,-,-,-,-
kala1377,-,-,-,-,-,-,-,-,g,-,-,-,u,-,-,i,-,-,-,-,-,e,r,-,-,-,-
kuku1273,-,y,-,-,-,-,-,-,-,-,-,-,a,-,-,w,-,-,-,-,-,u,-,-,-,-,-
wulg1239,-,g,-,-,-,-,-,u,l,-,-,-,a,-,-,y,-,-,g,-,-,a,n,-,-,-,-
paka1251,-,N,-,-,-,-,-,a,q,-,-,-,a,-,-,w,e,m,p,-,-,a,-,-,-,-,-
wikm1247,-,m,-,-,-,-,-,u,t,-,-,-,-,-,-,-,i,-,T,-,-,-,-,-,-,-,-
guga1239,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,t,-,-,u,t,-,-,-,-
gurd1238,-,-,-,-,-,-,-,a,r,-,-,-,-,-,-,-,-,-,t,-,-,o,r,-,-,-,-
naru1238,-,g,-,-,-,-,-,a,d,-,-,-,a,-,-,r,-,-,-,-,-,a,-,-,-,-,-
ngar1287,-,b,i,l,a,N,-,a,r,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-
kari1304,-,T,i,-,-,N,k,a,r,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-
bayu1240,-,y,-,-,a,m,b,a,n,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-
nort2754,-,y,-,-,-,-,-,a,r,-,-,-,a,-,-,p,-,-,-,-,-,a,-,-,-,-,-
nyan1301,-,y,-,-,-,-,-,a,r,-,-,-,a,-,-,p,-,-,-,-,-,a,-,-,-,-,-
kara1476,-,g,-,-,-,-,-,a,l,-,o,g,a,l,o,b,i,-,g,-,-,i,-,-,-,-,-
nyun1247,-,b,-,-,a,m,-,-,-,-,-,-,-,-,-,b,-,-,-,-,-,a,-,-,-,-,-
ward1248,-,b,-,-,u,m,-,-,-,-,-,-,-,-,-,b,-,-,-,-,-,a,-,-,-,-,-
dhuw1249,-,m,-,-,-,-,-,a,r,-,-,-,a,5,-,d,-,-,T,-,-,a,l,-,-,-,k
djam1256,-,m,-,-,-,-,-,a,r,-,-,-,a,5,-,d,-,-,T,-,-,a,l,-,-,-,k
djap1238,-,m,-,-,-,-,-,a,r,-,-,-,a,5,-,d,-,-,T,-,-,a,l,-,-,-,k
guma1253,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,d,-,-,T,u,L,a,y,m,-,u,N
gupa1247,-,m,-,-,-,-,-,a,r,-,-,k,a,-,-,l,-,-,-,-,-,a,-,-,-,-,-
dhan1270,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,d,-,-,T,u,L,a,y,m,-,u,N
yann1237,-,b,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,m,b,i,-
djin1253,-,L,-,-,a,-,w,a,r,-,-,-,a,5,-,-,-,-,-,-,-,a,-,-,-,-,-
woiw1238,-,b,-,-,-,-,-,a,r,b,e,w,o,-,-,r,-,-,-,-,-,a,-,-,-,-,-
bung1264,-,m,-,-,-,-,-,a,-,-,-,-,-,-,-,m,-,-,-,-,-,a,-,-,-,-,-
wang1291,-,b,-,-,-,-,-,i,l,-,-,-,-,-,-,-,-,-,-,-,-,o,n,-,-,-,-
kumb1268,-,N,-,-,-,-,-,a,l,-,-,-,-,-,-,-,-,-,-,-,-,a,5,-,-,-,-
band1358,-,N,-,-,u,m,b,a,N,-,-,-,-,-,-,-,-,-,-,-,-,a,n,-,-,-,-
yuga1244,-,w,-,-,i,m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
yaga1256,-,b,-,-,-,-,-,a,N,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-
birr1241,-,b,-,-,-,-,-,i,l,-,-,-,-,-,-,-,-,-,-,-,-,o,-,-,-,-,-
sydn1236,-,w,-,-,-,-,-,a,l,-,u,w,i,-,-,g,-,-,-,-,-,a,N,-,-,-,-
sydn1236,-,d,-,-,-,-,-,a,r,-,-,-,i,-,-,N,-,-,y,-,-,a,n,-,-,-,-
dhur1239,g,w,-,-,i,y,-,a,l,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-
narr1259,-,-,-,-,-,-,-,-,l,-,-,-,i,-,-,m,-,-,-,-,-,a,-,-,-,-,-
