language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35
bula1255,y,a,-,k,-,-,-,-,-,a,-,-,-,l,-,-,-,-,-,-,a,-,-,-,k,-,-,-,-,-,a,-,-,-,-
waga1260,-,i,r,k,-,-,-,-,-,e,-,-,-,l,-,-,-,-,-,-,i,r,-,-,k,-,-,-,-,-,-,-,-,-,-
yany1243,m,a,r,k,-,-,-,-,-,a,-,-,-,n,-,-,-,t,-,-,a,-,-,-,r,-,-,-,-,-,a,-,-,-,-
kala1377,-,-,-,k,-,-,-,-,-,u,-,-,-,l,u,w,i,d,-,-,a,-,-,-,-,-,-,-,-,-,i,-,-,-,-
waru1264,-,-,-,T,-,-,-,-,-,u,y,m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-
warr1255,-,-,-,g,-,-,-,-,-,a,-,n,-,d,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-
dyir1250,-,-,-,d,-,-,-,-,y,u,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,l,-,-
dyaa1242,-,-,-,g,-,-,-,-,-,a,-,m,-,b,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,y,-,-
yidi1250,-,-,-,g,-,-,-,-,-,a,-,m,-,b,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-
guny1241,-,-,-,-,-,-,-,-,-,-,-,-,-,d,-,-,-,-,-,-,u,-,-,-,p,-,-,-,-,-,a,-,-,-,-
sout2765,-,-,-,b,-,-,-,-,-,a,-,-,-,g,-,-,-,-,-,-,u,-,-,-,d,-,-,-,-,-,a,-,-,-,-
wong1246,-,-,-,m,-,-,-,-,-,a,-,n,-,t,-,-,-,-,-,-,-,-,-,-,T,-,-,-,-,-,a,-,-,-,-
muru1266,-,-,-,N,-,-,-,-,-,a,-,n,-,t,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-
kalk1246,-,-,-,p,-,-,-,-,-,u,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,i,-,-
kuku1280,-,-,-,-,-,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,u,-,-,-,T,-,-,-,-,-,i,-,-,-,-
wikm1247,-,-,-,-,-,-,-,-,-,o,-,N,-,k,-,-,-,-,-,-,e,-,-,-,y,-,-,-,-,-,a,-,N,-,-
kuuk1238,-,-,-,y,-,-,-,-,-,a,-,-,-,k,-,-,-,-,-,-,a,m,a,-,n,-,-,-,-,-,a,-,-,-,-
gurd1238,N,-,-,k,-,-,-,-,-,o,-,b,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,y,-,-
yand1253,-,-,-,m,-,-,-,-,-,a,-,-,-,r,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-
ngam1284,-,-,-,m,-,-,-,-,-,a,-,-,-,d,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,-,a,-,y,-,i
yarl1238,-,-,-,m,-,-,-,-,-,a,-,-,-,r,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-
arab1267,-,-,-,m,-,-,-,-,-,a,-,-,-,r,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-
wang1289,-,-,-,t,-,-,-,-,-,a,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-
bang1339,-,-,-,m,-,-,-,-,-,a,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,t,-,a
wira1265,-,-,-,w,-,-,-,-,-,i,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,n,-,-
kaur1267,-,-,-,m,-,-,-,-,-,a,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,n,d,i
