language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40
warl1256,-,-,-,-,-,-,-,w,-,-,-,a,t,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,L,-,-,-,-,-,-,a,-,-,-,-
bula1255,-,-,-,-,-,-,-,g,-,-,-,u,d,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,r,i,5,-,-,-,-,a,-,-,-,-
yind1248,-,-,-,-,-,-,-,b,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,d,i,b,-,-,-,-,i,-,-,-,-
yany1243,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,w,u,k,-,-,-,-,u,-,-,-,-
kala1377,-,-,-,-,-,-,-,p,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,d,-,-,-,-,-,-,-,-,-,-,-
waru1264,-,-,-,-,-,-,-,m,-,-,-,-,-,-,-,u,-,-,N,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,n,-
warr1255,-,-,-,-,-,-,-,m,-,-,-,-,-,-,-,u,-,-,N,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,n,-
gudj1237,-,-,-,-,-,-,-,b,-,-,-,-,-,-,-,u,b,u,y,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,l,-
gugu1255,-,-,-,-,-,-,-,m,-,-,-,-,-,-,-,a,-,-,n,-,-,-,t,-,-,-,-,-,T,-,-,-,-,-,-,a,-,-,l,-
kuku1273,-,-,-,-,-,-,-,m,-,-,-,-,-,-,-,u,-,-,n,-,-,-,-,-,-,-,-,-,T,-,-,-,-,-,-,a,-,-,l,-
dyaa1242,-,-,-,-,-,-,-,b,-,-,-,-,-,-,-,u,-,-,n,-,-,-,-,-,-,-,-,-,d,-,-,-,-,-,-,a,-,-,-,-
yidi1250,-,-,-,-,-,-,-,b,-,-,-,-,-,-,-,u,-,-,n,-,-,-,-,-,-,-,-,-,d,-,-,-,-,-,-,a,-,-,-,-
wulg1239,-,u,l,n,-,-,-,b,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,g,-,-,-,-,-,-,a,-,-,n,-
guny1241,-,-,-,-,-,-,-,b,-,-,-,a,g,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-
marg1253,-,-,-,a,-,-,-,b,-,-,-,-,-,-,-,o,-,-,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,o,-,-,-,-
sout2765,-,-,-,-,-,-,-,m,-,-,-,-,-,-,-,u,-,-,N,-,-,-,-,-,-,-,-,-,g,-,-,-,-,-,-,u,-,-,-,-
biri1256,-,-,-,-,-,-,-,b,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,l,-,g,-,-,-,-,a,-,-,n,-
gang1268,-,-,-,-,-,-,-,b,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,l,-,g,-,-,-,-,a,-,-,n,-
guwa1242,-,-,-,n,-,-,-,T,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,r,i,k,-,-,-,-,a,-,-,n,i
kuun1236,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,e,-,-,-,-
pirr1240,-,-,-,-,-,-,-,m,-,-,-,-,-,-,-,u,-,-,N,-,-,-,k,-,-,a,-,-,r,-,-,-,-,-,-,a,-,-,-,-
wong1246,-,-,-,-,-,-,-,b,-,-,-,-,-,-,-,o,-,-,m,-,-,-,-,-,-,-,-,-,p,-,-,-,-,-,-,a,-,-,-,-
kala1380,-,-,-,-,-,-,-,m,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,l,-,-,-,-,-,-,a,-,-,-,-
badj1244,-,-,-,-,-,-,-,b,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,g,-,-,-,-,-,-,u,-,-,-,-
muru1266,-,-,-,-,-,-,-,k,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,r,-,k,u,r,a,m,a,-,-,-,-
yira1239,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,n,d,o,-,t,-,-,a,-,-,l,-,-,-,-,-,-,a,-,-,-,-
kalk1246,-,-,-,-,-,-,-,w,-,-,-,a,r,a,p,a,-,-,n,-,-,-,-,-,-,-,-,-,t,-,i,-,-,-,-,a,-,-,-,-
yala1262,-,-,-,-,-,-,-,m,-,-,-,o,k,-,-,e,-,-,-,-,-,-,-,-,-,-,-,-,L,-,-,-,-,-,-,o,-,-,-,-
mayi1235,-,-,-,-,-,-,-,m,-,-,-,-,-,-,-,i,-,-,n,-,-,-,-,-,-,-,-,-,d,-,-,-,-,-,-,e,-,-,-,-
mayi1236,-,-,-,-,-,-,-,m,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,r,-,k,-,-,-,-,u,-,-,-,-
