language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32
warl1256,-,-,p,-,-,-,-,a,-,-,-,-,-,p,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-
bula1255,-,-,w,-,-,-,-,i,-,-,t,-,-,p,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-
waga1260,-,-,w,-,-,-,-,i,-,-,t,-,-,p,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-
yany1243,-,-,w,-,-,-,-,a,-,-,-,-,-,r,-,-,-,-,-,i,-,-,-,-,-,-,-,5,-,-,-,-
kala1377,-,-,k,-,-,-,-,a,-,-,-,-,-,k,u,-,r,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-
waru1264,-,-,g,-,-,-,-,u,-,-,-,-,-,g,-,-,-,-,-,u,-,-,-,-,-,T,i,-,-,-,-,-
warr1255,-,-,b,-,-,-,-,a,-,-,m,-,-,b,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-
dyir1250,-,-,b,-,-,-,-,a,-,-,m,-,-,b,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-
gudj1237,-,-,w,-,-,-,-,a,n,-,m,a,l,g,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-
gugu1255,-,-,g,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,n,-,-,d,i,l,-,-,-,-
kuku1273,-,-,d,-,-,-,-,i,-,-,-,-,-,b,-,-,-,-,-,u,-,-,-,-,-,-,-,r,-,-,-,-
dyaa1242,-,-,d,-,-,-,-,i,-,-,-,-,-,N,-,-,-,-,-,a,-,-,-,-,-,-,-,l,-,-,-,-
yidi1250,-,-,d,-,-,-,-,i,-,-,-,-,-,N,-,-,-,-,-,a,-,-,-,-,-,-,-,l,-,-,-,-
wulg1239,-,u,r,-,-,-,-,a,-,-,m,-,-,b,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-
guny1241,-,-,g,-,-,-,-,a,-,-,-,-,-,b,-,-,-,-,-,u,-,-,-,-,-,-,-,5,-,-,-,-
marg1253,-,-,g,-,-,-,-,a,-,-,-,-,-,b,-,-,-,-,-,u,-,-,-,-,-,-,-,5,-,-,-,-
sout2765,-,-,g,-,-,-,-,a,-,-,-,-,-,b,-,-,-,-,-,u,-,-,-,-,-,-,-,5,-,-,-,-
kung1258,-,-,g,-,-,-,-,a,-,-,-,-,-,b,-,-,-,-,-,u,-,-,-,-,-,-,-,5,-,-,-,-
bidy1243,-,-,d,-,-,-,-,a,-,-,n,-,-,d,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-
biri1256,-,-,g,-,-,-,-,a,-,-,-,-,-,n,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-
gang1268,-,-,g,-,-,-,-,a,-,-,-,-,-,n,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-
guwa1242,-,-,k,-,-,-,-,o,-,-,t,-,-,t,-,-,-,-,-,o,-,-,-,-,-,-,-,-,-,-,-,-
kuun1236,-,-,k,u,-,-,k,a,-,-,-,-,-,r,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-
pirr1240,-,-,k,u,-,-,k,a,-,-,-,-,-,r,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-
wong1246,-,-,k,-,-,-,-,a,-,-,-,-,-,p,-,-,-,-,-,i,-,-,-,-,-,-,-,5,-,-,a,-
kala1380,-,-,k,-,-,-,-,a,-,-,-,-,-,p,-,-,-,-,-,i,-,-,-,-,-,-,-,5,-,-,a,-
badj1244,-,-,g,-,-,-,-,a,-,-,-,-,-,b,-,-,-,-,-,a,-,-,-,-,-,-,-,n,-,-,-,-
muru1266,-,-,k,-,-,-,-,a,-,-,-,-,-,p,-,-,-,-,-,u,-,-,-,-,-,-,-,n,-,-,T,-
yira1239,-,-,d,-,-,-,t,a,-,-,n,-,-,d,-,-,-,-,-,o,-,-,-,-,-,-,-,-,-,-,-,-
kalk1246,-,-,k,-,-,-,-,-,-,u,t,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-
yala1262,-,-,k,-,-,-,-,a,k,u,n,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-
mayi1235,-,-,t,-,-,-,-,a,-,-,n,-,-,d,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-
mayi1236,-,-,t,-,-,-,-,a,-,-,n,-,-,d,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-
ngaw1240,-,-,t,-,-,-,-,a,-,-,n,-,-,d,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-
maya1280,-,-,t,-,-,-,-,a,-,-,n,-,-,d,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-
mayi1234,-,-,w,-,-,-,-,i,-,-,-,-,-,r,-,-,-,-,-,e,-,-,-,-,-,-,-,-,-,-,-,-
paka1251,-,-,4,-,-,-,-,a,-,-,-,-,-,p,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-
kuku1280,m,i,4,-,-,-,-,a,-,-,-,-,-,t,-,-,-,-,-,u,-,-,-,-,-,-,-,k,-,-,a,-
wikm1247,-,-,4,-,-,-,-,e,-,-,-,-,-,p,-,-,-,-,-,a,-,-,-,-,-,-,-,n,-,-,-,-
umpi1239,-,-,w,-,-,-,-,u,y,-,m,-,-,p,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-
kuuk1238,-,-,w,-,-,-,-,u,y,-,m,-,-,p,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-
kanj1260,-,-,t,-,-,-,-,u,-,-,n,-,-,k,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-
gurd1238,-,-,w,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-,-,t,-,-,-,-
yand1253,-,-,p,-,-,-,-,a,-,-,m,-,-,p,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-
yawa1258,-,-,p,-,-,-,-,a,-,-,n,-,-,p,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-
dier1241,-,-,k,-,-,-,-,a,-,-,-,-,-,p,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-
ngam1284,-,-,p,-,-,-,-,a,-,-,m,-,-,p,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-
yarl1238,-,-,p,-,-,-,-,a,-,-,m,-,-,p,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-
arab1267,-,-,p,-,-,-,-,a,-,-,-,-,-,p,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-
wang1290,-,-,p,-,-,-,-,a,-,-,-,-,-,p,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-
mith1236,-,-,p,-,-,-,-,a,-,-,m,-,-,p,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-
guya1249,-,-,p,-,-,-,-,i,-,-,-,-,-,p,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-
nhir1234,-,-,p,-,-,-,-,a,-,-,m,-,-,p,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-
pitt1247,-,-,T,-,-,-,-,i,-,-,-,-,-,k,-,-,-,-,-,u,-,-,-,-,-,-,-,l,-,-,a,-
wang1289,-,-,p,-,-,-,-,a,-,-,-,-,-,p,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-
karr1236,-,-,p,-,-,-,-,o,-,-,m,-,-,p,-,-,-,-,-,o,-,-,-,-,-,-,-,-,-,-,-,-
bang1339,-,-,p,-,-,-,-,e,-,-,-,-,-,p,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-
wira1265,-,-,N,-,-,-,-,u,-,-,-,-,-,g,-,-,-,-,-,u,-,-,-,-,-,-,-,n,-,-,-,-
kaur1267,-,-,m,-,-,-,-,u,-,-,-,-,-,k,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-
naru1238,-,-,m,-,-,-,-,o,-,-,-,-,-,k,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-
adny1235,-,-,v,-,-,-,-,i,-,-,-,-,-,p,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-
darl1243,-,-,b,-,-,-,-,a,-,-,-,-,-,d,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-
kula1275,-,-,p,-,-,-,-,e,-,-,-,-,-,t,-,-,-,e,g,u,-,-,-,-,-,-,-,l,-,-,o,-
maly1234,-,-,k,-,-,-,-,a,-,-,-,-,-,p,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-
nhan1238,-,-,w,o,-,-,l,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
malg1242,-,-,N,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-,-,-,-,w,-,-
badi1246,-,-,N,-,-,-,-,a,-,-,-,-,-,w,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-
waja1257,-,-,g,-,-,-,-,a,-,-,-,-,-,b,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,r,u,-
kurr1243,-,-,T,-,-,-,-,i,-,-,m,-,-,p,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-
yind1247,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,T,a,r,a,-
pany1241,-,-,T,-,-,-,-,i,-,-,m,-,-,b,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-
ngar1287,-,-,T,-,-,-,-,i,-,-,m,-,-,b,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-
