language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37
warl1256,-,-,-,-,p,-,-,-,u,-,n,-,-,d,-,-,-,-,-,y,u,-,-,-,-,-,-,r,-,-,a,-,-,-,-,-,-
bula1255,-,-,-,-,g,-,-,-,a,-,n,-,a,N,-,-,-,-,-,-,a,-,-,-,-,-,-,d,-,-,a,-,-,-,-,-,-
waga1260,-,-,-,-,k,-,-,-,e,-,n,-,-,7,-,-,-,-,-,-,a,-,-,n,-,-,-,t,-,-,u,-,-,-,-,-,-
yind1248,-,-,-,-,g,-,-,-,o,-,n,-,-,d,-,-,-,-,-,-,o,-,-,-,-,-,-,l,-,-,o,-,-,-,-,-,-
waru1264,-,-,-,-,g,-,-,-,a,-,-,-,-,b,-,-,-,-,-,-,i,-,-,-,-,-,-,r,-,-,i,-,-,-,-,-,-
warr1255,-,-,-,-,g,-,-,-,u,-,n,-,-,d,-,-,-,-,-,-,u,-,-,-,-,-,-,l,-,-,u,-,-,-,-,-,-
dyir1250,-,-,-,-,T,-,-,-,-,-,-,-,-,v,-,-,-,-,-,p,i,-,-,-,-,-,-,r,-,-,i,-,-,-,-,-,-
gudj1237,-,-,-,-,g,-,-,-,u,-,n,-,-,d,-,-,-,-,-,-,u,-,-,-,-,-,-,l,-,-,u,-,-,-,-,-,-
gugu1255,-,-,-,-,b,-,-,-,u,-,-,-,-,r,-,-,-,-,-,-,i,-,-,-,-,-,-,w,-,-,i,-,-,-,-,-,-
kuku1273,-,-,-,-,k,-,-,-,o,-,-,-,-,r,-,-,-,-,-,-,u,-,-,n,-,-,-,d,-,-,i,-,-,-,-,-,-
dyaa1242,-,-,-,-,g,-,-,-,i,-,n,-,-,d,-,-,-,-,-,-,a,-,-,-,-,-,-,T,-,-,a,-,-,-,-,-,-
wulg1239,-,-,-,-,w,-,-,-,i,-,n,-,-,d,-,-,-,-,-,-,u,-,-,-,-,-,-,n,-,-,u,-,-,-,-,-,-
guny1241,-,-,-,-,g,-,-,-,u,-,-,-,-,l,-,-,-,-,-,b,a,-,-,-,-,-,-,r,-,-,i,-,-,-,-,-,-
