language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32
warl1256,-,-,-,-,m,-,-,i,-,-,-,-,k,i,-,m,-,-,i,-,-,-,-,-,-,k,-,i,-,-,-,-
bula1255,-,-,-,-,m,-,-,i,-,-,-,-,g,i,-,m,-,-,i,-,-,-,-,-,-,g,-,i,-,-,-,-
waga1260,-,-,-,-,m,-,-,i,-,-,-,N,k,u,-,m,-,-,i,-,-,N,-,-,-,k,-,u,-,-,-,-
yany1243,-,-,-,-,m,-,-,a,-,-,-,n,-,a,r,m,-,-,a,-,-,n,-,-,-,-,-,a,-,-,r,-
kala1377,-,-,-,-,t,-,-,-,-,-,-,-,-,u,l,-,-,-,a,-,-,-,-,-,-,-,-,i,-,-,-,-
warr1255,-,-,-,-,m,-,-,a,-,-,-,5,-,a,l,m,-,-,a,-,-,n,-,-,-,-,-,a,-,-,l,-
gudj1237,-,-,-,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,a,-,-,n,-,-,-,-,-,i,-,-,-,-
kuku1273,-,-,-,-,b,-,-,u,-,-,-,r,-,-,-,k,-,-,u,-,-,l,-,-,-,-,-,-,-,-,-,-
dyaa1242,-,-,-,-,b,-,-,u,-,-,-,r,-,-,-,N,-,-,a,-,-,n,-,-,-,-,-,-,-,-,-,-
yidi1250,-,-,-,-,b,-,-,u,-,-,-,n,-,-,-,g,-,-,a,-,-,n,-,-,-,-,-,-,-,-,-,-
wulg1239,-,-,-,-,y,-,-,a,-,-,-,l,-,-,-,-,-,-,a,-,-,n,-,-,-,-,-,a,-,-,-,-
sout2765,-,-,-,-,m,-,-,a,m,b,i,5,-,-,-,b,-,-,a,-,-,y,-,-,-,-,-,i,-,-,-,-
wong1246,-,-,-,-,m,-,-,i,-,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-
kala1380,-,-,-,-,d,-,-,a,-,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-
badj1244,-,-,-,-,w,-,-,a,-,-,-,-,-,-,-,t,-,-,-,-,-,h,-,-,-,-,-,a,-,-,5,-
muru1266,-,-,-,-,p,-,-,a,n,t,i,n,-,-,-,t,-,-,a,-,-,l,-,-,-,-,-,u,-,-,-,-
kalk1246,-,-,-,-,m,-,-,u,-,-,-,y,-,-,-,-,-,-,a,-,-,n,-,-,-,-,-,-,-,-,-,-
yala1262,-,-,-,-,t,-,-,u,-,-,-,L,-,i,-,y,-,-,a,-,-,n,-,-,-,-,-,u,-,-,-,-
kuku1280,-,-,-,-,4,-,-,a,-,-,-,-,-,-,-,4,-,-,-,-,-,5,-,-,-,-,-,i,-,-,-,-
umpi1239,-,-,-,-,p,-,-,a,-,-,-,-,-,-,-,q,-,-,-,-,-,-,-,-,-,-,-,u,-,-,3,-
kuuk1238,-,-,-,-,p,-,-,a,-,-,-,-,-,-,-,7,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-
guga1239,-,-,-,-,k,-,-,u,-,-,-,l,-,-,N,k,-,-,e,p,u,t,-,-,-,-,-,e,p,u,t,-
gurd1238,-,-,n,-,t,-,-,o,-,-,-,l,-,-,-,T,-,-,-,-,-,-,-,-,-,-,-,i,-,-,r,x
yand1253,-,-,-,-,p,-,-,a,-,d,-,l,-,a,-,p,-,-,a,d,-,l,-,-,-,-,-,a,-,-,-,-
yawa1258,-,-,-,-,m,-,-,u,-,-,-,r,-,-,-,-,-,-,a,-,-,l,-,-,-,-,-,i,-,-,-,-
dier1241,-,-,-,-,t,-,-,e,-,-,-,t,-,i,-,-,-,-,e,-,-,l,-,-,-,-,-,i,-,-,-,-
ngam1284,-,-,-,-,p,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,d,-,-,-,-,-,a,-,-,-,-
arab1267,-,-,-,-,T,-,-,a,-,-,-,n,k,a,-,t,-,-,a,-,-,r,-,-,-,-,-,a,-,-,-,-
wang1290,-,-,-,-,N,-,-,a,-,-,-,l,p,-,-,-,-,-,a,-,-,r,-,-,-,-,-,a,-,-,-,-
guya1249,-,-,-,-,t,-,-,e,-,-,-,r,-,-,-,-,-,-,i,n,-,k,-,-,-,-,-,u,-,-,-,-
nhir1234,-,-,-,-,p,-,-,a,-,-,-,l,-,a,-,m,-,-,i,n,-,d,-,-,-,y,-,i,-,-,-,-
wang1289,-,-,-,-,m,-,-,a,-,-,-,y,-,i,-,m,-,-,a,-,-,y,-,-,-,-,-,i,-,-,-,-
bang1339,-,-,-,-,k,-,-,a,-,-,-,t,-,-,-,-,-,-,a,-,-,l,-,-,-,-,-,a,-,-,-,-
wira1265,-,-,-,-,b,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,l,-,-,-,g,-,i,-,-,-,-
kaur1267,-,-,-,-,t,-,r,u,-,-,-,N,-,-,-,-,-,-,a,t,-,r,-,-,u,N,-,a,-,-,-,-
