language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34
warl1256,T,i,n,-,a,m,i,n,d,-,-,-,y,i,-,-,-,-,-,r,-,-,-,-,-,i,-,-,-,-,-,-,-,-
bula1255,-,-,-,-,-,-,i,-,r,-,-,-,w,i,-,-,-,-,-,l,-,-,-,-,-,i,-,-,-,-,-,-,-,-
waga1260,-,-,-,-,-,-,i,-,r,-,-,-,w,a,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-,-,-
kala1377,-,-,-,-,-,-,a,-,-,-,-,-,w,a,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-
warr1255,-,-,-,-,-,5,-,-,-,-,-,-,-,i,-,-,-,-,-,g,-,-,-,-,-,i,-,-,5,-,-,-,-,-
dyir1250,-,-,-,-,-,b,-,-,-,-,-,-,-,i,-,-,-,-,-,g,-,-,-,-,-,u,-,-,5,-,-,-,-,-
kuku1273,-,-,-,-,-,b,-,-,-,-,-,-,-,e,-,-,-,-,-,r,-,-,-,-,-,e,-,-,-,-,-,-,-,-
dyaa1242,-,-,-,-,-,b,-,-,-,-,-,-,-,i,-,-,-,-,-,g,-,-,-,-,-,u,-,-,m,-,-,-,-,-
yidi1250,-,-,-,-,-,b,-,-,-,-,-,-,-,i,-,-,-,-,-,g,-,-,-,-,-,u,-,-,5,-,-,-,-,-
wulg1239,-,-,-,-,-,r,-,-,-,-,-,-,-,u,-,-,y,-,-,r,-,-,-,-,-,i,-,-,n,-,-,-,-,-
guny1241,-,-,-,-,-,b,-,-,-,-,-,-,-,i,-,-,-,-,-,N,-,-,-,-,-,u,-,-,5,-,-,-,-,-
marg1253,-,-,-,-,-,b,-,-,-,-,-,-,-,i,-,-,-,-,-,k,-,-,-,-,-,a,-,-,5,-,-,-,-,-
sout2765,-,-,-,-,-,b,-,-,-,-,-,-,-,i,-,-,n,-,-,d,-,-,-,-,-,u,-,-,5,-,-,-,-,-
biri1256,-,-,-,-,-,b,-,-,-,-,-,-,-,i,-,-,-,-,-,g,-,-,-,-,-,a,-,-,-,-,-,-,-,-
gang1268,-,-,-,-,-,m,-,-,-,-,-,-,-,i,-,-,-,-,-,r,-,-,-,-,-,u,-,-,-,-,-,-,-,-
wong1246,-,-,-,-,-,p,-,-,-,-,-,-,-,i,-,-,-,-,-,k,-,-,-,-,-,a,-,-,5,-,-,-,a,-
kala1380,-,-,-,-,-,b,-,-,-,-,-,-,-,i,-,-,-,-,-,N,-,-,-,-,-,u,-,-,r,-,-,-,u,-
badj1244,-,-,-,-,-,b,-,-,-,-,-,-,-,i,-,-,-,-,-,N,-,-,-,-,-,u,-,-,5,-,-,-,-,-
muru1266,-,-,-,-,-,p,-,-,-,-,-,-,-,i,-,-,-,-,-,k,-,-,-,-,-,a,-,-,5,-,-,-,-,-
yala1262,-,-,-,-,-,p,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,k,-,-,u,-,-,-,-,-,-,-,-
mayi1235,m,a,L,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,d,-,-,g,-,-,e,-,-,-,-,-,-,-,-
mayi1236,m,a,l,-,-,p,-,-,-,-,-,-,-,i,-,-,-,-,-,t,-,-,T,-,-,i,-,-,-,-,-,-,-,-
ngaw1240,m,a,L,-,-,m,-,-,-,-,-,-,-,i,-,-,n,-,-,d,-,-,T,-,-,i,-,-,l,-,-,-,-,-
maya1280,m,a,l,-,a,p,-,-,-,-,-,-,-,i,-,-,-,-,-,t,-,-,T,-,-,i,-,-,-,-,-,-,-,-
mayi1234,m,a,l,-,-,p,-,-,-,-,-,-,-,i,-,-,-,-,-,t,-,-,T,-,-,i,-,-,-,-,-,-,-,-
paka1251,-,-,-,-,-,m,-,-,-,-,-,-,-,a,-,-,-,-,-,q,-,-,-,-,-,e,-,-,k,-,-,-,a,-
kuku1280,-,-,-,-,-,m,-,-,-,-,-,-,-,a,-,-,-,-,-,7,-,-,a,-,-,e,-,-,k,-,-,-,a,-
wikm1247,-,-,-,-,-,m,-,-,-,-,-,-,-,a,-,-,-,-,-,7,-,-,-,-,-,e,-,-,k,-,-,-,-,-
umpi1239,-,-,-,-,-,w,-,-,-,-,-,-,-,u,-,-,-,-,-,t,-,-,-,-,-,i,-,-,-,-,-,-,-,-
kuuk1238,-,-,-,-,-,w,-,-,-,-,-,-,-,u,-,-,-,-,-,t,-,-,-,-,-,i,-,-,-,-,-,-,-,-
gurd1238,-,-,-,-,-,m,a,-,d,-,-,-,-,i,-,-,-,-,-,r,-,-,-,-,-,i,-,-,m,-,-,-,-,-
yand1253,-,-,-,-,-,m,a,-,r,a,-,-,p,i,-,-,-,-,-,r,-,-,-,-,-,i,-,-,-,-,-,-,-,-
yawa1258,-,-,-,-,-,m,a,-,r,a,-,-,p,i,-,-,-,-,-,r,-,-,-,-,-,i,-,-,-,-,-,-,-,-
dier1241,-,-,-,-,-,m,a,-,r,a,-,-,p,i,-,-,-,-,-,r,-,-,-,-,-,i,-,-,-,-,-,-,-,-
ngam1284,-,-,-,-,-,m,a,-,r,a,-,-,p,i,-,-,-,-,-,r,-,-,-,-,-,i,-,-,-,-,-,-,-,-
arab1267,-,-,-,-,-,m,a,-,r,a,-,-,m,i,-,-,-,-,-,r,-,-,-,-,-,i,-,-,-,-,-,-,-,-
wang1290,-,-,-,-,-,m,a,-,r,a,-,-,n,i,-,-,-,-,-,r,-,-,-,-,-,i,-,-,-,-,-,-,-,-
mith1236,-,-,-,-,-,m,a,-,r,a,-,-,4,i,-,-,-,-,-,r,-,-,-,-,-,i,-,-,-,-,-,-,-,-
guya1249,-,-,-,-,-,m,a,-,r,a,-,-,p,i,-,-,-,-,-,r,-,-,-,-,-,i,-,-,-,-,-,-,-,-
pitt1247,-,-,-,-,-,m,a,-,N,u,-,-,m,a,-,-,-,-,-,N,-,-,-,-,-,u,-,-,-,-,-,-,-,-
wang1289,-,-,-,-,-,m,i,-,N,-,-,-,k,a,-,-,-,-,-,d,-,-,-,-,-,a,-,-,-,-,-,-,-,-
bang1339,-,-,-,-,-,-,-,-,-,-,-,-,b,i,-,-,-,-,-,r,-,-,-,-,-,i,-,-,-,-,-,-,-,-
wira1265,-,-,-,-,-,-,-,-,-,-,-,-,p,i,-,-,-,-,-,r,-,-,-,-,-,i,-,-,-,-,-,-,-,-
kaur1267,-,-,-,-,-,-,-,-,-,-,-,-,b,i,-,-,-,-,-,r,-,-,-,-,-,i,-,-,-,-,-,-,-,-
naru1238,-,-,-,-,-,m,a,-,r,a,-,-,b,i,-,-,-,-,-,r,-,-,-,-,-,i,-,-,-,-,-,-,-,-
adny1235,-,-,-,-,-,-,-,-,-,-,-,-,v,i,-,-,-,-,-,r,-,-,-,-,-,i,-,-,-,-,-,-,-,-
ngad1257,-,-,-,-,-,-,-,-,-,-,-,-,b,e,-,-,-,-,-,r,i,-,N,-,-,i,-,-,-,-,-,-,-,-
darl1243,-,-,-,-,-,m,-,-,-,-,-,-,-,i,-,-,-,-,-,l,-,-,-,-,-,i,-,-,-,-,-,-,-,-
nhan1238,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,d,-,-,-,-,-,i,-,-,-,-,-,-,-,-
waja1257,-,-,-,-,-,b,-,-,-,-,-,-,-,i,-,-,-,-,-,l,-,-,b,-,-,u,-,-,r,-,-,-,-,-
kurr1243,-,-,-,-,-,y,-,-,-,-,-,-,-,i,-,-,-,-,-,r,-,-,k,-,-,a,-,-,-,-,-,-,-,-
yind1247,-,-,-,-,-,y,-,-,-,-,-,-,-,i,-,-,-,-,-,r,-,-,g,-,-,a,-,-,-,-,-,-,-,-
pany1241,-,-,-,-,-,m,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,T,-,-,u,-,-,-,-,-,-,-,-
ngar1287,-,-,-,-,-,m,i,n,d,-,-,-,-,i,-,-,-,-,-,r,-,-,-,-,-,i,-,-,-,-,-,-,-,-
kari1304,-,-,-,-,-,m,i,n,t,-,-,-,-,i,-,-,-,-,-,r,-,-,-,-,-,i,-,-,-,-,-,-,-,-
bayu1240,5,a,n,-,i,m,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,5,-,-,-,-,-,-,-,-,-,-,-
dhal1245,-,-,-,-,-,m,-,-,-,-,-,-,-,i,-,-,n,-,-,d,u,-,L,-,-,u,-,-,-,-,-,-,-,-
djiw1241,-,-,-,-,-,y,-,-,-,-,-,-,-,i,-,-,-,-,-,l,-,-,g,-,-,i,-,-,-,-,-,-,-,-
wari1262,-,-,-,-,-,y,-,-,-,-,-,-,-,i,-,-,-,-,-,L,-,-,g,-,-,i,-,-,-,-,-,-,-,-
dhar1247,-,-,-,-,-,m,-,-,-,-,-,-,-,i,-,-,-,-,-,L,-,-,-,-,-,i,-,-,-,-,-,-,-,-
nyan1301,-,-,-,-,-,m,-,-,-,-,-,-,-,i,-,-,-,-,-,l,-,-,p,-,-,i,-,-,5,-,-,-,-,-
kara1476,-,-,-,-,-,g,-,-,-,-,-,-,-,e,-,-,-,-,-,r,-,-,-,-,-,i,m,a,l,-,-,-,-,-
ngar1296,-,-,-,-,-,m,-,-,-,-,-,-,-,i,-,-,-,-,-,r,-,-,T,-,-,u,-,-,-,-,-,-,-,-
nyam1271,-,-,-,-,-,m,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,T,-,-,u,-,-,-,-,-,-,-,-
mang1383,-,-,-,-,-,m,-,-,-,-,-,-,-,i,-,-,-,-,-,l,-,-,p,-,-,i,-,-,5,-,-,-,-,-
djuw1238,-,-,-,-,-,m,-,-,-,-,-,-,-,i,-,-,-,-,-,l,-,-,p,-,-,i,-,-,5,-,-,-,-,-
kart1247,-,-,-,-,-,m,-,-,-,-,-,-,-,i,-,-,-,-,-,l,-,-,T,-,-,i,-,-,-,-,-,-,-,-
mart1256,-,-,-,-,-,m,-,-,-,-,-,-,-,i,-,-,-,-,-,l,-,-,p,-,-,i,-,-,5,-,-,p,a,-
yulp1238,-,-,-,-,-,m,-,-,-,-,-,-,-,i,-,-,-,-,-,l,-,-,p,-,-,i,-,-,5,-,-,n,-,-
wanm1242,-,-,-,-,-,m,-,-,-,-,-,-,-,i,-,-,-,-,-,l,-,-,p,-,-,i,-,-,5,-,-,-,-,-
kuka1246,-,-,-,-,-,m,-,-,-,-,-,-,-,i,-,-,-,-,-,l,d,-,T,-,-,a,-,-,n,-,-,-,-,-
ngaa1240,-,-,-,-,-,m,-,-,-,-,-,-,-,i,-,-,-,-,-,l,t,-,T,-,-,i,-,-,-,-,-,-,-,-
pint1251,-,-,-,-,-,m,-,-,-,-,-,-,-,i,-,-,-,-,-,l,t,-,T,-,-,i,-,-,-,-,-,-,-,-
pint1250,-,-,-,-,-,m,-,-,-,-,-,-,-,i,-,-,-,-,-,l,-,-,p,-,-,i,-,-,n,-,-,p,a,-
ngad1258,-,-,-,-,-,p,-,-,-,-,-,-,-,i,-,-,n,-,-,d,-,-,-,-,-,i,-,-,-,-,-,-,-,-
kala1379,-,-,-,-,-,p,-,-,-,-,-,-,-,i,-,-,-,-,-,r,-,-,-,-,-,i,-,-,-,-,-,-,-,-
jaru1254,-,-,-,-,-,m,-,-,-,-,-,-,-,i,-,-,-,-,-,l,d,-,T,-,-,a,-,-,n,-,-,-,-,-
ngar1235,-,-,l,-,i,b,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-
bili1250,-,-,l,-,i,b,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-
guri1247,-,-,l,-,i,p,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-
mudb1240,-,-,l,-,i,b,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-
maln1239,-,-,-,-,-,m,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,T,-,-,i,-,-,n,-,-,-,-,-
warl1255,-,-,l,-,i,p,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-
warl1254,y,i,l,T,i,L,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-
waru1265,l,i,r,-,-,p,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-
walm1241,-,-,-,-,-,m,-,-,-,-,-,-,-,i,-,-,-,-,-,l,-,-,T,-,-,a,-,-,n,-,-,-,-,-
nyun1247,-,-,-,-,-,m,a,-,r,e,-,-,b,e,-,-,-,-,-,r,-,-,-,-,-,i,-,-,-,-,-,-,-,-
waju1234,-,-,-,-,-,m,a,r,r,a,-,-,p,i,-,-,-,-,-,r,-,-,-,-,-,i,-,-,-,-,-,-,-,-
ward1248,-,-,-,-,-,m,a,-,r,a,n,d,T,a,-,-,-,-,-,r,-,-,-,-,-,a,-,-,N,-,-,-,-,-
dhuw1249,-,-,-,-,-,d,-,-,-,-,-,-,-,a,-,-,-,-,-,r,-,-,-,-,-,i,-,-,r,-,-,-,-,-
djam1256,-,-,-,-,-,d,-,-,-,-,-,-,-,a,-,-,-,-,-,r,-,-,-,-,-,i,-,-,r,-,-,-,-,-
djap1238,-,-,-,-,-,d,-,-,-,-,-,-,-,a,-,-,-,-,-,r,-,-,-,-,-,i,-,-,r,-,-,-,-,-
guma1253,-,-,-,-,-,d,-,-,-,-,-,-,-,a,-,-,-,-,-,r,-,-,-,-,-,i,-,-,r,-,-,-,-,-
gupa1247,-,-,-,-,-,d,-,-,-,-,-,-,-,a,-,-,-,-,-,r,-,-,-,-,-,i,-,-,r,-,-,-,-,-
dhan1270,-,-,-,-,-,b,-,-,-,-,-,-,-,i,-,-,-,-,-,n,-,-,-,-,-,i,-,-,5,-,-,-,-,-
dayi1244,-,-,-,-,-,d,-,-,-,-,-,-,-,a,-,-,-,-,-,r,-,-,-,-,-,i,-,-,r,-,-,7,-,-
rita1239,-,-,-,-,-,b,-,-,-,-,-,-,-,i,-,-,-,-,-,n,-,-,-,-,-,i,-,-,5,-,-,-,-,-
rirr1238,-,-,-,-,-,d,-,-,-,-,-,-,-,a,-,-,-,-,-,r,-,-,-,-,-,i,-,-,r,-,-,-,-,-
djin1253,-,-,-,-,-,b,-,-,-,-,-,-,-,i,L,a,n,-,-,d,-,-,T,-,-,i,-,-,-,-,-,-,-,-
wath1238,-,-,-,-,-,d,-,-,-,-,-,-,-,i,-,-,-,-,-,r,-,-,p,-,-,-,-,-,-,-,-,-,-,-
woiw1238,-,-,-,-,-,d,-,-,-,-,-,-,-,i,-,-,-,-,-,r,i,-,b,i,m,a,-,-,n,-,-,-,a,N
bung1264,-,-,-,-,-,l,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cola1237,-,-,-,-,-,l,-,-,-,-,-,-,-,e,-,-,-,-,-,r,e,k,g,-,n,e,-,n,n,o,k,m,a,-
yort1237,-,-,-,-,-,d,-,-,-,-,-,-,-,e,-,-,-,-,-,l,-,-,p,-,-,a,-,-,n,-,-,-,-,-
wang1291,-,-,-,-,-,y,-,-,-,-,-,-,-,u,-,-,-,-,-,l,-,-,-,-,-,u,-,-,-,-,-,-,-,-
wira1262,-,-,-,-,-,y,-,-,-,-,-,-,-,u,-,-,-,-,-,l,-,-,-,-,-,u,-,-,-,-,-,-,-,-
gami1243,-,-,-,-,-,y,-,-,-,-,-,-,-,u,-,-,-,-,-,l,-,-,-,-,-,u,-,-,-,-,-,-,-,-
gami1243,-,-,-,-,-,y,-,-,-,-,-,-,-,u,-,-,-,-,-,l,-,-,-,-,-,u,-,-,-,-,-,-,-,-
yuwa1242,-,-,-,-,-,y,-,-,-,-,-,-,-,u,-,-,-,-,-,l,-,-,-,-,-,u,-,-,-,-,-,-,-,-
kumb1268,-,-,-,-,-,d,-,-,-,-,-,-,-,a,-,-,n,-,-,g,-,-,-,-,-,i,-,-,-,-,-,-,-,-
band1358,-,-,-,-,-,d,-,-,-,-,-,-,-,u,-,-,-,-,-,N,g,-,-,-,-,u,-,-,5,-,-,-,-,-
yuga1244,-,-,-,-,-,d,-,-,-,-,-,-,-,u,-,-,-,-,-,N,o,-,-,-,-,i,-,-,N,-,-,-,-,-
yaga1262,-,-,-,-,-,b,-,-,-,-,-,-,-,a,-,-,-,-,-,N,-,-,-,-,-,o,-,-,m,-,-,p,a,-
yaga1256,-,-,-,-,-,b,-,-,-,-,-,-,-,a,-,-,-,-,-,N,-,-,-,-,-,u,-,-,n,-,-,b,a,-
