language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35
waga1260,-,-,-,-,m,-,i,-,-,-,-,-,-,t,-,-,a,m,-,-,-,a,-,-,k,-,-,-,-,-,-,-,-,u,-
kala1377,-,-,-,-,m,-,a,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-
waru1264,-,-,-,-,b,-,u,-,n,-,-,-,-,d,-,-,-,-,-,-,-,i,-,-,5,-,-,-,-,-,-,-,-,-,-
warr1255,-,-,-,-,b,-,u,-,n,-,-,-,-,d,-,-,-,-,-,-,-,i,-,-,5,-,-,-,-,-,-,-,-,-,-
dyir1250,-,-,-,-,b,-,u,-,n,-,-,-,-,d,-,-,-,-,-,-,-,i,-,-,5,-,-,-,-,-,-,-,-,-,-
gugu1255,-,-,-,-,b,-,u,-,n,-,-,-,-,d,-,-,-,-,-,-,-,i,-,-,l,-,-,-,-,-,-,-,-,-,-
dyaa1242,-,-,-,-,b,-,u,-,n,-,-,-,-,d,-,-,-,-,-,-,-,i,-,-,m,-,-,-,-,-,-,-,-,-,-
yidi1250,-,-,-,-,b,-,u,-,n,-,-,-,-,d,-,-,-,-,-,-,-,i,-,-,m,-,-,-,-,-,-,-,-,-,-
biri1256,-,-,-,-,b,-,i,-,n,-,-,-,-,d,-,-,u,w,-,-,-,i,-,-,n,-,-,-,-,-,-,-,-,-,-
gang1268,-,-,-,-,b,-,i,-,n,-,-,-,-,d,-,-,u,w,-,-,-,i,-,-,n,-,-,-,-,-,-,-,-,-,-
wong1246,-,-,-,-,b,-,i,-,n,-,-,-,-,d,-,-,-,r,-,-,-,i,-,-,5,-,-,-,-,-,-,-,-,a,-
muru1266,-,-,-,-,p,-,a,-,n,-,-,-,-,t,-,-,a,p,-,-,-,a,-,-,n,-,-,-,-,t,-,-,-,a,-
yira1239,-,-,-,-,b,-,i,-,-,-,-,-,-,l,-,-,-,b,-,-,-,u,-,-,n,-,-,-,-,-,-,-,-,o,-
kalk1246,-,-,-,-,p,-,i,-,n,-,-,-,-,t,-,-,i,T,-,-,-,i,-,-,r,-,-,-,-,-,-,-,-,i,-
mayi1234,-,-,-,-,p,-,i,-,N,-,-,-,-,d,-,-,u,w,-,-,-,a,-,-,N,-,-,-,-,-,-,-,-,-,-
paka1251,-,-,-,-,-,-,a,-,-,-,-,-,-,t,-,-,a,t,-,-,-,i,-,-,m,-,-,-,-,-,-,-,-,-,-
kuku1280,y,u,k,u,p,-,o,-,N,-,-,-,-,k,-,-,o,b,-,-,-,o,-,-,-,-,-,-,-,-,-,-,-,-,-
wikm1247,-,-,-,-,p,-,o,-,N,-,-,-,-,k,-,-,o,k,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
umpi1239,-,-,-,-,-,-,a,-,-,-,-,-,-,t,i,-,a,t,-,-,-,i,-,-,l,-,-,-,-,-,-,-,-,a,-
kuuk1238,-,-,-,-,-,-,a,-,-,-,-,-,-,t,i,y,a,t,-,-,-,i,-,-,l,-,-,-,-,-,-,-,-,-,-
guga1239,k,a,-,-,w,-,e,-,l,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,l,-,-,-,-,-,-,-,-,-,-
gurd1238,r,-,-,-,-,-,u,a,N,-,-,-,-,g,-,-,-,-,-,-,-,3,-,-,r,-,-,-,-,-,-,-,-,-,-
yand1253,-,-,-,-,w,-,a,-,m,-,-,a,-,l,-,-,-,-,-,-,-,u,-,-,r,-,-,-,-,-,-,-,-,u,-
yawa1258,-,-,-,-,p,-,i,-,n,-,-,-,-,d,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,i,-
dier1241,-,-,-,-,p,-,i,-,n,-,-,-,-,d,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,i,-
ngam1284,-,-,-,-,p,-,i,-,n,-,-,-,-,d,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,i,-
yarl1238,-,-,-,-,p,-,i,-,n,-,-,-,-,d,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,i,-
arab1267,-,-,-,-,p,-,i,-,n,-,-,-,-,d,-,-,-,-,-,-,-,i,-,-,l,-,-,t,-,T,-,-,-,a,-
wang1290,-,-,-,-,p,-,a,-,l,-,-,a,-,p,-,-,-,-,-,-,-,a,-,-,r,-,-,-,-,-,-,-,-,u,-
guya1249,-,-,-,-,p,-,a,-,l,-,-,a,-,p,-,-,-,-,-,-,-,a,-,-,r,-,-,-,-,-,-,-,-,u,-
nhir1234,-,-,-,-,p,-,u,-,n,-,-,-,-,d,-,-,-,-,-,-,-,u,-,-,r,-,-,-,-,-,-,-,-,v,-
wang1289,-,-,-,-,p,-,i,-,n,-,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-
adny1235,-,-,-,-,v,-,i,-,-,-,-,-,-,T,-,-,-,-,-,-,-,i,-,-,r,-,-,-,-,k,-,-,-,i,-
ngad1257,-,-,-,-,p,-,i,-,t,-,-,-,-,T,-,-,i,7,-,-,-,i,-,-,l,-,-,-,-,k,-,-,-,i,-
darl1243,-,-,-,-,b,-,i,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,d,-,-,-,-,-,-,-,-,i,-
kula1275,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,a,h,-,r,-,-,o,-,k,-,-,-,a,-
maly1234,-,-,-,-,p,-,i,-,n,-,-,-,-,t,-,-,-,-,-,-,-,i,-,-,r,-,-,-,-,-,-,-,-,i,-
badi1246,-,-,-,-,T,-,i,-,n,-,-,-,-,d,-,-,-,-,-,-,-,a,-,-,r,-,-,-,-,b,-,-,-,i,-
kurr1243,-,-,-,-,p,-,i,-,n,-,-,-,-,p,-,-,-,-,-,-,-,i,-,-,l,-,-,-,-,-,-,-,-,a,-
yind1247,-,-,-,-,b,-,i,-,n,-,-,-,-,b,-,-,-,-,-,-,-,i,-,-,l,-,-,-,-,-,-,-,-,a,-
pany1241,-,-,-,-,p,-,i,-,n,-,-,-,-,p,-,-,-,-,-,-,-,i,-,-,l,-,-,-,-,-,-,-,-,a,-
ngar1287,-,-,-,-,T,-,a,-,l,-,-,-,-,p,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-
bayu1240,-,-,-,-,p,-,u,-,N,-,-,-,-,g,-,-,-,-,-,-,-,u,n,-,T,-,-,-,-,-,-,-,-,a,-
dhal1245,-,-,-,-,T,-,i,-,l,-,-,-,-,p,-,-,-,-,-,-,-,u,-,-,T,-,-,-,-,-,-,-,-,i,-
djiw1241,-,-,-,-,T,-,i,-,l,-,-,-,-,b,-,-,-,-,-,-,-,i,-,-,T,-,-,-,-,-,-,-,-,i,-
dhar1247,-,-,-,-,T,-,i,-,l,-,-,-,-,b,-,-,-,-,-,-,-,i,-,-,r,-,-,-,-,-,-,-,-,i,-
nort2754,-,-,-,-,-,-,-,-,-,-,-,-,-,w,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,T,a,-,p,i,-
nyan1301,-,-,-,-,-,-,-,-,-,-,-,-,-,w,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,T,a,-,p,i,-
kara1476,d,-,-,-,T,-,i,-,n,-,-,-,-,b,-,-,-,-,-,-,-,a,-,-,l,-,-,-,-,g,a,-,-,-,-
ngar1296,-,-,-,-,-,-,-,-,-,-,-,-,-,w,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,T,a,-,p,i,-
nyam1271,-,-,-,-,-,-,-,-,-,-,-,-,-,w,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,T,a,-,p,i,-
mang1383,-,-,-,-,-,-,-,-,-,-,-,-,-,T,-,-,-,-,-,-,-,a,-,-,r,-,-,-,-,T,-,-,-,u,n
djuw1238,-,-,-,-,-,-,-,-,-,-,-,-,-,T,-,-,-,-,-,-,-,a,-,-,r,-,-,-,-,T,-,-,-,u,n
kart1247,-,-,-,-,p,-,u,-,n,-,-,-,-,t,-,-,-,-,-,-,-,a,-,-,l,-,-,-,-,k,-,-,-,a,-
yulp1238,-,-,-,-,-,-,-,-,-,-,-,-,-,T,-,-,-,-,-,-,-,a,-,-,r,-,-,-,-,T,-,-,-,u,n
wanm1242,-,-,-,-,-,-,-,-,-,-,-,-,-,T,-,-,-,-,-,-,-,a,-,-,r,-,-,-,-,T,-,-,-,u,5
kuka1246,-,-,-,-,p,-,i,-,-,-,-,-,-,L,-,-,-,p,-,-,-,i,-,-,5,t,-,-,-,T,-,-,-,i,-
ngaa1240,t,-,-,-,T,-,i,-,n,-,-,-,-,t,-,-,-,-,-,-,-,i,-,-,l,-,-,y,-,k,-,-,-,a,-
pint1251,t,-,-,-,T,-,i,-,n,-,-,-,-,t,-,-,-,-,-,-,-,i,-,-,l,-,-,y,-,k,-,-,-,a,-
pint1250,t,-,-,-,T,-,i,-,n,-,-,-,-,t,-,-,-,-,-,-,-,i,-,-,r,t,T,i,n,t,i,r,p,a,-
ngad1258,-,-,-,-,t,-,i,-,n,-,-,-,-,d,-,-,-,-,-,-,-,a,-,-,l,-,-,-,-,g,-,-,-,a,-
kala1379,-,-,-,-,T,-,i,-,n,-,-,-,-,t,-,-,-,-,-,-,-,a,-,-,L,-,-,-,-,k,-,-,-,a,-
jaru1254,-,-,-,-,b,-,i,-,l,-,-,-,-,b,-,-,-,-,-,-,-,i,-,-,l,-,-,d,-,T,-,-,-,i,-
ngar1235,-,-,-,-,b,-,i,-,l,-,-,-,-,b,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,T,-,-,-,i,N
bili1250,-,-,-,-,w,-,i,-,l,-,-,-,-,b,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,T,-,-,-,i,-
guri1247,-,-,-,-,p,-,i,-,l,-,-,-,-,p,-,-,-,-,-,-,-,i,-,-,l,-,-,y,-,T,-,-,-,i,-
mudb1240,-,-,-,-,w,-,a,-,n,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,y,-,-,-,i,-
warl1255,-,-,-,-,m,-,i,-,-,-,-,-,-,k,-,-,-,-,-,-,-,a,-,-,l,-,-,-,-,-,-,-,-,a,-
warl1254,-,-,-,-,T,-,i,-,n,-,-,-,-,t,-,-,-,-,-,-,-,i,-,-,l,-,-,y,-,k,-,-,-,a,-
