language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32
warl1256,-,-,-,k,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,r,u,k,u,r,u,-,-,-,-,-
bula1255,-,-,-,g,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,r,u,g,-,-,u,-,-,-,-,-
waga1260,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,L,a,y,-,-,u,-,-,-,-,-
yind1248,-,-,-,g,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,l,-,-,-,-,a,-,-,-,-,-
yany1243,-,-,-,w,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,l,a,y,-,-,a,-,-,-,-,-
kala1377,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,w,i,k,-,-,u,-,-,-,-,-
waru1264,-,-,-,g,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,T,-,-,-,-,a,-,-,-,-,-
warr1255,-,-,-,b,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,y,-,-,-,-,u,-,-,-,-,-
dyir1250,-,-,-,w,-,-,-,-,-,-,-,o,-,-,-,-,-,-,m,-,-,b,-,-,-,-,o,-,-,-,-,-
gudj1237,-,-,-,g,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,d,-,-,-,-,a,-,-,-,-,-
gugu1255,-,-,-,w,-,-,-,-,-,-,-,a,-,-,-,-,-,-,g,e,-,g,-,-,-,-,e,-,-,-,-,-
kuku1273,-,-,-,d,-,-,-,-,-,-,-,u,-,-,-,-,-,-,k,u,-,l,-,-,-,-,-,-,-,-,-,-
dyaa1242,-,-,-,b,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,d,-,-,-,-,a,-,-,-,-,-
yidi1250,-,-,-,d,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,N,-,-,-,-,u,-,-,-,-,-
wulg1239,-,-,-,N,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,l,-,-,-,-,u,-,-,-,-,-
guny1241,-,-,-,g,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,d,-,-,-,-,a,-,-,-,-,-
marg1253,-,-,-,g,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,d,-,-,-,-,a,-,-,-,-,-
sout2765,-,-,-,d,-,-,-,-,-,-,-,u,-,-,-,-,-,-,n,-,-,g,-,-,-,-,u,-,-,-,-,-
kung1258,-,-,-,b,-,-,-,-,-,-,-,a,-,-,-,-,-,-,N,-,-,g,-,-,-,-,u,-,-,-,-,n
bidy1243,-,-,-,y,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,l,-,-,-,-,i,-,-,-,-,-
biri1256,-,-,-,d,-,-,-,-,-,-,-,u,-,-,-,-,-,-,N,-,-,g,-,-,-,-,u,-,-,-,-,-
gang1268,-,-,-,d,-,-,-,-,-,-,-,u,-,-,-,-,-,-,N,-,-,g,-,-,-,-,u,-,-,-,-,-
guwa1242,-,-,-,k,-,-,-,-,-,-,-,a,-,-,-,-,-,-,t,-,-,t,-,-,-,-,a,-,-,-,-,-
kuun1236,-,-,-,b,-,-,-,-,-,-,-,u,-,-,-,-,-,-,m,-,-,b,-,-,-,-,o,-,-,-,-,-
pirr1240,-,-,-,p,-,-,-,-,-,-,-,u,-,-,-,-,-,-,m,-,-,p,-,-,-,-,a,-,-,-,-,-
wong1246,-,-,-,k,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,k,-,-,-,-,a,-,-,-,-,-
