language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
warl1256,N,-,-,a,L,-,-,-,u,-,p,-,a,-,-,r,-,-,-,-,-,a,-,-,-,-,-,-,-,-
bula1255,-,-,-,-,g,-,-,-,u,-,l,-,i,-,-,d,-,-,-,-,-,a,-,N,-,-,-,-,u,-
waga1260,-,-,-,-,4,a,n,g,u,-,-,-,-,-,-,4,-,-,-,-,-,a,-,n,-,-,-,g,u,-
yany1243,-,-,-,-,T,i,l,b,u,-,-,-,-,-,-,r,-,-,-,-,-,u,-,-,-,-,-,-,-,-
kala1377,-,-,-,-,t,-,-,-,i,-,-,-,-,-,-,b,-,-,-,-,-,i,-,-,-,-,-,-,-,-
waru1264,-,-,-,-,b,-,-,-,u,-,-,-,-,-,-,m,-,-,b,-,-,a,-,-,-,-,-,-,-,-
warr1255,-,-,-,-,r,-,-,-,u,-,l,-,-,-,-,m,-,-,b,u,r,a,-,-,-,-,-,-,-,-
gudj1237,-,-,-,-,b,-,-,-,u,-,-,-,-,-,-,n,-,-,b,-,-,a,-,-,-,-,-,-,-,-
gugu1255,-,-,w,a,m,-,-,-,-,-,-,-,-,-,-,-,-,-,b,-,-,o,-,-,-,-,-,-,-,-
kuku1273,-,-,-,-,n,-,-,-,u,-,-,-,-,-,-,-,-,-,l,-,-,u,-,-,-,-,-,-,-,-
dyaa1242,-,-,-,-,b,-,-,-,u,-,-,-,-,-,-,-,-,-,l,-,N,a,-,n,-,-,-,-,-,-
yidi1250,-,-,-,-,d,-,-,-,u,-,-,-,-,-,-,n,-,-,d,-,-,a,-,-,-,-,-,-,-,-
wulg1239,-,-,-,-,m,-,-,-,i,-,-,-,-,-,-,-,-,-,d,-,-,a,-,-,-,-,-,-,-,-
guny1241,-,-,-,-,b,-,-,-,u,-,-,-,-,-,-,-,-,-,d,-,-,a,-,-,-,-,-,-,-,-
marg1253,-,-,-,-,b,-,-,-,u,-,-,-,-,-,-,-,-,-,d,-,-,a,-,-,-,-,-,-,-,-
sout2765,-,-,-,-,b,-,-,-,u,-,-,-,-,-,-,-,-,-,d,-,-,a,-,-,-,-,-,-,-,-
kung1258,-,-,-,-,b,-,-,-,u,-,-,-,-,-,-,-,-,-,d,a,r,a,-,-,-,-,-,-,-,-
biri1256,-,-,-,-,b,-,-,-,u,-,-,-,-,-,-,-,-,-,w,-,-,a,-,n,-,-,-,-,-,-
gang1268,-,-,-,-,b,-,-,-,u,-,-,-,-,-,-,N,-,-,g,-,-,a,-,-,-,-,-,-,-,-
kuun1236,-,-,-,-,p,-,-,-,u,-,-,-,-,-,-,-,-,-,t,a,r,a,-,-,-,-,-,-,-,-
wong1246,-,-,-,-,g,-,-,-,i,-,-,-,-,-,-,n,-,-,d,-,-,a,-,-,-,-,-,-,-,-
kala1380,-,-,-,-,b,-,-,-,u,-,-,-,-,-,-,-,-,-,T,-,-,i,-,-,-,-,-,-,-,-
badj1244,-,-,-,-,b,-,-,-,u,-,-,-,-,-,-,L,-,i,T,-,-,i,-,-,-,-,-,-,-,-
muru1266,-,-,-,-,p,-,-,-,u,-,-,-,-,-,-,-,-,-,t,-,-,a,-,-,-,-,-,-,-,-
kalk1246,-,-,-,-,p,-,-,-,u,-,-,-,-,-,-,m,-,-,p,-,-,a,-,-,-,-,-,-,-,-
yala1262,-,-,-,-,p,-,-,-,u,-,-,-,-,-,-,m,-,-,p,-,-,a,-,-,-,-,-,-,-,-
mayi1236,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,t,-,-,-,-,-,a,-,r,i,k,u,t,u,-
ngaw1240,-,-,-,-,p,-,-,-,u,-,-,-,-,-,-,n,-,-,-,-,-,a,-,r,-,-,-,-,u,-
paka1251,-,-,-,-,4,-,-,-,u,-,-,-,-,-,-,t,-,-,-,-,-,a,-,-,-,-,-,-,-,-
kuku1280,-,-,-,-,p,-,-,-,u,-,-,-,-,-,-,t,-,-,T,-,-,a,-,-,-,-,-,-,-,-
wikm1247,-,-,t,u,m,-,k,-,u,-,-,-,-,-,-,r,-,-,k,-,-,-,-,-,-,-,-,-,-,-
umpi1239,-,-,-,-,m,-,-,-,u,-,-,-,-,-,-,n,-,-,t,-,-,a,-,-,-,-,-,-,-,-
kuuk1238,-,-,-,-,p,-,-,-,u,-,-,-,-,-,-,r,-,-,k,-,-,a,-,-,-,-,-,-,-,-
guga1239,-,-,-,-,k,-,-,-,u,-,-,-,-,-,-,-,-,-,t,-,-,e,-,r,-,-,-,-,-,-
gurd1238,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,n,-,-,o,-,N,-,-,-,-,-,-
yand1253,-,-,-,-,m,-,-,-,u,-,-,-,-,-,-,d,-,-,-,-,-,u,-,-,-,-,-,-,-,-
yawa1258,m,a,k,a,p,-,-,-,u,-,-,-,-,-,-,d,-,-,-,-,-,a,-,-,-,-,-,-,-,-
dier1241,-,-,-,-,p,-,-,-,u,-,-,-,-,-,-,t,-,-,-,-,-,a,-,-,-,-,-,-,-,-
ngam1284,-,-,-,-,t,-,-,-,u,-,-,-,-,-,-,r,-,-,p,-,-,a,-,-,-,-,-,-,-,-
arab1267,-,-,-,-,p,-,-,-,u,-,-,-,-,-,-,d,-,-,4,-,-,u,-,-,-,-,-,-,-,-
wang1290,-,-,-,-,d,-,-,-,u,-,-,-,-,-,-,l,t,a,r,-,-,a,-,-,-,-,-,-,-,-
mith1236,-,-,-,-,p,-,-,-,u,-,-,-,-,-,-,t,-,-,-,-,-,a,-,-,-,-,-,-,-,-
guya1249,-,-,-,-,d,-,-,-,u,-,-,-,-,-,-,l,t,a,r,-,-,a,-,-,-,-,-,-,-,-
