language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41
warl1256,-,-,k,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,l,-,-,-,-,-,-,i,-,-,-,-,-,-,y,-,-,a,-,-,-
waga1260,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,N,-,-,-,-,-,-
yany1243,-,-,b,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,w,u,T,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-
kala1377,-,-,k,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,b,-,-,-,-,-,-
waru1264,-,-,5,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,l,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-
warr1255,-,-,g,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,y,-,-,-,-,b,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-
dyir1250,-,-,d,-,-,-,-,-,-,-,-,-,y,-,-,-,a,-,5,-,d,-,-,-,-,y,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-
gugu1255,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,l,-,-,-,-,-,-,a,-,i,-,-,-,-,g,-,-,o,-,-,-
kuku1273,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,e,-,-,-,T,-,-,-,-,-,-,o,-,-,-,-,-,-,-,-,-,-,-,-,-
dyaa1242,-,-,y,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,l,u,N,u,n,d,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-
yidi1250,-,-,y,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,l,u,N,u,n,d,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-
wulg1239,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,r,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-
guny1241,-,-,b,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,d,-,-,-,-,-,-,a,-,-,-,-,-,-,d,-,-,u,-,-,-
marg1253,-,-,g,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,y,i,m,-,-,b,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-
sout2765,n,i,y,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,l,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-
bidy1243,4,i,y,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,l,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-
biri1256,-,-,y,-,-,-,-,-,-,-,-,-,-,-,-,-,a,d,y,i,l,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-
gang1268,-,-,y,-,-,-,i,-,-,-,-,-,y,-,-,-,a,-,-,-,g,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-
guwa1242,-,-,p,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,r,i,N,-,-,-,-,o,-,-,-,-,-,-,-,-,-,-,-,-,-
wong1246,-,-,p,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,L,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-
kala1380,-,-,k,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,n,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-
badj1244,-,-,m,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,y,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-
muru1266,-,-,k,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,5,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-
yira1239,-,-,w,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,b,e,d,u,N,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-
kalk1246,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,l,-,-,-,-,y,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-
yala1262,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,L,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-
mayi1235,-,-,T,-,-,-,o,w,-,-,-,-,-,-,-,-,a,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
maya1280,-,-,N,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,l,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-
mayi1234,-,-,w,-,-,-,o,w,-,-,-,-,y,-,-,-,a,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
paka1251,-,-,y,-,-,-,e,-,-,-,-,-,m,-,-,-,a,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
kuku1280,-,-,w,-,-,-,a,-,-,-,-,-,7,-,-,-,a,-,-,-,l,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-
wikm1247,-,-,-,-,-,-,i,n,-,-,-,-,m,-,-,-,a,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
umpi1239,-,-,4,-,-,-,i,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-
kuuk1238,-,-,5,-,-,-,i,-,-,-,-,-,7,i,-,w,a,-,-,-,l,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-
guga1239,-,-,k,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,r,e,-,-,-,w,-,e,-,n,-,-,-,-,t,-,-,-,-,-,-
