language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34
warl1256,-,-,k,-,-,-,-,-,-,-,-,-,-,-,-,-,a,n,-,d,-,i,-,-,-,-,r,-,a,-,-,-,-,-
bula1255,-,-,N,-,-,u,-,-,r,-,-,-,-,-,-,-,a,N,-,-,-,a,-,-,-,-,p,-,a,-,-,-,-,-
waga1260,-,-,N,-,-,u,-,-,r,-,-,-,-,-,-,-,u,N,-,-,-,u,-,-,n,-,t,-,a,-,-,-,-,-
kala1377,-,-,d,-,-,u,-,-,d,-,-,-,-,-,-,-,u,p,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-
gugu1255,-,-,g,-,-,o,-,-,d,-,-,i,r,m,-,-,a,l,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
dyaa1242,-,-,-,-,-,-,-,-,d,-,-,-,-,T,-,-,a,r,-,-,-,i,-,-,y,-,-,-,-,-,-,-,-,-
yidi1250,-,-,w,-,-,u,-,-,l,-,-,N,-,g,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
wulg1239,-,-,-,-,-,-,-,-,d,-,-,a,-,g,-,-,a,y,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-
wong1246,-,-,n,-,-,u,n,-,t,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-
muru1266,-,-,m,-,-,u,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-
kalk1246,-,-,k,-,-,a,L,a,r,-,a,t,-,-,-,-,u,t,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-
yala1262,-,-,y,-,-,i,-,-,T,-,i,N,-,k,-,-,u,l,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-
wikm1247,-,-,N,-,-,o,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
guga1239,-,-,-,-,-,-,-,-,4,-,-,-,-,-,-,-,a,5,-,T,-,-,-,-,-,-,-,-,-,-,-,-,-,-
gurd1238,-,-,-,-,-,o,w,-,d,-,-,-,-,-,-,-,a,N,-,k,-,i,-,-,l,-,k,-,-,-,-,-,-,-
yand1253,-,-,b,-,-,u,-,-,r,-,-,u,-,T,-,-,u,l,-,k,-,a,-,-,-,-,-,r,i,-,-,-,-,-
yawa1258,-,-,b,-,-,u,-,-,r,-,-,u,-,T,-,-,u,d,t,T,-,i,-,-,n,-,d,r,i,-,-,-,-,-
dier1241,-,-,p,-,-,a,-,-,l,-,-,i,-,p,-,-,a,l,-,-,-,i,-,-,n,-,t,-,a,-,-,-,-,-
ngam1284,-,-,p,-,-,a,-,-,l,-,-,i,-,p,-,-,a,l,-,-,-,i,-,-,n,-,-,-,a,-,-,-,-,-
