language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39
warl1256,-,-,-,-,-,-,-,-,w,u,-,-,-,T,-,-,-,-,-,-,u,-,-,-,r,-,-,-,-,-,-,-,-,-,-,u,-,-,-
bula1255,-,-,-,-,-,-,-,-,m,a,-,-,-,l,a,m,-,-,-,-,a,-,-,-,l,-,-,-,-,-,-,-,-,-,-,a,-,-,-
waga1260,-,-,-,-,-,-,-,-,N,i,-,-,-,l,e,N,-,-,-,-,a,-,-,-,l,-,-,-,-,-,-,-,-,-,-,a,-,-,-
kala1377,-,-,-,-,-,-,-,-,b,-,-,-,-,r,u,m,-,-,-,-,a,-,-,-,d,-,-,-,-,-,-,-,-,-,-,-,-,-,-
gugu1255,-,-,-,-,-,-,-,-,N,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,r,-,-,-,-,-,-,-,-,-,-,i,-,-,-
dyaa1242,-,-,-,-,-,-,-,-,b,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,l,-,-,-,-,-,-,-,-,-,-,a,-,-,-
yidi1250,-,-,-,-,-,-,-,-,b,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,n,-,-,-,b,-,-,-,-,-,-,a,-,-,-
wulg1239,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,m,-,-,-,b,-,-,-,-,-,-,a,-,-,-
guny1241,-,-,-,-,-,-,-,-,b,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,L,-,-,-,-,-,-,-,-,-,-,a,-,-,-
biri1256,-,-,-,-,-,-,-,-,-,-,-,-,-,y,a,N,-,-,-,g,a,-,-,-,r,-,-,-,-,-,-,-,-,-,-,a,-,-,-
gang1268,-,-,-,-,-,-,-,-,m,u,-,-,-,r,i,5,-,-,-,b,a,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-,-,-
guwa1242,-,-,-,-,-,-,-,-,p,u,-,-,-,-,-,n,-,-,-,m,a,-,-,-,r,-,-,-,-,-,-,-,-,-,-,a,-,-,-
wong1246,-,-,-,-,-,-,-,-,w,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,t,-,-,-,-,-,-,-,-,-,-,a,-,-,-
badj1244,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,l,-,-,-,y,-,-,-,-,-,-,a,-,-,-
muru1266,-,-,-,-,-,-,-,-,p,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,L,-,-,-,-,-,-,-,-,-,-,a,-,-,-
kalk1246,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,L,-,-,-,-,-,-,-,-,-,-,a,-,-,-
mayi1236,-,-,-,-,-,-,-,-,p,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,m,-,-,-,b,-,-,-,-,-,-,u,y,n,-
ngaw1240,-,-,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,l,-,-,-,k,-,-,-,-,-,-,u,-,-,-
paka1251,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,k,-,-,-,-,-,-,-,-,-,-,a,-,-,-
wikm1247,-,-,-,-,-,-,-,-,y,-,-,-,-,-,-,-,-,-,-,-,a,N,-,-,k,-,-,-,p,-,-,-,-,-,-,u,-,n,-
kuuk1238,-,-,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,l,-,-,-,-,-,-,-,-,-,-,i,-,-,-
gurd1238,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,d,-,-,-,-,-,-,-,-,-,-,a,-,T,-
yand1253,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,l,-,-,-,-,-,-,i,r,-,-,i,-,-,-
yawa1258,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,l,-,-,-,-,-,-,i,r,-,-,i,-,-,-
dier1241,-,-,-,-,-,-,-,-,d,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,l,-,-,-,-,-,-,-,t,-,T,a,-,-,-
ngam1284,-,-,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,L,-,a,-,p,-,-,a,r,-,k,u,-,-,-
arab1267,-,-,-,-,-,-,-,-,p,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,d,-,-,-,-,-,-,-,-,-,-,a,-,-,-
