language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44
bula1255,-,-,b,-,-,-,-,-,a,-,-,-,-,-,-,-,l,-,a,-,-,-,d,-,-,i,5,-,a,m,-,a,-,-,-,-,-,-,-,-,-,-,-,-
waga1260,-,-,y,-,-,-,-,-,u,-,-,-,-,-,-,-,r,-,-,-,-,-,7,-,-,u,N,k,u,m,-,-,-,-,-,-,-,-,-,-,-,-,-,-
yany1243,-,-,T,-,-,-,-,-,a,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,a,n,t,a,r,-,a,-,-,-,-,-,-,-,-,-,-,-,-
warr1255,-,-,m,-,-,-,-,-,i,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-,b,-,a,-,-,-,-,-,-,-,-,-,-,-,-
dyaa1242,-,-,N,-,-,-,-,-,u,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,l,-,-,-,-,-,-,-,-
marg1253,-,-,N,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,b,-,a,-,-,-,r,-,i,-,-,-,-,-,-
sout2765,-,-,N,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,b,-,a,-,-,-,d,-,i,-,-,-,-,-,-
biri1256,-,-,n,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,b,-,a,-,-,-,-,-,-,-,-,-,-,-,-
gang1268,-,-,n,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,b,-,a,-,-,-,y,-,i,-,-,-,-,-,-
wong1246,-,-,d,-,-,-,-,-,u,-,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,-,-,-,-,p,-,i,n,d,i,r,-,i,7,7,-,-,-,-
kalk1246,-,-,m,-,-,-,-,-,i,-,-,-,-,-,-,-,l,-,-,-,-,-,t,-,-,i,-,-,-,p,-,a,-,-,-,t,-,i,-,-,-,-,-,-
wikm1247,-,-,m,-,-,-,-,-,e,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,7,-,a,-,-,-,t,-,a,-,N,-,-,-,-
umpi1239,-,-,m,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,q,-,-,-,-,-,-,-,a,-,-,-,-,-,-
kuuk1238,-,-,m,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,7,-,a,-,-,-,5,-,a,-,-,-,-,-,-
gurd1238,-,-,l,-,-,-,-,-,e,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,k,d,a,-,-,-,y,-,-,-,-,-,-,-,-
yand1253,-,-,t,-,-,-,-,-,u,-,-,-,-,-,-,m,b,-,-,-,-,-,-,-,-,a,-,-,-,l,k,a,-,-,-,-,-,-,-,-,-,-,-,-
yawa1258,-,-,w,-,-,-,-,-,o,-,-,-,-,-,-,n,d,-,-,-,-,-,-,-,-,i,-,-,-,l,-,a,-,-,-,r,-,i,-,-,-,-,-,-
dier1241,-,-,N,-,-,-,-,-,u,-,-,-,-,-,-,n,d,-,-,-,-,-,-,-,-,a,-,-,-,t,-,a,-,-,-,-,-,-,-,-,-,-,-,-
ngam1284,-,-,w,-,-,-,-,-,o,-,-,-,-,-,-,n,d,-,-,-,-,-,-,-,r,a,-,-,-,n,-,a,-,-,-,-,-,-,-,-,-,-,-,-
arab1267,-,-,N,-,-,-,-,-,u,-,-,-,-,-,-,n,d,-,-,-,-,-,-,-,-,a,-,-,-,t,-,a,-,-,-,-,-,-,-,-,-,-,-,-
wang1290,-,-,N,-,-,-,-,-,u,-,-,-,-,-,-,n,d,-,-,-,-,-,-,-,-,a,-,-,-,t,-,a,-,-,-,-,-,-,-,-,-,-,-,-
guya1249,-,-,N,-,-,-,-,-,u,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,i,n,-,-,t,-,a,-,-,-,-,-,-,-,-,-,-,-,-
nhir1234,-,-,t,-,-,-,-,-,u,-,-,-,-,-,-,m,b,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-
wang1289,-,-,y,-,-,-,-,-,a,-,-,-,-,-,-,n,k,-,-,-,-,-,-,-,-,a,-,-,-,l,-,a,-,-,-,-,-,-,-,-,-,-,-,-
bang1339,-,-,-,-,i,-,-,-,-,-,l,k,a,r,i,N,-,-,-,-,-,-,-,-,-,u,-,-,-,t,-,u,-,-,-,-,-,-,-,-,-,-,-,-
kaur1267,-,-,m,-,e,-,-,p,u,d,l,-,o,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,d,-,i,-,-,-,-,-,-,-,-,-,-,-,-
adny1235,-,-,N,-,-,-,-,-,u,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-
darl1243,d,-,T,-,-,-,-,-,u,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-
yind1247,-,-,m,-,-,-,-,-,i,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,u,-,-,-,m,-,a,-,-,-,g,-,u,-,-,-,-,-,-
pany1241,-,-,m,-,-,-,-,-,i,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,u,-,-,-,m,-,a,-,-,-,l,k,u,-,-,-,-,-,-
ngar1287,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,u,-,-,-,m,b,a,-,-,-,-,-,-,-,-,-,-,-,-
bayu1240,-,-,T,-,-,-,-,-,u,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,u,-,-,-,r,-,a,-,-,-,n,m,a,-,-,-,-,-,-
dhal1245,-,-,T,-,-,-,-,-,u,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,u,-,-,-,r,-,a,-,-,-,l,g,i,-,n,-,-,-,-
djiw1241,-,-,T,-,-,-,-,-,u,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,u,-,-,-,r,-,a,-,-,-,r,-,u,-,-,-,-,-,-
dhar1247,-,-,T,-,-,-,-,-,u,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,u,-,-,-,r,-,a,-,-,-,r,-,u,-,-,-,-,-,-
kara1476,-,-,T,-,-,-,-,-,u,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,u,m,-,a,n,p,a,-,-,-,-,-,-,-,-,-,-,-,-
mart1256,-,-,n,-,-,-,-,-,i,-,-,-,-,-,-,n,t,-,i,-,-,-,T,-,-,u,-,-,-,n,-,u,-,-,-,-,-,-,-,-,-,-,-,-
yulp1238,-,-,m,-,-,-,-,-,i,-,-,-,-,-,-,-,r,-,a,-,-,-,T,-,-,u,-,-,-,l,-,a,-,-,-,-,-,-,-,-,-,-,-,-
kuka1246,-,-,n,-,-,-,-,-,i,-,-,-,-,-,-,n,t,-,i,t,-,-,T,-,-,u,-,-,-,r,-,a,-,-,-,-,-,-,-,-,-,-,-,-
ngad1258,-,-,n,-,-,-,-,-,i,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,y,-,a,-,-,-,-,-,-,-,-,-,-,-,-
jaru1254,-,-,T,-,-,-,-,-,i,-,-,-,-,-,-,-,r,-,i,-,-,-,T,i,r,i,-,-,-,y,-,a,-,-,-,n,-,a,-,n,-,-,-,-
nort2753,-,-,T,-,-,-,-,-,i,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
ngar1235,-,-,w,-,-,-,-,-,i,-,-,-,-,-,-,-,d,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
bili1250,-,-,w,-,i,-,-,y,i,-,-,-,-,-,-,-,d,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
guri1247,-,-,w,-,i,-,-,y,i,-,-,-,-,-,-,-,t,-,-,-,-,-,T,a,y,i,-,-,-,N,-,a,-,-,-,n,-,a,-,-,-,-,-,-
mudb1240,-,-,-,-,-,-,-,y,u,-,-,-,-,-,-,-,T,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
warl1255,-,-,m,-,-,-,-,-,i,-,-,-,-,-,-,-,l,-,-,-,-,-,k,-,-,i,-,-,-,y,-,a,-,-,-,k,-,a,-,-,-,-,-,-
warl1254,-,-,T,-,a,-,-,-,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,k,-,a,-,-,-,r,-,i,-,-,-,-,-,-
