language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31
warl1256,-,-,-,-,L,-,-,-,-,-,-,-,-,a,-,-,-,l,-,-,-,-,-,-,-,-,a,-,-,-,-
bula1255,-,-,-,-,L,-,-,-,-,-,-,-,-,a,-,-,-,l,-,-,-,-,-,-,-,-,a,-,-,-,-
waga1260,-,-,-,-,l,-,-,-,-,-,-,-,-,a,-,-,-,l,-,-,-,-,-,-,-,-,u,-,-,-,-
yany1243,-,-,-,-,p,-,-,-,-,-,-,-,-,a,-,-,-,p,-,-,-,-,-,-,-,-,a,-,-,-,-
kala1377,-,-,-,-,k,-,-,u,-,-,-,-,-,i,-,-,-,k,-,-,-,-,-,-,-,-,u,i,g,-,-
waru1264,-,-,-,-,m,-,-,-,-,-,-,-,-,u,-,-,-,g,-,-,i,-,-,-,n,-,a,-,-,-,-
warr1255,-,-,-,-,g,-,-,-,-,-,-,-,-,u,-,-,-,g,-,-,u,-,-,-,n,-,-,-,-,-,-
dyir1250,-,-,-,-,m,-,-,-,-,-,-,-,-,u,-,-,-,k,-,-,i,-,-,-,r,-,a,-,y,i,-
gugu1255,-,-,-,-,y,-,-,-,-,-,-,-,-,a,-,-,-,b,-,-,-,-,-,-,-,-,a,-,-,-,-
kuku1273,-,-,-,-,y,-,-,-,-,-,-,-,-,a,-,-,-,b,-,-,-,-,-,-,-,-,a,-,-,-,-
dyaa1242,-,-,-,-,y,-,-,-,-,-,-,-,-,a,-,-,-,b,-,-,-,-,-,-,-,-,a,-,-,-,-
yidi1250,-,-,-,-,y,-,-,-,-,-,-,-,-,a,-,-,-,b,-,-,-,-,-,-,-,-,a,-,-,-,-
wulg1239,-,-,-,-,g,-,-,-,-,-,-,-,-,a,-,-,-,d,-,-,-,-,-,-,-,-,a,-,-,-,-
guny1241,-,-,-,-,d,-,-,-,-,-,-,-,-,a,-,-,-,g,-,-,u,-,-,-,5,-,-,-,-,-,-
marg1253,m,u,k,i,d,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
