language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45,x46,x47,x48,x49,x50,x51
warl1256,-,-,-,-,y,-,-,i,-,-,r,-,-,a,-,-,-,-,-,-,-,-,-,4,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,N,-,-,-,u,-,-,-,-,-
bula1255,-,-,-,-,y,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,n,-,-,-,-,-,m,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
waga1260,-,-,-,-,g,-,-,o,-,a,l,-,-,a,-,-,-,-,-,-,-,-,-,b,-,-,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-,N,g,i,r,i,e,d,e,o,w
kala1377,-,-,-,-,i,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,g,-,-,-,i,-,-,-,-,-
waru1264,-,-,-,-,g,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
gugu1255,-,-,-,-,g,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
kuku1273,-,-,-,-,k,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
dyaa1242,-,-,-,-,g,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
wulg1239,-,-,-,-,g,-,-,u,-,-,n,-,-,u,-,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
guny1241,-,-,-,-,d,-,-,a,-,-,w,-,-,u,-,-,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
marg1253,-,-,-,-,d,-,-,a,-,-,w,-,-,u,-,-,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
kung1258,-,-,-,-,d,i,g,a,-,-,m,-,-,i,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
biri1256,-,-,-,-,g,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
gang1268,-,-,-,-,g,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
wong1246,-,-,-,-,m,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,l,-,-,-,-,-,y,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
muru1266,-,-,-,-,k,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
yala1262,t,d,a,-,k,-,-,-,-,-,-,-,-,u,-,n,a,w,-,a,t,d,a,r,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
mayi1235,-,-,-,-,e,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
wikm1247,-,-,-,-,k,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
umpi1239,-,-,-,-,k,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,n,-,-,-,-,-,t,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
flin1247,-,-,-,-,-,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
guga1239,-,-,-,-,p,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,r,-,k,-,-,-,T,-,-,-,-,a,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-
gurd1238,-,-,-,-,w,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-,-,-,-,r,-,x,n,o,-,b,-,-,-,-,a,-,-,-,-,-,-,y,-,-,-,-,-,-,-,-,-
yand1253,-,-,-,-,t,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,r,-,-,-,i,-,t,i,r,-,-,i,-,-,-,-,-,-,n,-,-,-,a,-,-,-,-,-
yawa1258,-,-,-,-,t,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
dier1241,-,-,-,-,t,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
ngam1284,-,-,-,-,y,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,p,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
arab1267,-,-,-,-,t,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
wang1290,-,-,-,-,t,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
guya1249,-,-,-,-,p,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,t,-,-,-,-,-,T,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
nhir1234,-,-,-,-,m,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,l,-,-,-,a,n,d,-,y,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
pitt1247,-,-,-,-,5,-,-,-,-,-,-,-,-,i,-,-,-,r,h,i,5,-,i,r,-,-,-,-,-,h,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
wang1289,-,-,-,-,t,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
bang1339,-,-,-,-,p,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,i,T,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
wira1265,-,-,-,-,w,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,L,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,3,-,-,-,-,-
kaur1267,-,-,-,-,p,-,-,-,-,-,-,-,-,a,i,t,-,p,-,-,-,-,u,t,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
naru1238,-,-,-,-,m,-,-,-,-,-,-,-,-,a,-,N,-,g,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
darl1243,-,-,-,-,g,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,L,-,-,-,i,-,g,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
kula1275,-,-,-,-,k,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
nhan1238,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,d,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
malg1242,-,-,i,-,T,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,t,-,-,-,a,-,y,i,5,i,n,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
waja1257,-,-,-,-,b,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,T,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
yind1247,-,-,-,-,w,-,-,-,-,-,-,-,-,a,-,-,-,w,-,-,-,-,u,r,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
pany1241,-,-,-,-,p,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,T,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
kari1304,-,-,-,-,p,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,T,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
bayu1240,k,-,a,r,b,-,-,-,-,-,-,-,-,a,-,-,-,r,-,-,-,-,i,5,-,-,-,-,-,-,u,N,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
