language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27
warl1256,-,-,-,m,u,-,k,-,a,-,-,-,-,-,-,-,-,-,-,-,r,-,-,-,a,-,-
bula1255,-,-,-,-,-,-,g,-,a,-,-,-,w,-,-,-,-,i,-,-,d,-,-,y,i,-,-
waga1260,-,-,-,p,e,n,7,-,a,-,-,-,w,-,-,-,-,u,-,-,r,-,-,-,-,-,-
yany1243,-,-,-,n,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,n,-,-,-,a,-,-
kala1377,-,-,-,N,-,-,-,-,a,-,i,-,b,-,-,-,-,a,-,-,t,-,-,-,-,-,-
waru1264,-,-,-,p,-,-,-,-,i,-,-,-,m,-,-,-,-,u,-,-,-,-,-,-,-,-,-
warr1255,-,-,-,b,-,-,-,-,i,-,-,-,m,-,-,-,-,u,-,-,l,-,-,-,a,n,-
dyir1250,-,-,-,w,-,-,-,-,a,-,-,-,y,u,p,-,-,u,-,-,r,-,-,-,-,-,-
gugu1255,-,-,-,-,-,-,-,-,-,-,-,-,m,u,k,a,k,a,-,-,y,-,-,-,-,-,-
kuku1273,-,-,-,p,-,-,-,-,i,-,-,-,m,-,-,-,-,a,-,-,y,-,-,-,-,-,-
dyaa1242,-,-,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,a,-,-,y,-,-,-,i,-,-
yidi1250,-,-,-,-,-,-,-,-,-,-,-,-,T,-,-,-,-,u,-,-,T,-,-,-,u,m,-
wulg1239,-,-,-,k,-,-,-,-,a,-,-,-,m,-,-,-,-,i,-,-,-,-,-,-,-,-,-
guny1241,-,-,-,y,-,-,-,-,a,-,-,-,p,-,-,-,-,u,-,-,t,-,-,-,u,-,-
marg1253,-,-,-,w,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,k,-,-,-,a,n,-
sout2765,-,-,-,y,-,-,-,-,a,-,-,-,b,-,-,-,-,u,-,-,d,-,i,y,i,l,a
bidy1243,-,-,-,p,-,-,-,-,a,-,-,-,N,-,-,-,-,u,-,-,l,-,-,-,a,-,-
guwa1242,-,-,-,k,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,y,-,-,-,i,-,-
kuun1236,-,-,-,r,-,-,-,-,a,-,-,-,n,-,-,-,-,-,-,-,t,-,-,-,i,-,-
wong1246,-,-,-,N,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,l,-,a,g,a,-,-
muru1266,-,-,-,m,u,-,k,-,i,-,-,-,m,-,-,-,-,u,-,-,k,-,-,-,i,-,-
kalk1246,-,-,-,-,-,-,-,-,-,-,-,-,N,-,-,-,-,u,-,-,T,-,-,-,i,r,-
yala1262,-,-,-,y,-,-,-,-,i,-,-,-,m,-,-,-,-,i,-,-,t,-,-,-,i,-,-
mayi1235,-,-,-,k,-,-,-,-,a,-,-,-,4,-,-,-,-,-,-,-,t,-,-,-,u,n,-
mayi1236,-,-,-,k,-,-,-,-,a,-,-,-,4,-,-,-,-,-,-,-,t,-,-,-,u,n,-
ngaw1240,-,-,-,k,-,-,-,-,a,-,-,-,4,-,-,-,-,-,-,-,t,-,-,-,u,n,-
mayi1234,-,-,-,k,-,-,-,-,a,-,-,-,4,-,-,-,-,-,-,-,t,-,-,-,u,n,-
paka1251,a,k,a,p,-,-,-,-,i,-,-,-,5,-,-,-,-,a,-,-,l,-,-,-,i,n,-
kuku1280,-,-,-,-,-,-,-,-,-,-,-,-,N,-,-,-,-,a,-,-,t,-,-,-,i,5,e
wikm1247,-,-,-,p,-,-,-,-,i,-,-,-,5,-,-,-,w,a,n,-,T,-,-,-,i,n,t
umpi1239,-,-,-,p,-,-,-,-,i,-,-,-,m,-,-,-,-,a,-,-,-,-,-,-,-,-,-
kuuk1238,-,-,-,p,-,-,-,-,i,5,a,-,7,-,-,-,-,a,-,-,-,-,-,-,-,-,-
kanj1260,-,-,-,p,-,-,-,-,i,-,-,-,m,-,-,-,-,a,-,-,-,-,-,-,-,-,-
guga1239,-,-,-,p,-,-,-,-,i,-,-,-,m,-,-,-,-,e,-,-,r,-,-,-,-,-,-
gurd1238,-,-,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,i,-,-,d,-,-,-,-,-,-
yand1253,-,-,-,p,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,L,-,-,-,i,-,-
