language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41
warl1256,-,-,-,-,-,t,-,-,-,-,-,-,a,-,-,-,-,y,-,-,-,-,a,m,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
bula1255,-,-,-,-,-,d,-,-,-,-,-,-,a,-,-,-,-,r,-,-,-,-,a,N,u,d,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
waga1260,-,-,-,-,-,t,-,-,-,-,-,-,a,-,-,-,-,r,-,-,-,-,e,N,u,n,-,-,-,-,-,-,-,t,-,-,-,-,-,-,-
yany1243,-,-,-,-,-,w,-,-,-,-,-,-,a,-,-,-,-,r,-,-,-,-,a,N,a,n,-,-,-,t,a,r,-,a,-,-,-,-,-,-,-
kala1377,-,-,-,-,-,p,-,-,-,-,-,-,u,-,-,-,-,i,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-
waru1264,-,-,-,-,-,g,-,-,-,-,-,-,i,-,-,m,-,b,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-
warr1255,-,-,-,-,-,b,-,-,-,-,-,-,u,-,-,-,-,y,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
dyir1250,-,-,-,-,-,b,-,-,-,-,-,-,u,-,-,-,-,y,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,l,-,-,-,-,-,-
gugu1255,-,-,-,-,-,b,-,-,-,-,-,-,u,-,-,-,-,d,-,-,-,-,a,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
kuku1273,-,-,-,-,-,b,-,-,-,-,-,-,u,-,-,n,-,T,-,-,-,-,u,-,-,r,-,-,-,-,-,-,-,i,l,-,-,-,-,-,-
dyaa1242,-,-,-,-,-,b,-,-,-,-,-,-,u,-,-,-,-,y,-,-,-,b,i,-,-,r,-,-,-,-,-,-,-,i,l,-,-,-,-,-,-
yidi1250,-,-,-,-,-,b,-,-,-,-,-,-,i,-,-,-,-,y,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
guny1241,-,-,-,-,-,b,-,-,-,-,-,-,u,-,-,-,-,y,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
marg1253,-,-,-,-,-,b,-,-,-,-,-,-,a,-,5,d,-,y,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-
sout2765,-,-,-,-,-,b,-,-,-,-,-,-,u,-,-,l,-,b,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-
kung1258,-,-,-,-,-,b,-,-,-,-,-,-,u,-,-,-,-,y,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
biri1256,-,-,-,-,-,d,-,-,-,-,-,-,u,-,-,l,-,b,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
gang1268,-,-,-,-,-,y,-,-,-,-,-,-,a,-,-,-,-,b,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
wong1246,-,-,-,-,-,b,-,-,-,-,-,-,u,-,-,-,-,b,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
