language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31
waga1260,-,-,4,-,-,-,-,-,a,-,-,-,-,N,-,-,-,a,-,L,-,-,-,-,-,-,-,-,-,-,-
yind1248,-,-,N,-,-,-,-,-,a,-,-,-,-,N,-,-,-,a,r,l,-,-,i,-,-,-,-,-,-,-,-
yany1243,-,-,N,-,-,-,-,-,a,-,-,-,-,l,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-
kala1377,-,-,m,i,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-
waru1264,-,-,N,-,-,-,-,-,a,-,-,-,-,n,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-
dyir1250,m,i,5,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
gugu1255,N,a,n,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,y,-,-,-,-,-,-,-,-
kuku1273,w,a,5,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
dyaa1242,-,-,5,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
yidi1250,w,a,5,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
wulg1239,-,a,n,d,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
guny1241,-,-,N,-,-,-,-,-,a,-,-,-,-,n,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-
marg1253,-,-,N,-,-,-,-,-,a,-,-,-,-,n,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-
kung1258,-,-,N,-,-,-,-,-,a,-,-,-,-,n,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-
biri1256,-,u,n,-,-,-,-,-,e,-,-,-,-,t,-,-,-,-,-,-,-,-,i,n,-,-,a,7,7,-,-
wong1246,m,i,4,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
kala1380,-,-,n,-,-,-,-,-,a,-,-,-,-,l,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-
badj1244,m,i,n,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
muru1266,m,i,n,T,-,-,-,-,a,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
kalk1246,-,-,4,-,-,-,-,-,a,-,-,-,-,k,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-
yala1262,-,-,4,-,-,-,-,-,a,-,-,-,-,N,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-
mayi1235,-,-,N,-,-,-,-,-,a,-,-,-,-,n,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-
mayi1236,-,-,N,-,-,-,-,-,a,-,-,-,-,n,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-
ngaw1240,-,-,N,-,-,-,-,-,a,-,-,-,-,n,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-
mayi1234,-,-,N,-,-,-,-,-,a,-,-,-,-,n,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-
paka1251,-,-,N,-,-,-,-,-,a,-,-,-,-,4,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-
wikm1247,-,-,N,-,-,-,-,-,e,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
umpi1239,-,-,N,-,-,-,-,-,a,-,-,-,-,n,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-
kuuk1238,-,-,N,-,-,-,-,-,a,-,-,-,-,n,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-
kanj1260,-,-,N,-,-,-,-,-,a,-,-,-,-,n,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-
flin1247,-,-,N,-,-,-,-,-,a,-,-,-,-,n,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-
guga1239,-,-,N,-,-,-,-,-,a,-,-,-,-,5,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-
gurd1238,-,-,-,-,-,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,e,y,-,-,-,-,-,-,-
yand1253,-,-,m,-,-,-,-,-,i,-,-,-,-,4,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-
yawa1258,-,-,m,-,-,-,-,-,i,-,-,-,-,n,-,-,-,-,-,-,-,-,a,-,-,-,-,7,7,-,-
dier1241,-,-,m,-,-,-,-,-,i,-,-,-,-,4,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-
ngam1284,w,a,n,-,-,-,-,-,a,n,-,-,-,d,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-
yarl1238,-,-,m,-,-,-,-,-,i,-,-,-,-,4,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-
arab1267,-,-,m,-,-,-,-,-,i,-,-,-,-,4,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-
wang1290,-,-,m,-,-,-,-,-,i,-,-,-,-,n,-,-,-,-,-,-,-,-,a,-,-,-,-,7,7,-,-
mith1236,-,-,m,-,-,-,-,-,i,-,-,-,-,n,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-
guya1249,-,-,n,-,-,-,-,-,a,-,-,-,-,N,-,-,-,-,-,-,-,-,a,p,u,n,u,7,7,-,-
nhir1234,-,-,m,-,-,-,-,-,i,-,-,-,-,4,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-
pitt1247,-,-,m,-,-,-,-,-,i,-,-,-,-,4,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-
bang1339,-,-,n,-,-,-,-,-,a,-,-,-,-,u,-,-,-,-,-,w,-,-,e,-,-,-,-,-,-,-,-
wira1265,-,-,N,-,-,-,-,-,a,-,-,-,-,n,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-
kaur1267,-,-,w,-,-,-,-,-,a,m,-,-,i,n,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-
naru1238,-,-,-,-,-,-,-,-,a,-,-,-,-,n,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-
adny1235,-,-,4,-,-,-,-,-,a,N,a,t,a,4,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-
ngad1257,-,-,-,-,-,-,-,-,a,-,-,7,-,7,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
darl1243,-,-,m,-,-,-,-,-,i,-,-,-,-,n,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-
kula1275,-,-,m,-,-,-,-,-,i,-,-,-,-,n,-,-,-,-,-,-,-,-,a,-,-,-,-,7,7,-,-
maly1234,-,-,m,-,-,-,-,-,i,-,-,-,-,4,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-
nhan1238,-,-,4,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
malg1242,-,-,N,-,-,-,-,-,a,-,-,-,-,y,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-
