language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39
bula1255,-,-,w,-,-,-,-,-,-,-,-,-,a,-,-,-,d,-,-,-,-,-,-,u,-,-,-,l,-,-,-,-,-,a,-,-,5,i,-
gugu1255,-,-,g,-,-,-,-,-,-,-,-,-,a,-,-,-,N,-,-,-,-,g,-,a,-,-,-,l,t,-,T,-,-,i,-,-,r,-,-
kuku1273,-,-,k,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-,l,N,-,k,-,-,u,-,-,l,-,-
dyaa1242,-,-,b,-,-,-,-,-,-,-,-,-,i,-,-,-,r,-,-,-,-,g,-,a,-,-,-,5,-,-,T,-,-,i,-,-,-,-,-
yidi1250,-,-,g,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,T,-,a,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-
guny1241,-,-,b,-,-,-,-,-,-,-,-,-,a,-,-,5,d,y,u,d,-,b,-,a,-,-,-,y,-,-,-,-,-,i,-,-,-,-,-
marg1253,-,-,b,-,-,-,-,-,-,-,-,-,a,-,-,-,t,-,i,-,-,b,-,a,-,-,-,r,-,-,-,-,-,i,-,-,-,-,-
sout2765,-,-,g,-,-,-,-,-,-,-,-,-,u,-,-,n,-,-,a,-,-,b,-,a,-,-,-,d,-,-,-,-,-,u,-,-,5,-,-
wong1246,-,-,k,-,-,-,-,-,-,-,-,-,i,-,-,-,r,-,i,-,-,b,-,a,-,-,-,t,-,-,-,-,-,u,-,-,-,-,-
muru1266,-,-,t,-,-,-,-,-,-,-,-,-,u,-,-,-,k,-,u,-,-,y,-,i,-,-,-,t,-,-,-,-,-,a,-,-,-,-,-
kalk1246,-,-,p,-,-,-,-,-,-,-,-,-,u,-,-,-,t,-,u,-,-,y,-,a,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-
yala1262,-,-,N,-,-,-,-,-,-,-,-,-,a,-,-,-,r,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
paka1251,-,-,t,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,p,-,a,-,-,-,l,-,-,-,-,-,a,-,-,-,-,-
wikm1247,-,-,t,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,p,t,i,-,-,-,n,-,-,t,-,-,i,-,-,y,-,-
guga1239,-,-,w,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,l,-,-,-,-,-,e,-,-,k,-,-
yand1253,-,-,d,-,-,-,-,-,-,-,-,-,u,-,-,n,d,r,u,-,-,m,-,i,n,-,-,T,-,-,-,-,-,i,-,-,-,-,-
yawa1258,-,-,d,-,-,-,-,-,-,-,-,-,u,-,-,n,d,r,u,-,-,m,-,i,n,-,-,T,-,-,-,-,-,i,-,-,-,-,-
dier1241,-,-,m,-,-,-,-,-,-,-,-,-,a,-,-,n,d,-,a,-,-,b,-,u,-,-,-,r,-,-,-,-,-,u,-,-,-,-,-
ngam1284,-,-,d,-,-,-,-,-,-,-,-,-,u,-,-,n,d,r,u,-,-,m,-,a,-,-,-,r,-,-,-,-,-,a,-,-,-,-,-
arab1267,-,-,w,-,-,-,-,-,-,-,-,-,o,-,-,d,l,-,a,-,-,b,-,u,-,-,-,r,-,-,-,-,-,u,-,-,-,-,-
wang1290,-,-,d,-,-,-,-,-,-,-,-,-,u,-,-,n,d,-,u,-,-,b,-,u,-,-,-,r,-,-,-,-,-,u,-,-,-,-,-
guya1249,-,-,w,-,-,-,-,-,-,-,-,-,o,-,-,n,-,-,a,-,-,b,-,u,-,-,-,r,-,-,-,-,-,u,-,-,-,-,-
bang1339,-,-,p,-,-,-,-,-,-,-,-,-,u,-,-,-,d,l,i,-,-,w,-,a,-,-,-,l,-,-,g,-,-,a,-,-,-,-,-
kaur1267,-,-,m,-,-,-,-,-,-,-,-,-,u,-,-,n,t,-,u,-,-,n,-,-,-,-,-,d,-,-,-,-,-,o,-,-,-,-,-
darl1243,-,-,b,-,-,-,-,-,-,-,-,-,a,-,-,-,L,-,-,-,-,-,-,u,-,-,-,g,-,-,-,-,-,a,-,-,-,-,-
nhan1238,-,a,b,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,L,a,-,w,-,-,a,-,-,-,-,-
waja1257,-,-,w,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-,-,L,-,-,g,-,-,u,-,-,-,-,-
yind1247,-,-,m,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-,r,-,-,g,-,-,u,-,-,-,-,-
ngar1287,-,-,m,-,-,-,a,-,-,d,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-,l,-,-,g,-,-,a,-,-,-,-,-
kari1304,-,-,m,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,k,-,-,u,-,-,-,-,-
bayu1240,-,-,p,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,T,-,a,-,-,-,r,-,-,-,-,-,i,-,-,-,-,-
dhal1245,-,-,p,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,T,-,a,-,-,-,r,-,-,-,-,-,i,-,-,-,-,-
djiw1241,-,-,p,-,-,-,-,-,-,-,-,-,a,-,-,n,-,-,-,-,-,d,-,a,-,-,-,r,-,-,-,-,-,a,-,-,-,-,-
nort2754,-,-,N,-,-,-,a,-,-,L,-,-,u,-,-,N,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-
nyan1301,-,-,N,-,-,-,a,-,-,L,-,-,u,-,-,N,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-
kara1476,-,-,d,-,-,-,o,-,-,l,-,-,o,-,-,N,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,o,-,-,-,-,-
ngar1296,-,-,T,-,-,-,-,-,-,-,-,-,u,-,-,n,-,-,-,-,-,-,-,-,-,-,-,t,-,-,-,-,-,u,-,-,-,-,-
kart1247,-,-,5,-,-,-,-,-,-,-,-,-,u,-,-,r,-,-,u,-,-,T,-,a,-,-,-,r,-,-,-,-,-,a,-,-,-,-,-
yulp1238,-,-,5,-,-,-,-,-,-,-,-,-,u,-,-,r,-,-,u,-,-,T,-,a,-,-,-,r,-,-,-,-,-,a,-,-,-,-,-
kuka1246,-,-,m,-,-,-,-,-,-,-,-,-,u,-,-,n,-,-,-,-,-,t,-,a,k,-,u,L,-,-,-,-,-,u,-,-,-,-,-
ngaa1240,k,a,p,-,-,-,-,-,-,-,-,-,i,-,-,N,-,-,u,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-
pint1251,t,-,T,-,-,-,-,-,-,-,-,-,u,-,-,n,-,-,i,t,-,T,-,a,-,-,-,r,-,-,-,-,-,a,-,-,-,-,-
pint1250,-,-,m,-,-,-,-,-,-,-,-,-,u,k,a,l,-,-,a,t,-,T,-,a,-,-,-,r,-,-,-,-,-,a,-,-,-,-,-
jaru1254,-,-,b,-,-,-,a,-,-,r,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-,-,d,-,-,T,-,-,i,-,-,-,-,-
ngar1235,-,-,N,-,-,-,a,-,-,d,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-
bili1250,-,-,N,-,-,-,a,-,-,d,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
guri1247,m,u,n,-,-,t,a,-,-,t,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
mudb1240,-,-,k,-,-,-,a,-,-,r,u,w,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,u,-,-,-,-,-
warl1255,-,-,p,i,t,t,a,-,-,T,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,N,-,-,k,-,-,a,-,-,-,-,-
warl1254,-,-,N,-,-,-,a,-,-,y,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,r,-,-,k,-,-,a,-,-,-,-,-
waru1265,-,-,k,-,-,-,a,-,-,p,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,l,-,-,-,-,-,a,-,-,-,-,-
nyun1247,-,-,T,-,-,-,o,-,-,r,-,p,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-,l,-,-,-,-,-,e,-,-,l,-,-
waju1234,-,-,k,-,-,-,o,-,-,-,-,b,o,-,-,-,-,-,-,-,-,-,-,-,-,-,-,l,-,-,-,-,-,a,-,-,k,-,-
yann1237,-,-,d,-,-,-,-,-,-,-,-,-,i,r,-,N,-,-,-,-,-,d,-,i,-,-,-,r,-,-,N,-,w,a,-,-,y,-,-
djin1253,-,-,g,-,-,-,a,p,a,L,-,m,i,r,-,-,-,-,-,-,-,p,-,i,-,-,-,l,-,-,-,-,-,i,-,-,-,-,-
wath1238,-,-,b,-,-,-,-,-,-,-,-,-,a,-,-,-,b,-,-,-,-,-,-,u,-,w,e,r,-,-,-,-,-,i,-,-,N,-,-
woiw1238,-,-,k,-,-,-,-,-,-,-,-,-,o,-,-,-,n,-,-,-,-,-,-,o,N,w,a,r,-,-,-,-,-,e,-,-,n,-,-
bung1264,-,-,p,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,y,-,-,-,-,-,a,-,-,-,-,-
yort1237,-,-,b,-,-,-,u,-,-,-,-,-,-,-,-,-,l,-,-,-,-,-,-,i,-,y,a,n,-,-,-,-,-,a,-,-,-,-,-
yabu1234,-,-,b,-,-,-,o,-,-,-,-,-,a,-,-,-,d,-,-,-,-,-,-,i,-,-,-,l,-,-,-,-,-,i,-,-,-,-,-
dhud1236,-,-,N,-,-,-,-,-,-,-,-,-,a,-,-,n,d,-,-,-,-,-,-,a,-,-,-,5,-,-,-,-,-,a,-,-,-,-,-
wang1291,-,-,N,-,-,-,u,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,g,a,m,b,-,-,o,-,-,n,-,-
wira1262,-,-,b,-,-,-,u,-,-,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-,-,b,-,-,e,-,-,n,T,-
gami1243,-,-,m,-,-,-,u,-,-,-,-,b,a,-,-,-,l,-,-,-,-,-,-,-,-,-,-,y,-,-,-,-,-,a,-,-,l,-,-
gami1243,-,-,m,-,-,-,u,-,-,-,-,b,a,-,-,-,l,-,-,-,-,-,-,-,-,-,-,y,-,-,-,-,-,a,-,-,l,-,-
yuwa1242,-,-,b,-,-,-,u,-,-,r,i,b,a,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-
kumb1268,-,-,b,-,-,-,u,-,-,-,-,-,-,-,-,-,l,-,-,-,-,-,-,u,-,-,-,5,-,-,g,-,-,a,-,-,r,i,-
band1358,-,-,b,-,-,-,-,-,-,-,-,-,a,-,-,-,g,-,-,-,-,-,-,a,-,-,-,r,-,-,-,-,-,a,-,-,-,-,-
yuga1244,-,-,N,-,-,-,-,-,-,-,-,-,a,-,-,-,r,-,-,-,-,-,-,a,-,-,-,x,a,-,-,-,-,i,-,-,-,-,-
yaga1262,-,-,n,-,-,-,-,-,-,-,-,-,a,-,-,-,r,-,-,-,-,k,-,e,-,-,-,g,-,-,-,-,-,a,-,-,n,-,-
yaga1256,-,-,N,-,-,-,-,-,-,-,-,-,a,-,-,-,r,-,-,-,-,-,-,-,-,-,-,g,-,-,-,-,-,a,-,-,n,-,-
baty1234,d,u,N,-,-,-,u,-,-,n,T,m,u,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
gath1234,-,-,w,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,r,r,a,-,-,-,g,u,b,b,-,-,a,g,n,d,-,-
birr1241,-,-,b,-,-,-,-,-,-,-,-,-,o,-,-,-,r,-,i,w,o,r,-,i,-,-,-,g,-,-,-,-,-,a,-,-,r,-,-
sydn1236,-,-,b,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,5,-,i,-,-,-,g,-,-,-,-,-,a,-,-,y,i,n
sydn1236,-,-,b,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,5,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-
hawk1239,-,-,b,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,n,d,i,-,-,-,h,-,-,-,-,-,a,-,-,N,-,-
nort2760,-,-,w,-,-,-,-,-,-,-,-,-,a,-,-,-,r,-,a,-,-,g,-,-,-,-,-,-,a,-,b,a,g,a,-,-,d,-,-
ngun1277,-,-,m,-,-,-,-,-,-,-,-,-,a,-,-,-,l,-,i,-,-,N,-,i,-,-,-,l,i,-,m,-,-,a,-,-,N,-,-
ngar1297,-,-,b,-,-,-,-,-,-,-,-,-,a,-,-,-,l,-,i,-,-,n,d,i,-,-,-,r,-,-,-,-,-,a,-,-,-,-,-
thur1254,-,-,b,-,-,-,-,-,-,-,-,-,i,-,-,n,d,-,i,w,-,-,-,i,n,-,-,d,-,-,-,-,-,a,-,-,N,-,-
dhur1239,-,-,b,-,-,-,-,-,-,-,-,-,u,-,-,-,l,-,-,v,-,5,T,i,-,-,-,d,-,-,-,-,-,i,-,-,-,-,-
narr1259,-,-,L,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-,n,-,-,-,-,-,u,-,-,k,-,-
alya1239,-,-,-,-,-,-,-,-,-,-,-,-,a,t,-,n,-,-,e,-,-,t,-,a,-,-,-,t,-,-,n,-,-,e,-,-,t,-,-
