language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36
warl1256,-,-,-,-,-,-,y,-,-,-,a,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-
waga1260,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,e,-,-,-,-,-,-,k,-,-
yany1243,n,a,-,n,-,u,w,-,-,-,a,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-
kala1377,m,a,i,b,a,u,k,-,-,-,a,-,-,-,-,-,-,s,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-
warr1255,-,-,-,-,-,-,b,-,-,-,i,-,-,-,-,-,-,y,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-
dyaa1242,-,-,-,-,-,-,w,-,-,-,a,-,-,-,-,-,-,r,-,-,a,-,-,b,-,-,a,-,-,-,-,-,-,-,-,-
yidi1250,-,-,-,-,-,-,w,-,-,-,a,-,-,-,-,-,-,r,-,-,a,-,-,b,-,-,a,-,-,-,-,-,-,-,-,-
wulg1239,-,-,-,-,-,-,m,-,-,-,a,-,n,-,-,-,-,d,i,g,a,-,n,l,-,-,a,-,-,-,-,-,-,-,-,-
kung1258,-,-,-,-,-,-,b,-,-,-,a,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-
biri1256,-,-,-,-,-,-,b,-,-,-,a,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-
gang1268,-,-,-,-,-,-,b,-,-,-,a,-,-,l,b,a,-,r,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-
badj1244,-,-,-,-,-,-,w,-,-,-,i,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-
muru1266,-,-,-,-,-,-,N,-,-,-,a,-,n,t,-,u,-,N,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,n,t,u
kalk1246,-,-,-,-,-,-,k,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-
yala1262,-,-,-,-,-,-,y,-,-,-,u,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-
mayi1235,-,-,-,-,-,-,t,-,-,-,a,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-,-,-,-
paka1251,-,-,-,-,-,-,p,-,-,-,i,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-
kuku1280,-,-,-,-,-,-,w,-,-,-,a,-,-,-,-,-,-,7,-,-,a,-,-,-,-,-,w,-,-,-,-,-,-,-,-,a
