language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42
warl1256,-,-,-,-,-,m,a,-,-,T,-,-,u,-,-,-,-,-,-,-,-,-,-,-,k,-,-,-,a,-,-,m,-,-,-,-,-,-,-,-,a,-
bula1255,-,-,-,-,-,m,a,-,-,d,-,y,u,-,-,-,-,-,-,-,-,-,-,-,g,-,-,-,a,-,-,m,-,-,-,-,-,-,-,-,a,-
kala1377,-,-,-,-,-,N,u,k,i,t,-,-,o,-,-,-,-,-,-,-,-,i,-,-,d,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,i,-
dyaa1242,-,-,-,-,-,T,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,r,-,-,-,a,-,-,y,-,-,-,-,-,-,-,-,-,-
wong1246,-,-,-,-,-,-,-,-,-,y,-,-,u,-,-,-,-,-,-,-,-,-,-,-,r,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-
muru1266,-,-,-,-,-,k,i,-,-,w,a,k,u,-,-,-,-,-,-,-,-,-,-,-,r,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-
kalk1246,-,-,-,-,-,k,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,r,-,k,-,a,-,i,N,-,-,-,k,-,-,-,-,a,-
yala1262,m,a,n,d,a,k,-,-,-,-,-,-,u,-,-,-,-,-,m,-,p,a,-,-,l,-,-,-,a,-,-,N,-,-,-,-,-,-,-,-,u,-
wikm1247,-,-,-,-,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-,-,-,-,-,-,T,-,-,-,a,-,-,m,t,e,-,7,-,-,-,-,a,N
umpi1239,-,-,-,-,-,k,u,m,-,p,-,-,u,-,-,-,-,-,-,-,-,-,-,-,t,-,-,-,a,-,-,m,-,-,-,p,-,-,-,-,a,-
gurd1238,-,-,-,-,-,t,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,a,-,-,r,-,k,w,i,-,-,l,-,-,-,k,-,-,-,-,-,-
yand1253,-,-,-,-,-,-,-,-,-,p,-,-,u,-,-,-,-,-,-,-,-,-,-,-,d,-,-,-,a,-,-,t,-,i,-,k,-,-,-,-,a,-
dier1241,-,-,-,-,-,k,i,-,-,p,-,-,a,-,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-
ngam1284,-,-,-,-,-,-,-,-,-,p,-,-,u,-,-,-,-,-,-,-,-,-,-,-,r,-,-,-,i,-,-,T,-,-,-,-,-,-,-,-,i,-
pitt1247,-,-,-,-,-,-,-,-,-,p,-,-,u,-,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-
kaur1267,-,-,-,-,-,k,u,m,-,p,-,-,o,-,-,-,-,-,-,-,-,-,-,-,t,-,-,-,e,-,-,n,-,-,-,t,-,-,-,-,i,-
adny1235,-,-,-,-,-,-,u,m,-,b,-,-,u,-,-,-,-,-,-,-,-,-,-,-,T,-,-,-,a,-,-,r,-,u,-,T,a,r,u,-,i,-
nhan1238,-,-,-,-,-,w,u,m,-,b,-,-,u,-,-,-,-,-,-,-,-,-,-,-,r,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-
yind1247,-,-,-,-,-,g,u,-,-,w,-,-,a,-,-,-,-,-,-,-,-,-,-,-,d,-,-,-,a,y,i,g,-,-,-,-,-,-,-,-,u,-
ngar1287,-,-,-,-,-,g,u,m,-,b,-,-,u,-,-,-,-,-,-,-,-,-,-,-,T,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-
kari1304,-,-,-,-,-,k,u,m,-,p,-,-,u,-,-,-,-,-,-,-,-,-,-,-,T,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-
bayu1240,-,-,-,-,-,k,u,m,-,b,-,-,u,-,-,-,-,-,-,-,-,-,-,-,T,-,-,-,a,-,-,n,-,-,-,m,a,y,-,-,i,-
djiw1241,-,-,-,-,-,k,u,m,-,b,-,-,u,-,-,-,-,-,-,-,-,-,-,-,T,-,-,-,a,-,-,r,-,-,-,-,-,-,-,-,u,-
wari1262,-,-,-,-,-,k,u,m,-,b,-,-,u,-,-,-,-,-,-,-,-,-,-,-,T,-,-,-,a,-,-,r,-,-,-,-,-,-,-,-,u,-
dhar1247,-,-,-,-,-,k,u,-,-,p,-,-,i,-,-,-,-,-,-,-,-,-,-,-,y,-,-,-,a,-,-,r,-,-,-,-,-,-,-,-,u,-
nort2754,-,-,-,-,-,N,u,n,-,t,-,-,u,-,-,-,-,-,-,-,-,-,-,-,T,-,-,-,i,-,-,n,-,-,-,-,-,-,-,-,i,-
nyan1301,-,-,-,-,-,N,u,n,-,t,-,-,u,-,-,-,-,-,-,-,-,-,-,-,T,-,-,-,i,-,-,n,-,-,-,-,-,-,-,-,i,-
kara1476,-,-,-,-,-,N,u,n,-,t,-,-,u,-,-,-,-,-,-,-,-,-,-,-,T,-,-,-,a,-,-,n,-,-,-,p,-,-,-,-,a,-
nyam1271,-,-,-,-,-,N,u,n,-,t,-,-,u,-,-,-,-,-,-,-,-,-,-,-,T,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-
mang1383,-,-,-,-,-,N,u,n,-,t,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-
djuw1238,-,-,-,-,-,k,u,m,-,p,-,-,u,l,a,n,k,u,m,a,n,a,N,a,T,-,-,-,u,-,-,N,-,-,-,-,-,-,-,-,u,-
kart1247,-,-,-,-,-,k,u,m,-,p,-,-,u,-,-,-,-,-,-,-,-,-,-,-,l,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-
mart1256,-,-,-,-,-,k,u,m,-,p,-,-,u,-,-,-,-,-,-,-,-,-,-,-,T,-,-,-,a,-,-,n,-,-,-,-,-,-,-,-,u,-
