language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42
warl1256,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,m,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-
waga1260,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,m,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-
gugu1255,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,y,-,-,a,-,-,-,l,m,b,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-
guny1241,-,-,-,-,-,m,-,-,-,a,N,-,-,-,-,-,g,-,-,a,-,-,-,l,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-
marg1253,-,-,-,-,-,g,-,-,-,a,l,-,-,-,-,-,b,-,-,u,-,-,-,r,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-
sout2765,-,-,-,-,-,m,-,-,-,a,N,-,-,-,-,-,g,-,-,a,-,-,-,l,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-
pirr1240,-,-,-,-,-,m,-,-,-,a,-,-,-,-,-,-,k,-,-,a,l,a,-,r,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-
kala1380,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,b,-,-,a,m,-,-,p,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-
badj1244,-,-,-,-,-,m,-,-,-,u,N,-,-,-,-,-,g,-,-,a,-,-,-,l,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-
muru1266,-,-,-,-,-,y,-,-,-,u,-,-,-,-,-,-,w,-,-,u,-,-,-,r,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-
gurd1238,-,-,-,a,-,8,-,-,-,a,n,-,-,-,-,-,-,-,-,a,-,-,-,l,m,b,-,-,-,-,a,-,-,-,-,-,r,-,-,-,-,-
yand1253,-,-,-,-,-,m,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,r,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-
yawa1258,-,-,-,-,-,m,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,r,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-
dier1241,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,d,a,k,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-
ngam1284,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,d,a,k,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-
