language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37
warl1256,-,-,-,-,-,5,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,i,-,-,-,-,-
bula1255,-,-,-,-,-,5,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,i,-,-,-,-,-
waga1260,-,-,-,-,-,m,-,-,-,-,-,-,-,e,-,-,-,-,-,n,-,k,7,-,-,-,-,-,-,-,-,a,-,t,-,-,-
yany1243,-,k,-,u,T,b,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,u,-,-,-,-,-
kala1377,-,-,-,-,-,g,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,N,-,-,-,-,-,-,-,-,a,-,u,-,-,-
waru1264,-,-,-,-,-,g,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,g,-,-,-,-,-,-,-,-,a,-,-,-,-,-
warr1255,-,-,-,-,-,b,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,d,-,-,-,-,-,y,-,-,a,-,l,-,-,-
dyir1250,-,m,-,a,-,g,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,a,-,-,-,-,-
gudj1237,-,-,-,-,-,m,-,-,-,-,-,-,-,i,-,-,-,-,-,n,-,-,d,-,-,-,-,-,T,-,-,a,-,n,-,-,-
gugu1255,-,-,-,-,-,N,-,-,-,-,-,-,-,a,-,r,a,w,a,l,u,y,l,-,-,-,-,-,k,u,d,i,-,r,-,-,-
kuku1273,-,-,-,-,-,p,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,N,-,-,-,-,-,k,-,-,a,-,r,-,-,-
dyaa1242,-,-,-,-,-,d,u,m,-,-,b,-,-,u,-,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-,-,-
yidi1250,-,-,-,-,-,g,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,g,-,-,-,-,-,-,-,-,a,-,-,-,-,-
wulg1239,-,-,-,-,-,r,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,N,-,-,-,-,-,-,-,-,u,-,l,-,-,-
guny1241,-,-,-,-,-,m,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,d,-,-,-,-,-,g,-,-,u,-,5,-,-,-
marg1253,-,-,-,-,-,b,-,-,-,-,-,-,-,a,-,-,-,-,-,n,-,-,d,-,-,-,-,-,-,-,-,i,-,l,-,-,-
sout2765,-,n,-,u,-,m,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,n,-,-,-
kung1258,-,N,-,u,-,m,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,n,-,-,-
bidy1243,-,-,-,-,-,m,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,r,-,-,-,-,-,k,-,-,o,-,r,a,-,-
biri1256,-,-,-,-,-,b,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,d,i,-,-
gang1268,-,-,-,-,-,n,u,-,-,-,g,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,l,-,-,-
guwa1242,-,-,-,-,-,b,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,n,a,-,-
kuun1236,-,d,t,u,-,T,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,r,y,-,-
wong1246,-,-,-,-,-,n,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,5,-,-,-,-,-,T,-,-,i,-,n,a,-,-
badj1244,-,-,-,-,-,g,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,d,-,-,-,-,a,g,-,-,a,-,d,a,-,-
muru1266,-,-,-,-,-,y,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,a,-,n,T,-,-
yira1239,-,-,-,-,-,m,e,-,-,-,-,-,-,o,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,a,-,-,-,-,-
kalk1246,-,-,-,-,-,w,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,u,-,-
yala1262,-,-,-,-,-,w,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,u,-,-
mayi1235,-,-,-,-,-,p,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,y,-,-,-,-,-,-,-,-,a,-,-,-,-,-
mayi1236,-,-,-,-,-,k,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,a,-,L,u,-,-
ngaw1240,-,-,-,-,-,k,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,a,-,L,u,-,-
maya1280,-,-,-,-,-,y,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,a,-,L,i,7,7
mayi1234,-,-,-,-,-,p,-,-,-,-,-,-,-,e,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-
paka1251,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,u,-,-,-,-,-
kuku1280,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,u,-,-,-,-,-
wikm1247,-,-,-,-,-,p,-,-,-,-,-,-,-,e,-,-,-,-,-,-,-,-,7,-,-,-,-,-,-,-,-,n,-,-,-,-,-
umpi1239,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,w,-,-,-,-,-,-,-,-,a,-,y,-,-,-
kuuk1238,-,-,-,-,-,k,-,-,-,-,-,-,-,u,-,-,-,-,-,l,-,-,k,-,-,-,-,-,-,-,-,u,-,l,-,-,-
kanj1260,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,w,-,-,-,-,-,-,-,-,a,-,y,-,-,-
guga1239,-,-,-,-,-,N,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,N,-,-,-
gurd1238,-,-,-,-,-,m,-,-,-,-,-,-,-,o,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,x,-,-,-
yand1253,-,-,-,-,-,d,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,L,-,-,-,-,-,-,-,-,a,-,-,-,-,-
yawa1258,-,-,-,-,-,t,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,a,-,-,-,-,-
dier1241,-,-,-,-,-,d,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,L,-,-,-,-,-,-,-,-,a,-,-,-,-,-
ngam1284,-,-,-,-,-,d,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,L,-,-,-,-,-,-,-,-,a,-,-,-,-,-
yarl1238,-,p,-,i,-,t,-,-,-,-,T,-,-,u,-,-,-,-,-,-,-,-,L,-,-,-,-,-,-,-,-,a,-,-,-,-,-
arab1267,-,-,-,-,-,p,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,a,-,-,-,-,-
wang1290,-,-,-,-,-,p,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,a,-,-,-,-,-
mith1236,-,-,-,-,-,d,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,a,-,-,-,-,-
guya1249,-,-,-,-,-,p,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,T,-,-,-,-,-,-,-,-,i,-,-,-,-,-
nhir1234,-,-,-,-,-,d,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,a,-,-,-,-,-
pitt1247,-,-,-,-,-,n,-,-,-,-,-,-,-,u,-,-,-,-,-,n,-,-,d,-,-,-,-,-,-,-,-,e,-,r,y,-,-
wang1289,-,-,-,-,-,p,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,a,-,-,-,-,-
karr1236,-,-,-,-,-,k,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,L,-,-,-,-,-,-,-,-,a,-,-,-,-,-
bang1339,-,-,-,-,-,p,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,e,-,-,-,-,-
wira1265,i,m,-,-,-,b,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-
kaur1267,-,-,-,-,-,m,-,-,-,-,-,-,-,a,i,k,-,u,-,n,-,-,d,-,-,-,-,-,-,-,-,o,-,-,-,-,-
naru1238,-,-,-,-,-,b,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,L,-,-,-,-,-,b,-,-,a,-,-,-,-,-
adny1235,-,-,-,-,-,v,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,y,-,-,-,-,-,-,-,-,i,-,-,-,-,-
