language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34
waga1260,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,l,-,p,u,N,-,i,n,T,u,-,-,-,-
waru1264,-,-,-,-,g,-,-,-,u,-,T,-,-,i,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,a,-,-,-,-
warr1255,-,-,-,-,g,-,-,-,u,-,d,-,y,i,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,a,-,-,-,-
gudj1237,-,-,-,-,g,-,-,-,u,-,d,-,T,i,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,a,-,-,-,-
dyaa1242,-,-,-,-,T,-,-,-,u,-,5,-,T,u,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,u,-,-,-,-
wulg1239,-,-,-,-,g,-,-,-,u,-,d,-,-,i,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,a,-,-,-,-
sout2765,-,-,-,-,w,-,-,-,u,-,d,-,y,a,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,a,-,-,-,-
biri1256,-,-,-,-,w,-,-,-,u,-,d,-,y,a,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,a,-,-,-,-
gang1268,-,-,-,-,w,-,-,-,u,-,d,-,y,a,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,a,-,-,-,-
guwa1242,-,-,-,-,w,-,-,-,i,-,T,-,-,a,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,a,-,-,-,-
kuun1236,-,-,-,-,w,-,-,-,i,-,-,-,T,u,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,a,-,-,-,-
pirr1240,-,-,-,-,w,o,-,-,i,-,t,-,T,a,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,a,-,-,-,-
wong1246,-,-,-,-,b,-,-,-,u,-,r,-,k,a,-,-,-,-,-,-,y,-,-,-,-,-,-,-,-,a,-,-,-,-
badj1244,-,-,-,-,b,-,-,-,u,-,r,-,k,a,-,-,-,-,-,-,5,-,-,-,-,-,-,-,-,-,-,-,-,-
muru1266,-,-,-,-,p,-,-,-,i,-,N,-,k,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
kalk1246,-,-,-,-,k,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,l,-,k,-,-,-,-,-,-,a,-,t,u,-
yala1262,b,e,-,-,k,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,a,-,-,-,-
mayi1235,-,-,-,-,w,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,N,-,-,-,-,-,-,-,-,i,-,-,-,-
mayi1236,-,-,-,-,w,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,N,-,-,-,-,-,-,-,-,i,-,-,-,-
paka1251,m,i,4,a,k,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,u,-,-,-,-
kuku1280,m,i,4,a,k,-,-,-,a,-,N,-,-,-,-,-,-,-,-,-,g,-,-,-,-,-,-,-,-,u,-,-,-,-
wikm1247,-,-,-,-,k,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-,-,-
kuuk1238,-,-,-,-,k,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,l,-,p,-,-,-,-,-,-,a,-,-,-,-
gurd1238,-,-,-,-,n,-,-,-,-,-,t,-,-,o,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,i,N,k,-,-
dier1241,-,-,-,-,k,-,-,-,-,-,-,-,-,a,-,p,i,-,-,-,t,-,-,-,-,-,-,-,-,a,-,-,-,-
ngam1284,-,-,-,-,t,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,l,-,k,-,-,-,-,-,-,a,-,-,-,-
pitt1247,-,-,-,-,t,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,l,-,k,-,-,-,-,-,-,a,-,-,-,-
bang1339,-,-,-,-,k,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,r,-,k,u,l,-,-,-,-,u,-,-,-,-
wira1265,-,-,-,-,w,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,L,-,-,i,l,-,-,-,y,a,-,-,-,-
kaur1267,-,-,-,-,m,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,i,-,-,-,-
naru1238,-,-,-,-,m,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,d,-,-,-,-,-,-,-,-,i,-,-,-,-
darl1243,-,-,-,-,g,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,d,-,-,-,d,-,-,-,-,i,-,-,-,-
kula1275,-,-,-,-,p,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-,l,-,k,e,5,-,-,-,-,a,-,-,-,-
nhan1238,-,-,-,-,w,-,-,-,u,-,n,-,-,-,-,-,-,-,-,-,d,-,-,-,-,-,-,-,-,i,-,-,-,-
ngar1287,-,-,-,-,k,a,-,t,u,-,k,-,-,a,-,-,-,-,-,-,L,-,-,-,-,-,-,-,-,i,-,-,-,-
nort2754,-,-,-,-,m,-,-,-,i,-,t,-,-,a,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,a,-,-,-,-
nyan1301,-,-,-,-,m,-,-,-,i,-,t,-,-,a,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,a,-,-,-,-
kara1476,-,-,-,-,n,-,-,-,-,-,-,-,-,a,l,g,o,m,i,-,d,-,-,-,-,-,-,-,-,i,-,-,-,-
nyam1271,-,-,-,-,m,-,-,-,u,-,5,-,-,a,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,i,-,-,-,-
yulp1238,-,-,-,-,m,-,-,-,i,-,N,-,-,a,-,T,u,-,-,-,r,-,-,-,-,-,-,-,-,u,-,-,-,-
wanm1242,-,-,-,-,m,-,-,-,i,-,t,-,-,a,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,a,-,-,-,-
kuka1246,-,-,-,-,n,-,-,-,-,-,T,-,-,a,-,-,-,-,-,-,l,-,-,-,-,-,-,-,g,o,-,-,-,-
pint1250,-,-,-,-,n,-,-,-,a,-,t,-,-,a,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,i,-,-,-,-
kala1379,-,-,-,-,b,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,i,N,-,-,-
jaru1254,-,-,-,-,5,-,-,-,-,-,-,-,-,a,L,g,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-
ngar1235,-,-,-,-,b,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,l,-,-,a,d,m,a,-,w,u,-,-,-,-
guri1247,-,-,-,-,p,-,-,-,-,-,-,-,-,a,-,k,u,-,-,-,r,-,-,-,-,-,-,-,-,u,-,-,-,-
mudb1240,-,-,-,-,b,-,-,-,-,-,-,-,-,a,d,k,u,-,-,-,l,-,-,-,-,-,-,-,-,a,-,-,-,-
warl1254,-,-,-,-,w,-,-,-,-,-,-,-,-,a,-,d,a,l,y,a,r,-,-,-,-,-,-,-,-,i,-,-,-,-
waru1265,-,-,-,-,p,-,-,-,-,-,-,-,-,a,-,k,u,-,-,-,r,-,-,-,-,-,-,-,-,u,-,-,-,-
nyun1247,-,-,-,-,-,-,-,-,u,e,n,-,-,-,-,-,-,-,-,-,d,-,-,-,-,-,-,-,-,-,-,-,-,-
waju1234,-,-,k,-,w,-,-,-,o,-,-,-,-,-,-,-,-,-,-,-,g,-,-,-,-,-,-,-,-,a,-,-,-,-
ward1248,-,-,g,-,w,-,-,-,i,-,n,-,-,-,-,-,-,-,-,-,d,-,-,-,-,-,-,-,-,a,-,-,-,-
djap1238,-,-,-,-,-,-,-,g,u,-,-,-,w,a,n,-,i,-,-,-,5,-,w,-,-,-,-,-,-,a,-,n,i,5
rita1239,-,-,-,-,w,a,n,g,u,-,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,a,-,7,-,-
yann1237,-,-,-,-,w,a,n,k,u,-,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,a,-,-,-,-
djin1253,-,-,-,-,w,a,n,g,u,-,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,a,-,-,-,-
wath1238,-,-,-,-,b,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
woiw1238,-,-,-,-,b,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,N,-,-,-,-,-,-,-,-,-,-,-,-,-
bung1264,-,-,-,-,k,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,i,-,-,-,-
yort1237,-,-,-,-,-,-,-,-,-,-,-,-,t,a,-,-,-,-,-,-,l,-,w,-,-,-,-,-,-,a,-,-,-,-
dhud1236,-,-,-,-,b,-,-,-,u,-,l,a,d,a,-,d,u,-,-,-,r,-,-,-,-,-,-,-,-,a,-,-,-,-
wang1291,-,-,-,-,k,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,u,-,-,-,-
wira1262,-,-,-,-,g,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,r,-,-,a,w,-,-,-,-,u,-,N,-,-
gami1243,-,-,-,-,g,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,u,-,-,-,-
gami1243,-,-,-,-,g,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,u,-,-,-,-
yuwa1242,-,-,-,-,g,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,y,-,-,-,-,-,-,-,-,u,-,-,-,-
band1358,-,-,y,a,g,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,y,-,-,-,-
yuga1244,-,-,y,a,g,-,-,-,o,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-
yaga1256,-,-,T,a,g,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-
baty1234,-,-,d,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,N,-,-,-,-,-,-,-,-,u,-,-,-,-
