language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36
bula1255,-,-,-,-,-,-,m,-,-,-,i,-,-,-,l,-,-,-,-,a,d,y,-,-,-,-,i,-,r,-,-,i,-,-,-,-
waga1260,-,-,i,-,-,-,m,-,-,p,i,-,-,-,4,-,-,-,-,-,-,-,-,-,-,-,i,-,l,-,-,t,-,-,-,-
kala1377,-,-,-,-,-,-,b,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,b,-,-,-,-,-,-,-
waru1264,-,-,-,-,-,-,b,u,r,T,i,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
warr1255,-,-,-,-,-,-,b,u,-,y,i,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
gudj1237,-,-,-,-,-,-,N,-,-,-,u,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
gugu1255,-,-,-,-,-,-,n,-,-,-,i,-,-,-,n,-,-,-,-,-,-,g,-,-,-,-,-,-,-,-,-,a,-,-,-,-
dyaa1242,-,-,-,-,-,-,w,u,-,T,a,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
yidi1250,-,-,-,-,-,-,b,-,-,-,a,-,-,-,n,-,-,-,-,-,-,b,-,-,-,-,-,-,-,-,-,i,-,-,-,-
wulg1239,-,-,-,-,-,-,g,-,-,-,u,y,-,-,n,-,-,-,-,-,-,b,-,-,-,-,a,-,r,-,-,u,-,-,-,-
sout2765,-,-,-,-,-,-,m,-,-,-,i,-,-,-,l,-,-,-,-,-,-,g,-,-,-,-,-,-,-,-,-,a,-,n,-,-
biri1256,-,-,-,-,-,-,b,-,-,-,u,-,-,-,y,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,n,-,-
guwa1242,-,-,-,-,-,-,p,-,-,-,a,-,-,-,l,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,a,-,-,-,-
kuun1236,-,-,-,-,-,-,m,-,-,-,i,-,-,-,l,-,-,-,-,-,-,g,-,-,-,-,-,-,-,-,-,a,-,w,-,-
pirr1240,t,-,-,-,-,-,T,-,-,-,i,-,-,-,N,-,-,-,-,-,-,g,-,-,-,-,-,-,-,-,-,o,-,-,-,-
wong1246,y,-,i,-,-,-,w,-,-,-,i,w,b,u,5,-,-,-,-,-,-,T,-,-,-,-,-,-,-,-,-,u,-,-,-,-
kala1380,T,-,i,-,-,-,b,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
badj1244,m,-,i,l,-,-,b,-,-,-,i,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-
muru1266,-,-,-,-,-,-,p,-,-,-,i,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-
kalk1246,-,-,-,-,-,-,m,-,-,-,i,-,-,-,N,-,-,-,-,a,n,k,-,-,-,-,a,-,r,-,-,i,-,-,-,-
yala1262,-,-,-,-,-,-,m,-,-,-,i,-,-,-,l,-,y,i,5,a,n,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-
mayi1234,-,-,-,-,-,-,m,-,-,-,i,-,-,-,l,-,-,-,-,-,t,T,-,-,-,-,e,-,r,-,-,i,-,N,-,-
paka1251,-,-,-,-,-,-,m,-,-,-,e,-,-,-,t,-,-,-,-,a,-,t,-,-,-,-,-,-,-,-,-,a,-,-,-,-
wikm1247,-,-,-,-,-,-,m,-,-,-,e,-,-,-,7,-,-,-,-,-,-,p,-,-,-,-,-,-,-,-,-,a,-,m,-,-
umpi1239,-,-,-,-,-,-,m,-,-,-,i,-,-,-,l,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,-,u,-,y,-,-
yand1253,-,-,-,-,-,-,m,-,-,-,i,-,-,-,t,-,T,-,-,i,-,k,-,-,-,-,u,-,t,-,T,a,-,-,-,-
yawa1258,-,-,-,-,-,-,m,-,-,-,i,-,-,-,t,-,T,-,-,i,-,k,-,-,-,-,u,-,t,-,T,a,-,-,-,-
dier1241,-,-,-,-,-,-,m,-,-,-,i,-,-,-,l,-,k,-,-,i,-,k,-,-,-,-,u,-,t,-,T,a,-,-,-,-
ngam1284,-,-,-,-,-,-,m,-,-,-,i,-,-,-,r,-,k,-,-,i,-,k,-,-,-,-,u,-,t,-,T,a,-,-,-,-
arab1267,-,-,-,-,-,-,m,-,-,-,i,-,-,-,t,-,T,-,-,i,-,w,-,-,-,-,i,-,r,-,-,i,-,-,-,-
wang1290,-,-,-,-,-,-,m,-,-,-,i,-,-,-,l,-,k,-,-,i,-,w,-,-,-,-,i,-,r,-,-,i,-,r,-,-
guya1249,-,-,-,-,-,-,m,-,-,-,i,-,-,-,n,-,-,-,-,a,-,k,-,-,-,-,u,-,t,-,T,a,-,-,-,-
pitt1247,-,-,-,-,-,-,m,-,-,-,i,-,-,-,l,-,-,-,-,i,-,-,-,-,-,-,-,-,l,-,p,u,-,-,-,-
wang1289,-,-,-,-,-,-,m,-,-,-,i,-,-,-,l,-,p,-,-,u,-,-,-,-,-,-,-,-,d,-,-,u,-,-,-,-
bang1339,-,-,-,-,-,-,p,-,-,-,i,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,o,-,-,-,-
wira1265,5,-,i,n,-,-,p,-,-,-,i,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
kaur1267,-,-,-,-,-,-,p,-,-,-,i,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,o,-,-,-,-
naru1238,-,-,-,-,-,-,b,-,-,-,i,-,-,-,g,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-
adny1235,-,-,-,-,-,-,v,-,-,-,i,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-
darl1243,-,-,-,-,-,-,m,-,-,-,i,-,-,-,N,-,g,-,-,u,-,b,-,-,-,-,u,-,l,-,g,i,-,-,-,-
kula1275,-,-,-,-,-,-,m,-,-,-,e,-,-,-,r,-,y,-,-,-,-,w,-,-,-,-,o,-,l,-,k,y,-,-,-,-
badi1246,-,-,-,-,-,-,N,-,-,-,a,-,-,-,n,-,-,-,-,-,-,b,-,-,-,-,a,-,-,-,-,-,-,-,-,-
waja1257,-,-,-,-,-,-,5,-,-,-,a,-,-,-,n,-,-,-,-,i,-,m,-,-,-,-,i,-,4,-,-,-,-,-,-,-
kurr1243,-,-,-,-,-,-,5,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,n,-,t,i,-,-,-,-
yind1247,-,-,-,-,-,-,5,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,n,-,d,i,-,-,-,-
kari1304,-,-,-,-,-,-,5,-,-,-,a,-,-,-,r,-,-,-,-,i,-,m,-,-,-,-,a,-,n,-,t,u,-,-,-,-
bayu1240,-,-,-,-,-,-,4,-,-,-,a,-,-,-,4,-,-,-,-,i,-,m,-,-,-,-,a,-,r,-,-,a,-,-,-,-
wari1262,-,-,-,-,-,-,5,-,-,-,a,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,i,-,n,-,-,-,-,-,-,-
dhar1247,-,-,-,-,-,-,m,-,-,-,i,-,-,-,n,-,-,-,-,-,-,m,-,-,-,-,i,-,d,-,b,i,-,-,-,-
nort2754,-,-,-,-,-,-,T,-,-,-,a,-,-,-,l,-,-,-,-,-,-,p,-,-,-,-,a,-,n,-,-,-,-,-,-,-
nyan1301,-,-,-,-,-,-,T,-,-,-,a,-,-,-,n,-,-,-,-,i,-,T,-,-,-,-,a,-,n,-,-,i,-,-,-,-
kara1476,-,-,-,-,-,-,N,-,-,-,o,-,-,-,n,-,-,-,-,-,-,d,-,-,-,-,-,-,-,-,-,i,-,-,-,-
ngar1296,-,-,-,-,-,-,T,-,-,-,a,-,-,-,n,-,-,-,-,i,-,T,-,-,-,-,a,-,n,-,-,i,-,-,-,-
nyam1271,-,-,-,-,-,-,T,-,-,-,a,-,-,-,l,-,-,-,-,-,-,p,-,-,-,-,a,-,n,-,-,-,-,-,-,-
mang1383,-,-,-,-,-,-,w,-,-,-,a,-,-,-,n,-,-,-,-,-,-,p,-,-,-,-,i,-,5,-,-,-,-,-,-,-
kart1247,-,-,-,-,-,-,5,-,-,-,a,-,-,-,n,-,-,-,-,-,-,p,-,-,-,-,i,-,n,-,p,a,-,-,-,-
mart1256,-,-,-,-,-,-,5,-,-,-,a,-,-,-,n,-,-,-,-,-,-,p,-,-,-,-,i,-,5,-,p,a,-,-,-,-
yulp1238,-,-,-,-,-,-,5,-,-,-,a,-,-,-,n,-,-,-,-,-,-,p,-,-,-,-,i,-,5,-,p,a,-,-,-,-
wanm1242,-,-,-,-,-,-,5,-,-,-,a,-,-,-,n,-,-,-,-,-,-,p,-,-,-,-,i,-,5,-,-,-,-,-,-,-
kuka1246,-,-,-,-,-,-,N,-,-,-,a,-,-,-,n,-,-,-,-,-,-,k,-,-,-,-,i,-,r,-,-,i,-,-,-,-
ngaa1240,-,-,-,-,-,-,5,-,-,-,i,-,-,-,n,-,-,-,-,-,-,p,-,-,-,-,i,-,5,-,-,-,-,-,-,-
pint1251,k,-,u,r,u,-,5,-,-,-,i,-,-,-,n,-,-,-,-,-,-,p,-,-,-,-,i,-,n,-,p,a,-,-,-,-
pint1250,-,-,-,-,-,-,5,-,-,-,i,-,-,-,n,-,-,-,-,-,-,p,-,-,-,-,i,-,5,-,p,a,-,-,-,-
ngad1258,-,-,-,-,-,-,n,-,-,y,i,-,-,-,n,-,-,-,-,-,-,b,-,-,-,-,i,-,n,-,-,-,-,-,-,-
kala1379,-,-,-,-,-,-,N,-,-,-,a,-,-,-,m,-,-,-,-,-,-,p,-,-,-,-,i,-,n,-,-,-,-,-,-,-
jaru1254,-,-,-,-,-,-,N,-,-,-,a,-,-,-,l,-,-,-,d,-,-,T,-,-,-,-,i,-,l,-,-,i,-,-,-,-
