language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43
bula1255,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,n,u,-,-,-,-,N,u,m,-,-,-,-,-,a,-,-,-,-,-
yany1243,-,-,-,-,-,w,-,-,-,-,-,-,-,-,-,u,-,-,r,-,-,-,-,k,u,-,-,-,-,r,u,m,a,n,t,a,r,a,-,-,-,-,-
kala1377,-,-,-,-,-,w,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,k,-,-,-,-,-,a,-,i,-,-,-,-,-
warr1255,-,-,-,-,-,w,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,N,-,-,-,-,-,-,-,a,-,-,-,-,-
gugu1255,-,-,-,-,-,w,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,d,-,i,n,-
dyaa1242,-,-,d,u,-,b,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,y,-
guny1241,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,N,-,-,-,-,-,-,-,a,-,-,-,-,-
marg1253,-,-,-,-,-,d,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-,d,-,b,-,-,-,-,-,a,-,-,-,-,-
sout2765,-,-,-,-,-,w,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,N,-,-,-,-,-,-,-,a,-,-,-,-,-
kung1258,-,-,-,-,-,y,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,a,m,-,-,-,-,-,-,-,a,-,-,-,-,-
biri1256,-,-,-,-,-,b,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,n,-,d,-,-,-,-,-,i,-,-,-,-,-
gang1268,-,-,-,-,-,y,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,w,-,-,-,-,-,a,-,-,-,-,-
wong1246,-,-,-,-,-,y,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,k,-,-,-,-,-,-,-,a,-,-,-,-,-
muru1266,-,-,-,-,-,w,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,N,-,-,-,-,-,-,-,a,-,-,-,-,-
yala1262,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,n,t,d,-,-,-,-,-,i,-,-,-,-,-
wikm1247,-,-,-,-,-,w,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,k,-,-,-,-,-,-,-,a,-,-,-,N,-
kuuk1238,-,-,-,-,-,w,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,l,-,p,-,-,-,-,-,a,t,-,i,n,a
guga1239,-,-,-,-,-,5,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,a,-,-,-,m,p
gurd1238,-,-,-,-,-,N,-,-,-,-,-,k,-,-,-,o,-,-,-,-,-,-,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,a,-,-,-,N,k
yand1253,-,-,-,-,-,-,-,-,-,-,-,k,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,d,-,-,-,-,-,i,-,-,-,-,-
yawa1258,-,-,-,-,-,d,-,-,-,-,-,r,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,N,i,n,-,d,-,r,-,-,-,i,-,-,-,-,-
dier1241,-,-,-,-,-,-,-,-,-,-,-,k,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,i,-,-,-,-,-
ngam1284,-,-,-,-,-,d,a,-,-,-,-,N,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,d,a,N,-,a,n,a,-,-,-,-,-
yarl1238,-,-,-,-,-,-,-,-,-,-,-,k,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,r,i,k,-,-,-,a,-,-,-,-,-
arab1267,-,-,-,-,-,T,a,-,-,-,-,k,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,n,-,t,-,-,-,-,-,a,-,-,-,-,-
wang1290,-,-,-,-,-,p,u,d,-,-,-,l,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,n,-,t,-,-,-,-,-,a,-,-,-,-,-
guya1249,-,-,-,-,-,p,u,d,-,-,-,l,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,n,-,t,-,-,-,-,-,a,-,-,-,-,-
wang1289,-,-,-,-,-,-,-,-,-,-,-,w,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,d,-,-,-,-,-,i,-,-,-,-,-
bang1339,-,-,-,-,-,y,e,-,-,-,-,L,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
kaur1267,-,-,-,-,-,y,a,-,-,-,-,k,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,n,-,d,-,-,-,-,-,i,-,-,-,-,-
adny1235,-,-,-,-,-,y,u,d,-,-,-,L,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-
darl1243,-,-,-,-,-,d,u,r,-,-,-,g,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,l,u,N,-,-,-,u,-,-,-,-,-
nhan1238,-,-,-,-,-,N,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,d,-,-,-,-,-,-,-,a,-,-,-,-,-
malg1242,-,-,-,-,-,w,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,y,-,-,-,-,-,-,-,a,-,m,a,n,-
yind1247,-,-,-,-,-,w,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-,n,-,b,-,-,-,-,-,a,-,-,-,-,-
pany1241,-,-,-,-,-,y,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,N,-,-,-,-,-,-,-,a,l,k,u,-,-
ngar1287,-,-,-,-,-,w,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-,n,-,b,-,-,-,-,-,a,-,-,-,-,-
