language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45,x46
warl1256,-,-,-,-,-,k,-,-,-,-,u,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-
bula1255,-,-,-,-,-,g,-,-,-,-,u,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-
waga1260,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,-,p,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-
yany1243,-,-,-,-,-,b,-,-,-,-,a,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,w,-,u
kala1377,-,-,-,-,-,g,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,m,-,-
waru1264,-,-,-,-,-,b,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,g,a,-,-,n,-,-
warr1255,-,-,-,-,-,b,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,g,a,-,-,n,-,-
dyir1250,-,-,-,-,-,m,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,d,-,-,-,-,-,-,-,-,y,a,-,-,-,-,-
gugu1255,-,-,-,-,-,b,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,y,a,-,-,n,-,-
kuku1273,-,-,-,-,-,y,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,b,a,-,-,-,-,-
dyaa1242,-,-,-,-,-,b,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,l,-,m,-,-,-,-,-,-,b,a,-,-,-,-,-
yidi1250,d,u,-,-,-,g,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
wulg1239,-,-,-,-,-,w,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,N,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-
guny1241,-,-,-,-,-,g,-,-,-,-,u,-,-,-,-,4,-,-,-,-,-,-,-,-,-,-,-,-,-,-,d,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-
marg1253,-,-,-,-,-,g,-,-,-,-,u,-,-,-,-,4,-,-,-,-,-,-,-,-,-,-,-,-,-,-,d,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-
sout2765,-,-,-,-,-,g,-,-,-,-,u,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,-,d,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-
kung1258,-,-,-,-,-,g,-,-,-,-,u,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,-,d,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-
biri1256,-,-,-,-,-,g,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,g,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-
gang1268,-,-,-,-,-,g,-,-,-,-,u,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,-,d,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-
guwa1242,-,-,-,-,-,k,-,-,-,-,u,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-
kuun1236,-,-,-,-,-,k,-,-,-,-,u,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,-,d,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-
pirr1240,-,-,-,-,-,t,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-
wong1246,-,-,-,-,-,k,-,-,-,-,u,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,-,d,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-
kala1380,-,-,-,-,-,k,-,-,-,-,u,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,-,d,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-
badj1244,-,-,-,-,-,g,-,-,-,-,a,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,-,d,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-
muru1266,-,-,-,-,-,k,-,-,-,-,u,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-
kalk1246,-,-,-,-,-,k,-,-,-,-,u,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-
yala1262,-,-,-,-,-,k,-,-,-,-,u,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-
mayi1235,-,-,-,-,-,k,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,p,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-
mayi1236,-,-,-,-,-,N,-,-,-,-,a,-,-,-,-,m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,b,-,-,-,-,-,-,-,-,-,a,-,-,n,-,-
ngaw1240,-,-,-,-,-,k,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,p,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-
maya1280,-,-,-,-,-,y,-,-,-,-,a,-,-,-,-,m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,b,-,-,-,-,-,-,-,-,-,a,-,-,n,-,-
mayi1234,-,-,-,-,-,y,-,-,-,-,i,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,-,b,-,-,-,-,-,-,-,-,-,a,-,-,r,-,-
paka1251,-,-,-,-,-,N,-,-,-,-,o,-,-,y,-,N,-,-,-,-,-,-,-,-,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,o,-,-,-,-,-
kuku1280,-,-,-,-,-,p,-,-,-,-,u,-,-,r,a,4,-,-,-,-,-,-,-,-,-,-,-,-,-,-,T,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-
wikm1247,-,a,-,-,-,w,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,T,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
kuuk1238,-,-,-,-,-,y,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-
guga1239,t,a,-,-,-,w,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,e,-,-,5,-,-
gurd1238,-,-,-,-,-,b,-,-,-,-,e,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,d,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
yand1253,-,-,-,-,-,k,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,t,i,-,-,-,-,-
yawa1258,-,-,-,-,-,w,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,p,a,-,-,-,-,-
dier1241,-,-,-,-,-,w,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,L,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-
ngam1284,-,-,-,-,-,w,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,L,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-
