language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42
warl1256,-,-,-,-,-,-,-,-,-,-,-,-,-,t,-,-,-,-,-,u,-,w,-,-,-,a,n,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-
bula1255,-,-,-,-,-,-,-,-,-,-,-,-,-,d,a,-,-,w,-,u,-,l,-,-,-,a,r,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-
waga1260,-,-,-,-,-,-,-,-,-,-,-,-,-,N,-,-,-,-,-,u,-,-,-,-,-,-,N,-,-,-,-,k,-,-,-,u,-,-,-,-,-,-
yany1243,-,-,-,-,-,-,-,-,-,-,-,-,-,l,-,-,-,-,-,u,-,w,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-
kala1377,-,-,-,-,-,-,-,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,a,r,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-
waru1264,-,-,-,-,-,-,-,-,-,-,-,-,-,T,-,-,-,-,-,a,-,-,-,-,-,-,m,-,-,-,-,b,-,-,-,a,-,-,l,-,-,-
warr1255,-,-,-,-,-,-,-,-,-,-,-,-,-,b,-,-,-,-,-,u,-,-,-,-,-,-,r,-,-,-,-,g,-,-,-,a,-,-,5,-,u,-
dyir1250,-,-,-,-,-,-,-,-,-,-,-,-,-,w,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,t,-,u,m
gudj1237,-,-,-,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,-,u,-,n,-,-,-,-,d,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-
gugu1255,-,-,-,-,-,-,-,-,-,-,-,-,-,d,-,-,-,-,-,u,-,-,-,-,-,-,N,-,-,-,-,-,-,-,-,u,-,-,l,-,-,-
kuku1273,-,-,-,-,-,-,-,-,-,-,-,-,-,T,-,-,-,-,-,a,-,-,-,-,-,-,r,-,-,-,-,b,-,-,-,a,-,-,-,-,-,-
dyaa1242,-,-,-,-,-,m,-,-,i,-,-,m,-,b,-,-,-,-,-,i,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-
yidi1250,-,-,-,-,-,-,-,-,-,-,-,-,-,T,-,-,-,-,-,a,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-
wulg1239,-,-,-,-,-,-,-,-,u,-,-,r,-,b,-,-,-,-,-,a,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-
guny1241,-,-,-,-,-,-,-,-,-,-,-,-,-,b,-,-,-,-,-,u,-,m,-,-,b,a,r,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-
