language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45
warl1256,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,m,-,-,i,-,-,r,-,s,i,-,-,-,-,-
bula1255,-,-,-,-,-,-,-,w,-,-,-,u,-,5,-,d,-,-,y,-,-,i,-,-,-,-,-,-,-,-,m,-,-,u,-,-,r,-,-,u,-,-,-,-,-
waga1260,-,-,-,-,i,-,-,p,-,-,-,u,-,-,-,l,-,-,y,-,-,a,-,-,-,-,-,-,-,-,p,-,-,i,-,-,l,-,y,i,-,-,-,-,-
yind1248,-,-,-,-,-,-,-,p,-,-,-,a,-,-,-,r,-,-,7,e,-,e,-,-,-,-,-,-,-,-,w,-,-,a,-,-,r,-,r,e,-,-,-,-,-
yany1243,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,N,-,-,-,-,-,a,-,-,-,-,-,-,-,-,T,-,-,a,-,-,r,-,-,-,-,-,-,-,-
kala1377,-,-,-,-,-,-,-,p,-,-,-,o,-,-,-,n,-,-,-,-,-,i,-,-,-,-,-,-,-,-,p,-,-,a,-,-,n,-,-,i,-,-,-,-,-
waru1264,-,-,-,-,-,-,-,m,-,-,-,a,-,y,-,T,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,l,-,-,a,-,-,-,-,-
warr1255,-,-,-,-,-,-,-,m,-,-,-,a,-,y,-,d,-,-,-,-,-,-,-,-,-,-,-,-,-,-,y,-,-,a,-,-,l,-,-,a,-,-,-,-,-
dyir1250,-,-,-,-,-,-,-,p,-,-,-,a,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-,-,-,m,-,-,e,-,-,n,-,-,o,-,-,-,-,-
gudj1237,-,-,-,-,-,-,-,b,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,m,-,-,a,-,-,n,-,-,a,w,-,u,-,-
