language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38
warl1256,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,L,-,-,-,-,-,-,a,-,-,-,-,-,-,-
bula1255,-,-,-,-,-,-,w,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,d,-,-,-,-,-,-,a,y,-,i,-,-,-,-
waga1260,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,5,-,-,-,-,-,-,i,r,-,u,-,-,-,-
yany1243,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,r,-,-,-,-,-,-,i,N,-,i,-,-,-,-
kala1377,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-,s,-,-,-,-,-,-,-,-,-,u,-,-,-,-
waru1264,w,u,g,u,-,-,b,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,u,-,-,-,-
warr1255,-,-,-,-,-,-,b,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,r,-,-,-,-,-,-,-,N,g,a,-,-,n,-
dyir1250,-,-,-,-,-,-,b,-,-,-,u,r,-,g,-,-,u,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,u,-,-,m,-
kuku1273,-,-,-,-,-,-,k,-,-,-,i,r,a,k,-,-,i,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,a,-,-,-,-
dyaa1242,-,-,-,-,-,-,m,-,-,-,u,5,i,m,-,-,u,-,-,-,-,-,-,5,-,-,-,-,-,-,-,-,-,i,-,-,-,-
yidi1250,-,-,-,-,-,-,m,-,-,-,u,5,i,m,-,-,u,-,-,-,-,-,-,5,-,-,-,-,-,-,-,-,-,i,-,-,-,-
wulg1239,-,-,-,-,-,-,g,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,d,-,-,-,-,-,-,-,-,-,a,-,-,y,-
guny1241,-,-,-,-,-,-,m,-,-,-,i,-,-,m,-,-,a,-,-,-,-,-,-,5,-,-,-,-,-,-,-,-,-,-,-,-,-,-
marg1253,-,-,-,-,-,-,g,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,d,-,-,-,-,-,-,-,-,-,u,-,-,-,-
sout2765,-,-,-,-,-,-,4,-,-,-,i,-,-,m,-,-,a,-,-,-,-,-,-,5,-,-,-,-,-,-,-,-,-,-,-,-,-,-
kung1258,-,-,-,-,-,-,N,-,-,-,i,-,-,m,-,-,a,-,-,-,-,-,-,5,-,-,-,-,-,-,-,-,-,-,-,-,-,-
biri1256,-,-,-,-,-,-,-,-,-,-,-,d,u,y,-,-,i,-,-,-,-,-,-,N,-,-,-,-,-,-,-,-,-,-,-,-,-,-
gang1268,-,-,-,-,-,-,m,-,-,-,u,l,-,b,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
guwa1242,-,-,-,-,-,-,w,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,u,-,-,-,-
kuun1236,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,u,-,-,-,-
pirr1240,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,u,-,-,-,-
wong1246,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,d,-,-,-,-,-,-,-,-,-,u,-,-,-,-
kala1380,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,8,-,-,-,-,-,-,-,-,-,u,-,-,-,-
badj1244,-,-,-,-,-,-,g,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,d,-,-,-,-,-,-,-,-,-,u,-,-,-,-
muru1266,m,i,l,-,-,-,k,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,i,-,-,-,-
yira1239,-,-,-,-,-,-,k,-,-,-,a,t,o,b,o,d,e,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,a,-,-,-,-
kalk1246,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,i,-,-,-,-
yala1262,-,-,-,-,-,-,y,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,i,-,-,-,-
mayi1236,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,i,-,y,n,-
ngaw1240,-,-,-,-,-,-,w,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,u,-,-,-,-
maya1280,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,u,-,-,r,-
mayi1234,-,-,-,-,-,-,w,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,u,-,-,-,-
paka1251,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,u,-,-,-,-
wikm1247,-,-,-,-,-,-,-,-,-,-,-,-,-,m,-,-,o,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,n,-,-,-,-
umpi1239,-,-,-,-,-,-,w,-,-,-,i,-,-,m,-,-,u,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,-,u,-,-,-,-
kuuk1238,-,-,-,-,-,-,w,-,-,-,i,-,-,m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-
guga1239,-,-,k,u,-,-,m,-,-,-,-,-,-,p,-,-,e,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-
gurd1238,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,d,-,-,-,-,-,-,i,m,-,o,-,e,n,T
yand1253,-,-,-,-,-,-,m,-,-,-,a,n,-,k,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-,n,-,a,-,-,-,-
yawa1258,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,r,-,-,-,-,-,-,-,k,-,a,-,-,-,-
dier1241,-,-,-,-,-,-,p,-,-,-,-,-,-,-,-,-,i,-,-,-,-,a,-,r,-,-,-,-,-,-,-,-,-,i,-,-,-,-
ngam1284,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,r,-,-,-,-,-,-,-,k,-,a,-,-,-,-
yarl1238,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,i,-,-,-,-
arab1267,-,-,-,-,-,-,p,-,-,-,-,-,-,-,-,-,i,y,-,-,-,a,-,r,-,-,-,-,-,-,-,-,-,i,-,-,-,-
wang1290,-,-,-,-,-,-,p,-,-,-,-,-,-,-,-,-,i,-,-,-,-,a,-,r,-,-,-,-,-,-,-,-,-,i,-,-,-,-
mith1236,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,a,-,-,-,-
guya1249,-,-,-,-,-,-,p,-,-,-,-,-,-,-,-,-,i,-,-,-,-,a,-,r,-,-,-,-,-,-,-,-,-,i,-,-,-,-
nhir1234,-,-,-,-,-,-,p,-,-,-,-,-,-,-,-,-,u,d,y,u,p,u,-,d,-,-,-,-,-,-,-,y,-,u,-,-,-,-
pitt1247,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,a,-,-,-,-
wang1289,-,-,-,-,-,-,y,-,-,-,i,d,-,-,-,-,i,-,-,-,-,-,-,d,-,-,-,-,-,-,-,-,-,u,-,-,-,-
bang1339,-,-,-,-,-,-,w,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,p,-,-,-,-,-,-,-,-,-,a,-,-,-,-
wira1265,-,-,-,-,-,-,w,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,b,-,-,-,-,-,-,-,-,-,a,-,-,-,-
kaur1267,-,-,-,-,-,-,k,-,-,-,a,d,-,N,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
naru1238,-,-,-,-,-,-,w,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,b,-,-,-,-,-,-,-,-,-,a,-,-,-,-
adny1235,-,-,-,-,-,-,w,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,p,-,-,-,-,-,-,-,-,-,a,-,-,-,-
darl1243,-,-,-,-,-,-,b,-,-,-,-,-,-,-,-,-,i,-,-,-,b,u,-,r,-,-,-,-,-,-,-,-,-,u,-,-,-,-
kula1275,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,u,l,-,-,k,e,-,r,-,-,-,-,-,-,-,-,-,y,-,-,-,-
maly1234,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,-,a,l,-,-,k,a,-,t,-,-,-,-,-,-,-,-,-,u,-,-,-,-
nhan1238,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,N,-,-,-,-,-,-,-,-,-,a,-,-,-,-
badi1246,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,N,-,-,-,-,-,-,-,-,-,a,-,-,-,-
waja1257,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,N,-,-,-,-,-,-,-,-,-,a,-,-,-,-
kurr1243,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,N,-,-,-,-,-,-,-,-,-,a,-,-,-,-
yind1247,-,-,-,-,-,-,w,-,-,-,a,r,-,-,-,-,u,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,-,a,-,-,-,-
pany1241,-,-,-,-,-,-,p,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,N,-,-,-,-,-,-,-,-,-,a,-,-,-,-
ngar1287,-,-,-,-,-,-,w,-,-,-,a,r,-,-,-,-,u,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,-,a,-,-,-,-
bayu1240,-,-,5,a,-,-,b,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,a,-,-,-,-
dhal1245,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,N,-,-,-,-,-,-,-,-,-,a,-,-,-,-
djiw1241,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,N,-,-,-,-,-,-,-,-,-,a,-,-,-,-
