language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44
warl1256,-,-,-,-,-,-,t,a,-,-,-,w,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
bula1255,-,-,-,-,-,-,d,a,-,-,-,w,-,-,-,-,a,-,-,-,-,-,-,-,-,y,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-
waga1260,-,-,-,-,-,-,N,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-
yind1248,-,7,-,-,-,-,N,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-
yany1243,-,-,-,-,-,-,l,i,-,-,-,m,-,-,-,-,i,-,-,-,-,-,-,-,-,n,-,-,-,-,-,i,-,-,-,-,-,N,-,-,u,-,-,-
kala1377,-,-,-,-,-,-,m,a,-,-,-,b,-,-,-,-,a,-,-,-,-,-,-,-,e,g,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
waru1264,-,-,-,-,-,-,g,a,-,-,-,y,-,-,-,-,a,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-
warr1255,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,-,a,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
dyir1250,-,-,-,-,-,-,y,-,-,-,-,-,-,-,-,-,a,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-
gudj1237,-,-,-,-,-,-,b,-,-,-,-,-,-,-,-,-,a,n,-,-,-,d,-,T,i,m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,n,-,-
gugu1255,-,-,-,-,-,-,b,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-
kuku1273,-,-,-,-,-,-,d,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,N,-,-,-,-,-,-,-,-,-,-,-,k,-,-,a,r,-,-
dyaa1242,-,-,-,-,-,-,b,-,-,-,-,-,-,-,-,-,u,-,-,-,-,r,i,b,u,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-
yidi1250,-,-,-,-,-,-,w,-,-,-,-,-,-,-,-,-,a,-,-,-,-,g,-,-,u,T,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-
wulg1239,-,-,-,-,-,-,N,u,-,m,-,b,-,-,-,-,a,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
sout2765,-,g,a,n,d,u,m,-,-,-,-,-,-,-,-,-,a,-,-,-,-,d,-,-,i,m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,d,i,-
kung1258,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,-,a,-,-,-,-,r,-,-,i,n,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
biri1256,-,-,-,-,-,-,b,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-
gang1268,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,o,l,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-
guwa1242,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,d,-,-,a,-,-,-
pirr1240,-,-,-,-,-,-,b,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-
wong1246,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-
kala1380,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-
badj1244,-,-,-,-,-,-,g,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-
muru1266,-,k,-,-,-,u,4,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,n,-,-,-,k,-,u,-,-,-,-,-,4,-,-,a,n,-,-
