language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32
kala1377,-,-,-,k,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,r,-,u,-,-,-,-,-
waru1264,-,-,-,g,-,-,-,-,a,-,-,-,-,g,-,-,-,-,-,u,-,-,b,a,r,-,a,-,-,-,-,-
warr1255,-,-,-,g,-,-,-,-,u,N,-,-,-,g,-,-,-,-,-,-,-,-,-,a,g,-,a,-,-,-,-,-
dyir1250,-,-,-,g,-,-,-,-,u,N,-,-,-,g,-,-,-,-,-,-,-,-,-,a,g,-,a,-,-,-,-,-
gudj1237,-,-,-,g,-,-,-,-,a,-,-,-,-,g,-,-,-,-,-,u,-,-,b,a,r,-,a,-,-,-,-,-
gugu1255,-,-,-,g,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,g,-,a,-,-,-,-,-
kuku1273,-,-,-,k,-,-,-,-,u,-,-,-,-,r,-,-,-,-,-,u,r,u,N,-,k,-,a,-,-,-,-,-
dyaa1242,-,-,-,g,-,-,-,-,u,-,-,-,-,r,-,-,-,-,-,u,-,-,N,-,g,-,a,-,-,-,-,-
yidi1250,-,-,-,g,-,-,-,-,u,-,-,-,-,r,-,-,-,-,-,u,-,-,N,-,g,-,a,-,-,-,-,-
wulg1239,-,-,-,g,-,-,-,-,a,-,-,-,-,g,-,-,-,-,-,u,-,-,-,-,g,-,u,-,-,-,-,-
guny1241,-,-,-,g,-,-,-,-,a,-,-,-,-,g,-,-,u,N,-,u,-,-,-,-,d,-,u,-,-,-,-,-
marg1253,-,-,-,k,o,w,r,-,a,-,-,-,-,g,-,-,-,-,-,u,-,-,-,-,r,-,a,-,-,-,-,-
sout2765,-,-,-,g,-,-,-,-,a,-,-,-,-,g,-,-,-,-,-,u,-,-,b,a,r,-,a,-,-,-,-,-
kung1258,-,-,-,g,-,-,-,-,a,-,-,-,-,g,-,-,a,N,-,u,-,-,-,-,r,-,u,-,-,-,-,-
bidy1243,-,-,-,k,-,-,-,-,a,r,-,-,-,g,-,-,o,b,-,u,-,-,-,-,r,-,a,-,-,-,-,-
biri1256,-,-,-,g,-,-,-,-,a,-,-,-,-,g,-,-,-,-,-,u,-,-,b,a,r,-,a,-,-,-,-,-
gang1268,-,-,-,g,-,-,-,-,a,-,-,-,-,g,-,-,-,-,-,u,-,-,b,a,r,-,a,-,-,-,-,-
badj1244,-,-,-,g,-,-,-,-,a,-,-,-,-,g,-,-,-,-,-,u,-,-,N,u,r,-,u,-,-,-,-,-
muru1266,-,-,-,k,-,-,-,-,a,-,-,-,-,r,-,-,-,-,-,u,-,-,w,a,k,-,a,-,-,-,-,-
yira1239,-,-,-,T,-,-,-,-,o,-,-,-,-,T,-,-,a,b,-,u,-,-,-,-,r,-,a,-,-,-,-,-
kalk1246,-,-,-,T,-,-,-,-,a,-,-,-,-,l,-,-,u,n,k,u,-,-,-,-,r,-,-,-,-,-,-,-
mayi1235,-,-,-,T,-,-,-,-,a,-,-,-,-,r,-,-,o,N,-,u,-,-,-,-,l,-,-,-,-,-,-,-
mayi1236,t,-,-,T,-,-,-,-,a,-,-,-,-,r,-,-,a,N,g,u,-,-,-,-,l,-,-,-,-,-,-,-
ngaw1240,t,-,-,T,-,-,-,-,a,-,-,-,-,r,-,-,a,N,g,u,-,-,-,-,l,-,-,-,-,-,-,-
maya1280,t,-,-,T,-,-,-,-,a,-,-,-,-,r,-,-,a,N,g,u,-,-,-,-,l,-,-,-,-,-,-,-
mayi1234,t,-,-,T,-,-,-,-,a,-,-,-,-,r,-,-,a,N,g,u,-,-,-,-,l,-,-,-,-,-,-,-
paka1251,m,i,-,4,-,-,-,-,a,-,-,-,-,k,-,-,i,m,p,u,-,-,-,-,-,-,-,-,-,-,-,-
kuku1280,m,i,-,4,-,-,-,-,a,-,-,-,-,k,-,-,i,m,p,u,-,-,-,-,-,-,-,-,-,-,-,-
wikm1247,-,-,-,k,-,-,-,-,o,n,-,-,-,k,-,-,a,n,-,-,-,-,-,-,-,-,-,-,-,-,-,-
guga1239,-,-,-,k,-,-,-,-,a,-,-,-,-,n,-,-,-,-,p,u,-,-,-,-,r,-,k,-,-,-,-,-
gurd1238,-,-,-,k,-,-,-,-,a,-,-,-,-,l,-,-,-,m,p,o,-,-,-,e,r,-,k,-,-,-,-,-
bang1339,-,-,-,k,-,-,-,-,o,-,-,-,-,-,-,k,-,-,-,a,-,-,-,-,r,-,k,-,-,-,-,-
