language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45,x46,x47
warl1256,-,-,-,-,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,t,-,-,-,-,-,-,a,-,-,-,-,-,-
bula1255,-,-,-,-,-,-,-,-,-,-,-,-,w,-,-,-,-,-,-,-,a,-,-,r,-,-,u,-,-,-,-,g,u,r,-,-,-,-,-,-,i,-,-,-,-,-,-
waga1260,-,-,-,-,-,-,-,-,-,-,-,-,p,-,-,-,-,-,-,-,e,-,-,n,-,-,-,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,-,-
yany1243,-,-,-,-,-,-,-,-,-,-,-,-,w,i,N,k,a,-,-,y,a,-,-,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,a,-,-,-,-,-,-
kala1377,-,m,-,-,-,-,a,-,-,-,-,-,b,-,-,-,-,-,-,-,a,-,-,l,-,-,-,-,-,-,-,p,a,l,-,-,-,-,-,-,a,-,-,-,-,i,-
waru1264,-,-,-,-,-,-,-,-,-,-,-,-,w,-,-,-,-,-,-,-,a,-,-,y,-,-,-,-,-,-,-,-,-,m,-,-,-,-,b,-,a,-,-,-,-,-,-
dyir1250,-,-,-,-,-,-,-,-,-,-,-,-,y,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,n,-,o,-,-,l,-,e,-,-,-,-,-,-
gugu1255,-,-,-,-,-,-,-,-,-,-,-,-,d,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,d,-,-,-,-,-,-,a,-,-,-,-,-,-
kuku1273,-,-,-,-,-,-,-,-,-,-,-,-,T,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,l,-,-,-,-,b,-,a,-,-,-,-,-,-
dyaa1242,-,-,-,-,-,-,-,-,-,-,-,-,T,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,n,-,-,-,-,b,-,a,-,-,-,l,-,-
