language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32
waga1260,-,-,-,m,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,t,-,-,i,-,5,-,a,-,-,-,-
waru1264,-,-,-,b,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,5,-,-,-,-,T,-,i,-,-,-,-
gugu1255,-,-,-,g,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,n,-,-,-,-,-,-,i,-,-,l,-
wulg1239,-,-,-,b,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,l,-,-,-,-,T,-,i,-,-,n,-
marg1253,-,-,-,b,-,-,-,-,-,-,u,d,i,b,-,a,-,-,-,-,r,-,-,-,-,-,-,i,-,-,-,-
biri1256,-,-,-,b,-,-,-,-,-,-,-,-,-,-,-,a,n,-,-,-,d,-,-,-,-,y,-,i,-,-,-,-
guwa1242,-,-,-,N,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,t,-,-,-,-,-,-,i,-,-,n,a
muru1266,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,r,-,-,-,-,-,-,i,-,-,n,T
yala1262,-,-,-,y,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,r,-,-,-,-,-,-,a,-,-,-,-
kuku1280,-,-,-,p,-,-,-,-,-,-,-,-,-,-,-,a,m,a,m,u,y,-,-,-,-,-,-,u,-,-,-,-
wikm1247,-,-,-,p,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,5,-,-,-,-,-,-,u,-,-,w,a
yand1253,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,d,-,-,-,-,r,-,i,-,-,-,-
yawa1258,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,d,-,-,-,-,r,-,i,-,-,-,-
dier1241,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,d,-,-,-,-,-,-,i,-,-,-,-
ngam1284,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,d,-,-,-,-,-,-,i,m,a,r,a
yarl1238,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,d,-,-,-,-,-,-,i,m,a,r,a
arab1267,-,-,-,T,-,-,-,-,-,-,-,-,-,-,-,e,n,-,-,-,d,i,T,e,n,d,-,i,-,-,-,-
wang1290,-,-,-,T,-,-,-,-,-,-,-,-,-,-,-,e,-,-,-,-,r,-,-,a,-,t,-,i,-,-,-,-
guya1249,-,-,-,w,-,-,-,-,-,-,-,-,-,-,-,i,n,-,-,-,t,-,-,-,-,T,-,a,-,-,-,-
pitt1247,-,-,-,y,-,-,-,-,-,-,-,-,-,-,-,a,n,-,-,-,t,-,-,-,-,-,-,i,-,-,-,-
bang1339,-,-,-,m,-,-,-,-,-,-,u,n,-,T,-,a,n,-,-,-,t,-,-,-,-,-,-,a,-,-,-,-
wira1265,-,-,-,d,-,-,-,-,-,-,a,r,-,b,-,a,-,-,-,-,d,-,-,-,-,-,-,a,-,-,-,-
kaur1267,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,r,-,-,-,-,-,-,o,-,-,-,-
naru1238,-,-,-,d,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,5,-,-,-,-,-,-,a,-,-,-,-
adny1235,-,-,-,v,-,-,-,-,-,-,-,-,-,-,-,i,n,-,-,-,g,-,-,-,-,-,-,a,-,-,-,-
darl1243,-,-,-,N,-,-,-,-,-,-,-,-,-,-,-,u,n,-,-,-,d,-,-,a,-,d,T,a,-,-,-,-
nhan1238,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,m,-,-,-,-,-,-,i,-,-,-,-
waja1257,-,-,-,N,-,-,-,-,-,-,-,-,-,-,-,a,p,-,-,u,r,-,-,-,-,-,-,i,-,-,-,-
yind1247,-,-,-,m,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,r,-,g,a,-,4,-,u,-,-,-,-
pany1241,k,u,-,m,-,-,-,-,-,-,-,-,-,p,-,a,-,-,-,-,l,-,-,-,-,-,-,i,-,-,-,-
dhar1247,-,-,-,4,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,g,-,-,u,-,n,-,u,-,-,-,-
kara1476,-,i,-,N,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,l,-,-,-,-,b,-,o,-,-,-,-
nyam1271,-,-,-,N,-,-,-,-,-,-,u,-,-,r,-,a,-,-,-,-,5,-,-,-,-,-,-,u,-,-,-,-
mart1256,-,-,-,m,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,k,-,-,u,n,t,-,a,-,-,-,-
yulp1238,-,-,-,m,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,r,-,-,i,-,T,-,i,-,-,-,-
wanm1242,-,-,-,y,-,-,-,-,-,-,-,-,-,-,-,u,N,-,-,-,k,-,-,u,-,r,-,i,-,-,-,-
kuka1246,-,-,-,p,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,5,-,-,-,-,t,T,i,-,-,-,-
ngaa1240,-,-,-,m,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,r,-,-,i,-,T,-,i,-,-,-,-
pint1251,-,-,-,m,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,k,-,-,u,n,t,-,a,-,-,-,-
pint1250,-,-,-,m,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,r,-,-,u,t,T,-,u,-,-,-,-
ngad1258,-,-,-,y,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,n,-,-,i,-,l,b,a,-,-,-,-
jaru1254,-,-,-,g,-,-,-,-,-,-,-,-,-,-,-,a,n,-,-,-,d,-,-,e,-,-,-,a,-,-,-,-
ngar1235,-,-,-,N,-,-,-,-,-,-,-,-,-,-,-,u,n,-,-,-,-,-,-,-,-,-,-,a,-,-,N,-
guri1247,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,a,n,-,-,-,d,-,-,i,-,y,-,a,-,-,-,-
warl1254,m,a,r,k,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,r,-,-,i,l,y,k,a,-,-,-,-
nyun1247,d,-,-,t,-,-,-,-,-,-,-,-,-,-,-,e,-,-,-,-,n,-,-,-,-,-,-,e,-,-,-,-
waju1234,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-,e,-,-,-,-,n,-,-,-,-,-,-,i,-,-,-,-
dhuw1249,-,-,-,m,-,-,-,-,-,-,-,-,-,-,-,e,-,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-
djam1256,-,-,-,m,-,-,-,-,-,-,-,-,-,-,-,e,-,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-
djap1238,-,-,-,m,-,-,-,-,-,-,-,-,-,-,-,e,-,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-
guma1253,-,-,-,m,-,-,-,-,-,-,-,-,-,-,-,e,-,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-
djin1253,-,-,-,w,-,-,-,-,-,-,u,l,u,k,-,u,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-
woiw1238,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,o,r,-,-,-,e,-,-,-,-,-,-,i,-,-,t,-
bung1264,-,-,-,p,-,-,-,-,-,-,-,-,-,-,-,a,n,-,-,-,-,-,-,-,-,-,-,a,-,-,N,-
wira1262,-,-,-,N,u,n,a,-,-,m,i,l,-,b,-,a,-,-,-,-,d,-,-,-,-,-,-,a,-,-,-,-
gami1243,-,-,-,b,-,-,-,-,-,-,i,r,a,m,-,a,n,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
gami1243,-,-,-,b,-,-,-,-,-,-,i,r,a,m,-,a,n,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
yuwa1242,-,-,-,g,-,-,-,-,-,-,a,-,-,y,-,a,n,-,-,-,d,-,-,-,-,-,-,a,-,-,y,-
kumb1268,-,-,-,N,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,T,-,-,-,-,-,-,i,-,-,-,-
yaga1256,-,-,-,g,-,-,a,w,a,g,i,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
duun1241,-,-,-,g,-,-,-,-,-,-,i,-,-,m,N,e,n,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
dhar1248,-,-,-,4,-,-,-,-,-,-,u,-,-,p,-,a,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-
sydn1236,-,-,-,-,-,-,-,-,-,-,-,T,-,-,-,u,m,-,-,-,b,-,-,-,-,-,-,i,-,-,-,-
thur1254,-,-,-,k,-,-,o,-,-,-,e,r,-,w,-,a,h,-,-,-,k,-,-,-,-,-,-,i,h,-,r,-
dhur1239,-,-,-,-,-,-,-,-,-,-,-,d,-,-,-,a,m,-,-,-,b,-,-,-,-,-,-,i,-,-,-,-
