language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45,x46,x47,x48,x49,x50,x51,x52
warl1256,-,-,-,-,-,-,L,-,-,-,-,-,-,-,-,a,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-,-
bula1255,-,-,-,-,-,-,L,-,-,-,-,-,-,-,-,a,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-,-
waga1260,-,-,-,-,-,-,L,-,-,-,-,-,-,-,-,a,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
yind1248,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,a,-,-,-,-,r,-,-,-,-,-,-,i,-,-,-,-,d,-,Z,e,r,e,-,-,-,-,-,-,-,-,-,-,-,-,-,-
yany1243,-,-,-,-,-,-,5,-,-,-,-,-,-,k,-,a,-,-,-,-,r,-,-,-,-,-,-,i,-,-,-,-,n,-,T,a,r,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-
kala1377,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,a,-,-,-,-,r,-,-,-,-,-,-,e,-,-,-,-,N,e,m,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-,-
waru1264,-,-,-,-,-,-,N,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,r,-,-,-,-,a,m,b,i
warr1255,-,-,-,-,-,-,N,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,r,-,-,-,-,a,-,-,-
dyir1250,-,-,-,-,-,-,N,-,-,-,-,-,-,-,-,a,-,-,-,-,m,-,-,-,-,-,-,-,-,-,-,-,b,-,-,-,-,a,-,-,-,-,-,l,-,-,-,-,-,-,-,-
kuku1273,-,-,-,-,-,-,5,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,T,-,-,-,-,i,-,-,-,-,-,l,-,-,-,-,-,-,-,-
dyaa1242,-,b,i,-,-,-,n,-,-,-,-,-,-,-,-,a,-,-,-,-,N,-,-,-,-,-,-,u,-,n,-,-,d,-,-,-,-,a,-,-,-,-,-,l,-,-,-,-,-,-,-,-
yidi1250,-,-,-,-,-,-,5,-,-,-,-,-,-,-,-,u,-,-,-,-,m,-,-,-,-,-,-,-,-,-,-,-,b,-,-,-,-,u,-,-,-,-,-,l,-,-,-,-,-,-,-,-
wulg1239,-,b,i,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-
guny1241,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,m,-,-,-,-,-,-,-,-,-,-,-,b,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-
marg1253,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,m,-,-,-,-,-,-,-,-,-,-,-,b,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-
