language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24
wira1262,-,-,w,-,-,-,-,-,i,-,-,l,-,-,-,b,-,-,a,-,-,-,-,n
wang1291,-,-,m,-,-,-,-,-,i,-,-,r,-,-,-,k,-,-,a,-,-,-,-,-
muru1266,-,-,t,-,-,-,-,-,i,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-
gugu1255,-,-,m,-,-,-,-,-,a,-,-,r,b,u,-,g,-,-,a,-,-,-,-,n
yidi1250,-,-,b,-,-,-,-,-,u,-,-,r,-,-,-,-,-,-,a,-,-,-,-,y
dyir1250,-,-,y,-,-,i,N,-,a,-,-,r,-,-,-,-,-,-,i,-,-,-,-,-
warr1255,-,-,y,-,-,i,N,-,a,-,-,r,-,-,-,-,-,-,i,-,-,-,-,-
kuku1280,-,-,-,-,-,-,-,-,a,-,-,n,-,-,-,T,-,-,i,-,-,-,-,-
umpi1239,-,-,w,-,-,-,-,-,u,l,-,N,-,-,-,k,-,-,a,-,-,-,-,-
kuuk1238,-,-,-,-,-,-,-,-,a,-,-,N,-,-,-,k,a,l,a,-,-,-,-,-
ngaa1240,-,-,p,-,-,-,-,-,u,-,-,l,-,-,-,p,-,-,a,-,-,-,-,-
pint1251,-,-,p,-,-,-,-,-,u,-,-,l,-,-,-,p,-,-,a,-,-,-,-,-
pint1250,-,-,k,-,-,-,-,-,u,-,-,l,-,-,-,p,-,-,i,-,-,-,-,-
kuka1246,-,-,p,-,-,-,-,-,i,-,-,n,-,-,-,k,-,-,i,-,-,-,-,-
nyam1271,-,-,T,-,-,-,-,-,u,-,-,n,-,-,-,t,-,-,i,-,-,-,-,-
nyan1301,-,-,T,-,-,-,-,-,u,-,-,n,-,-,-,t,-,-,i,-,-,-,-,-
mart1256,-,-,T,-,-,-,-,-,a,-,-,-,-,-,-,r,-,-,i,-,-,-,-,-
wanm1242,-,-,T,-,-,-,-,-,u,-,-,n,-,-,-,t,-,-,i,-,-,-,-,-
kara1476,-,-,d,-,-,-,-,-,u,-,-,r,-,-,-,b,-,-,u,-,-,-,-,-
nhan1238,-,-,y,-,-,-,-,-,a,-,-,t,-,-,-,-,-,-,a,-,-,-,-,-
waja1257,-,-,n,-,-,-,-,-,a,-,-,n,-,-,-,g,-,-,a,-,-,-,-,-
bayu1240,-,-,m,-,-,-,-,-,a,-,-,n,-,-,-,-,-,-,a,-,-,-,-,-
dhal1245,-,-,w,-,-,-,-,-,a,-,-,l,-,-,-,-,-,-,u,-,-,-,-,-
dhar1247,-,-,w,-,-,-,-,-,a,-,-,l,-,-,-,-,-,-,u,-,-,-,-,-
kurr1243,-,-,t,-,-,-,-,-,a,-,-,r,-,a,N,k,-,-,a,-,-,-,-,-
pany1241,-,-,p,-,-,-,-,-,i,-,-,L,-,-,-,-,-,-,i,-,-,-,-,-
ngar1287,-,-,m,-,-,-,-,-,u,-,-,l,-,-,y,-,-,-,i,-,-,-,-,-
yind1247,N,a,m,-,-,-,-,-,a,-,-,L,-,a,N,-,-,-,u,-,-,-,-,-
nyun1247,-,-,k,-,-,-,-,-,o,-,-,n,-,-,-,t,-,-,-,-,-,-,-,-
warl1254,-,-,T,a,k,u,-,y,u,-,-,l,-,-,-,p,-,-,u,-,-,-,-,-
waru1265,-,-,p,-,-,-,-,-,i,-,-,l,-,-,-,p,i,L,i,-,-,-,-,-
guri1247,-,-,T,-,-,-,-,-,a,-,-,r,-,-,-,-,-,-,i,-,-,-,-,5
ngar1235,-,-,T,-,-,-,-,-,a,-,-,r,-,-,-,-,-,-,i,-,-,-,-,5
mudb1240,-,-,T,-,-,-,-,-,a,-,-,r,-,-,-,-,-,-,i,-,-,-,-,5
jaru1254,-,-,T,-,-,i,m,b,i,-,-,r,-,-,-,-,-,-,i,n,a,w,a,n
adny1235,-,-,-,-,-,-,-,-,a,d,y,5,-,a,i,t,-,-,a,-,-,p,i,-
dier1241,-,-,m,-,-,-,-,-,i,-,-,n,-,-,-,k,-,-,a,-,-,-,-,-
yand1253,-,-,m,-,-,-,-,-,i,-,-,n,-,-,-,k,-,-,a,-,-,-,-,-
dhuw1249,-,-,m,a,-,-,-,t,i,-,-,r,-,-,-,-,-,-,a,-,-,-,-,-
djam1256,-,-,m,a,-,-,-,t,i,-,-,r,-,-,-,-,-,-,a,-,-,-,-,-
gupa1247,-,-,m,a,-,-,-,t,i,-,-,r,-,-,-,-,-,-,a,-,-,-,-,-
guma1253,-,-,m,a,-,-,-,t,i,-,-,r,-,-,-,-,-,-,a,-,-,-,-,-
yann1237,-,-,m,a,-,-,-,t,a,-,-,r,-,-,-,-,-,-,a,-,-,-,-,-
djin1253,-,-,m,-,-,-,-,-,i,-,-,r,-,-,-,-,-,-,i,-,-,-,-,N
waga1260,-,u,n,-,-,-,-,-,a,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-
warl1256,-,-,m,-,-,-,-,-,a,-,-,w,-,i,-,-,-,-,-,-,-,-,-,-
yany1243,-,-,n,-,-,-,-,-,a,-,a,T,-,i,n,T,-,-,a,-,-,-,-,-
kala1377,-,-,s,-,-,-,-,-,a,-,-,k,-,a,-,-,-,-,i,-,-,-,-,-
alya1239,-,-,-,-,-,-,-,-,i,-,-,n,-,-,-,t,-,-,e,-,-,-,-,y
