language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24
warl1256,-,-,t,-,-,-,-,-,i,-,-,l,i,l,-,-,-,-,-,a,-,-,-,-
bula1255,-,-,g,-,-,-,-,-,a,-,-,l,a,r,-,-,-,-,-,i,-,-,-,-
waga1260,-,-,k,-,-,-,-,-,u,-,-,n,-,g,-,-,-,-,-,u,-,-,-,-
yany1243,-,-,m,-,-,-,-,-,a,-,-,n,-,k,-,-,-,-,-,a,-,-,-,-
waru1264,-,-,b,-,-,-,-,-,u,-,-,n,-,g,-,-,-,-,-,u,-,-,-,-
warr1255,-,-,5,-,-,-,-,-,i,r,i,N,a,r,-,-,-,-,-,a,-,-,-,-
dyaa1242,-,-,d,-,-,-,-,-,u,-,-,-,-,N,-,-,-,-,-,u,-,n,-,-
yidi1250,-,-,d,-,-,-,-,-,u,-,-,-,-,N,-,-,-,-,-,u,-,n,-,-
wulg1239,-,-,y,-,-,-,-,-,u,-,-,-,-,r,-,-,-,-,-,u,-,n,-,a
sout2765,-,-,g,u,d,-,-,-,u,-,-,-,-,r,-,-,-,-,-,u,-,-,-,-
gang1268,-,-,g,-,-,-,-,-,u,-,-,-,-,r,-,-,-,-,-,u,-,-,-,-
wong1246,-,-,k,u,t,a,-,w,i,-,-,-,-,r,-,-,-,-,-,i,-,-,-,-
kalk1246,-,-,w,-,-,-,-,-,a,-,-,n,-,k,-,-,-,-,-,a,-,-,-,-
paka1251,-,-,p,-,-,-,-,-,a,-,-,-,-,t,-,-,p,-,-,a,-,-,-,-
kuku1280,-,-,y,u,k,u,-,p,a,-,-,-,-,t,-,-,p,-,-,u,-,-,-,-
wikm1247,-,-,p,-,-,-,-,-,a,-,-,n,-,t,-,-,p,-,-,a,-,n,-,t
kuuk1238,-,-,y,-,-,-,-,-,i,-,-,-,-,t,u,-,r,-,-,a,-,-,-,-
guga1239,-,-,m,-,-,-,-,-,i,-,-,n,-,k,-,-,-,-,-,e,-,n,-,-
gurd1238,d,o,w,-,-,-,-,-,o,-,-,-,-,l,-,-,-,-,-,m,-,p,-,-
yand1253,-,-,w,i,r,i,m,b,u,-,-,-,-,r,-,-,-,-,-,u,-,-,-,-
yawa1258,-,-,w,i,r,i,m,b,u,-,-,-,-,r,-,-,-,-,-,u,-,-,-,-
dier1241,-,-,m,i,r,i,-,w,i,-,-,-,-,r,-,-,-,-,-,i,-,-,-,-
ngam1284,-,-,m,i,r,i,-,w,i,-,-,-,-,r,-,-,-,-,-,i,-,-,-,-
yarl1238,-,-,m,i,r,i,-,w,i,-,-,-,-,r,-,-,-,-,-,i,-,-,-,-
arab1267,-,-,m,i,r,i,-,w,i,-,-,-,-,r,-,-,-,-,-,i,-,-,-,-
wang1290,-,-,m,i,r,i,-,w,i,-,-,-,-,r,-,-,-,-,-,i,-,-,-,-
mith1236,-,-,T,i,k,u,-,T,i,-,-,-,-,k,-,-,-,-,-,u,-,-,-,-
guya1249,-,-,p,u,l,-,-,k,a,-,-,-,-,r,-,-,-,-,-,i,-,-,-,-
pitt1247,-,-,T,-,-,-,-,-,i,-,-,-,-,k,-,-,-,-,-,u,-,-,-,-
wang1289,-,-,T,-,-,-,-,-,u,-,-,-,-,k,-,-,-,-,-,i,-,-,-,-
bang1339,-,-,k,a,d,-,-,-,-,-,-,-,-,l,-,-,-,a,t,i,-,-,-,-
wira1265,-,-,g,u,d,-,-,-,i,-,-,-,-,l,-,-,g,a,-,-,-,-,-,-
kaur1267,-,-,p,a,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,i,-,-,-,-
adny1235,-,-,m,u,-,-,-,-,-,-,-,-,-,n,-,-,-,a,t,i,-,-,-,-
darl1243,-,-,g,u,d,-,-,-,a,-,-,d,-,d,-,-,-,-,-,i,-,-,-,-
nhan1238,-,-,m,-,-,-,-,-,i,-,-,n,-,d,i,-,5,-,-,u,-,-,-,-
badi1246,-,-,b,-,-,-,-,-,i,-,-,-,-,l,-,-,b,-,-,u,-,d,-,a
waja1257,-,-,b,-,-,-,-,-,i,-,-,-,-,L,-,-,-,-,-,u,-,-,-,-
kurr1243,-,-,y,i,L,-,-,-,i,-,-,-,-,L,-,-,-,-,-,i,-,-,-,-
