language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45
gami1243,-,-,-,-,-,g,-,-,-,-,-,-,-,-,-,-,-,-,-,i,n,-,-,-,-,d,-,-,-,u,m,-,-,e,-,-,-,-,-,-,-,-,-,-,-
gami1243,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,-,-,i,n,-,-,-,-,d,-,a,m,i,n,d,i,e,-,-,-,-,-,-,-,-,-,-,-
wira1262,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,-,-,e,n,-,-,-,-,t,-,-,n,u,n,-,-,a,-,-,-,-,-,-,-,-,-,-,-
wang1291,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,-,-,i,n,-,-,-,-,t,-,a,k,i,-,r,-,i,-,-,-,-,-,-,-,-,-,-,-
muru1266,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,-,-,i,n,-,-,-,-,t,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-
kumb1268,-,-,-,-,-,d,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,l,-,-,-,u,5,m,-,i,-,-,-,-,-,-,-,-,-,-,-
darl1243,-,-,-,-,-,g,-,-,-,-,-,-,-,-,-,-,-,-,-,i,n,-,-,-,-,d,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-
guny1241,-,-,-,-,-,y,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,d,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-
marg1253,-,-,-,-,-,y,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,d,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-
kung1258,-,-,-,-,-,y,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,d,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-
gugu1255,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,d,-,-,-,-,-,-,-,i,-,-,N,-,-,a,l,-,-,-,-
kuku1273,-,y,a,-,-,T,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,r,-,-,-,-,-,-,-,i,-,-,-,-,-,-,l,-,-,-,-
dyaa1242,-,m,a,-,N,g,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,r,-,-,-,-,-,-,-,i,-,-,-,-,-,-,l,-,-,-,-
yidi1250,-,-,-,-,-,T,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,l,-,-,-,-,N,-,-,i,-,-,-,-,-,-,-,-,-,-,-
