language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45,x46,x47,x48,x49,x50,x51,x52
waga1260,-,-,-,-,N,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,n,-,g,-,-,u,-,-,w,-,-,-,-,i,-,t,-,-,-,-,-,u,-,-,-
yany1243,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,i,d,-,-,-,-,-,-,i,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,-,T,-,-,-,-,-,a,-,-,-
kala1377,-,-,-,-,N,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
waru1264,-,-,-,-,g,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,n,-,d,a,g,-,-,u,-,-,n,-,-,-,-,-,-,d,-,-,-,-,-,a,-,-,-
warr1255,-,-,-,-,N,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,l,-,g,-,-,a,-,-,N,-,-,-,-,-,-,g,-,-,-,-,-,a,-,-,-
dyir1250,-,-,-,-,N,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,m,-,-,-,b,-,-,u,-,-,N,-,-,-,-,-,-,g,-,-,-,-,-,a,-,-,-
gugu1255,-,-,-,-,N,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,l,-,k,-,-,o,-,-,i,-,-,-,-,-,-,g,-,-,-,-,-,o,-,-,-
kuku1273,-,-,-,-,y,-,-,-,-,-,-,-,-,-,-,-,e,-,-,-,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-
dyaa1242,-,-,-,-,b,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,g,-,-,-,-,a,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,a,-,-,-
yidi1250,-,-,-,-,g,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,y,-,-,-,-,-,-,-,-,-,-,-,-,-,-,g,-,-,-,-,-,a,-,m,-
wulg1239,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,m,-,-,u,-,-,N,-,-,-,-,-,-,g,-,-,-,-,-,a,-,-,-
guny1241,-,-,-,-,g,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,d,-,-,-,-,-,a,-,-,-
marg1253,-,-,-,-,y,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,i,-,-,5,-,-,-,-,-,-,d,-,y,-,-,-,a,-,-,-
kung1258,-,-,-,-,b,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,l,-,g,-,-,a,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,u,-,-,-
bidy1243,-,-,-,-,w,-,-,-,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-,-,-,-,-,g,-,-,-,-,o,-,-,b,-,-,-,-,e,-,d,-,-,-,-,-,o,-,-,-
biri1256,-,-,-,-,b,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,g,-,-,-,-,a,-,-,w,-,-,-,-,u,-,n,-,-,-,-,-,-,-,-,-
gang1268,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,i,-,-,w,-,-,-,-,a,-,d,-,t,-,-,-,a,-,-,-
guwa1242,-,-,-,-,w,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,n,-,-,-,-,a,-,-,p,-,-,-,-,o,-,l,-,-,-,-,-,o,-,-,-
kuun1236,-,-,-,-,p,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,i,-,-,n,-,-,-,-,-,-,T,-,-,-,-,-,a,-,-,-
wong1246,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,l,-,-,-,-,a,-,-,-,-,-,-,-,-,-,d,-,-,-,-,-,a,-,-,-
kala1380,-,-,-,-,T,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,t,-,-,-,-,a,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,i,-,-,-
badj1244,-,-,-,-,y,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,-,t,-,-,-,-,-,a,-,-,-
muru1266,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,-,t,-,-,-,-,-,a,-,-,-
yira1239,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,g,-,-,-,-,e,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,m,-
kalk1246,-,-,-,-,-,-,-,-,-,-,-,-,N,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,4,-,-,-,-,-,i,-,-,-
yala1262,-,-,-,-,m,i,L,a,k,u,m,a,N,-,-,-,a,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,a,-,-,-,-,-,-,-,-,-,L,-,-,-,-,-,a,-,-,-
mayi1235,-,-,-,-,p,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,e,-,-,-,-,-,-,-,-,-,g,-,-,-,-,-,o,-,l,-
