language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27
warl1256,-,k,u,n,a,p,-,-,-,-,a,-,-,-,-,-,-,-,t,-,-,-,-,a,-,-,-
bula1255,-,-,-,-,-,w,-,-,-,-,a,-,-,d,-,-,u,-,l,-,-,-,-,u,-,-,-
waga1260,-,-,u,-,-,t,-,-,-,-,a,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-
yind1248,-,-,-,-,-,w,-,-,-,-,a,r,-,d,-,-,a,-,l,-,-,-,-,i,-,-,-
kala1377,-,-,i,-,-,-,-,-,-,-,e,-,-,-,-,-,-,-,r,-,-,-,-,a,-,-,-
waru1264,-,d,u,-,-,b,-,-,-,-,u,-,-,-,-,-,-,-,r,-,-,-,-,3,-,-,-
warr1255,-,g,a,-,-,b,-,-,-,-,i,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-
dyir1250,-,b,a,m,-,b,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
gudj1237,-,-,-,-,-,b,-,-,-,-,i,-,-,-,-,-,-,-,n,d,T,-,-,i,-,-,-
gugu1255,-,-,-,-,-,g,-,-,-,-,i,-,-,-,-,-,-,-,p,-,-,-,-,a,-,-,-
kuku1273,-,-,-,-,-,w,-,-,-,-,a,-,-,-,-,-,-,-,r,-,-,-,-,a,l,-,-
dyaa1242,-,-,-,-,-,b,-,-,-,-,a,-,-,-,-,-,-,-,l,-,g,-,-,u,-,-,-
yidi1250,-,d,u,-,-,b,-,-,-,-,u,-,-,-,-,-,-,-,r,-,-,-,-,3,-,-,-
wulg1239,-,g,a,-,-,b,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-
guny1241,-,-,-,-,-,b,-,-,-,-,a,-,-,-,-,-,-,-,5,d,y,-,-,u,d,-,-
marg1253,-,-,-,-,-,b,-,-,-,-,a,-,-,-,-,-,-,-,-,t,-,-,-,i,-,-,-
sout2765,-,-,-,-,-,g,-,-,-,-,u,-,-,-,-,-,-,-,n,-,-,-,-,a,-,-,-
kung1258,-,-,-,-,-,b,-,-,-,-,a,-,-,-,-,-,-,-,n,d,y,-,-,u,r,-,-
bidy1243,-,-,-,-,-,y,-,-,-,-,a,-,-,-,-,-,-,-,-,-,b,-,-,o,-,-,-
biri1256,-,-,-,-,-,b,-,-,-,-,a,-,-,-,-,-,-,-,n,-,-,-,-,a,-,-,-
gang1268,-,-,-,-,-,N,-,-,-,-,a,-,-,-,-,-,-,-,l,-,g,-,-,u,-,-,-
guwa1242,-,-,-,-,-,b,-,-,-,-,u,-,-,-,-,-,-,-,r,-,-,-,-,u,-,-,-
kuun1236,-,N,a,y,i,m,-,-,-,-,a,-,-,-,-,-,-,-,l,-,-,-,-,a,-,-,-
pirr1240,-,-,-,-,-,b,-,-,-,-,a,-,-,-,-,-,-,-,n,-,-,-,-,a,-,-,-
wong1246,-,-,-,-,-,N,a,y,i,m,a,-,-,-,-,-,-,-,l,-,-,-,-,a,-,-,-
kala1380,-,-,-,-,-,k,-,-,-,-,e,-,-,-,-,-,-,-,r,-,-,-,-,i,-,-,-
badj1244,-,-,-,-,-,b,-,-,-,-,a,-,-,n,-,-,-,-,d,-,T,-,-,u,d,-,-
muru1266,-,-,-,-,-,d,-,-,-,-,u,-,-,-,-,-,-,-,g,-,-,-,-,u,-,-,-
yira1239,-,-,-,-,-,y,-,-,-,-,a,-,-,g,-,-,o,-,r,-,-,-,-,a,-,-,-
kalk1246,-,-,-,-,-,p,-,-,-,-,u,-,-,-,-,-,-,-,t,-,-,-,-,u,-,-,-
