language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31
bula1255,-,-,-,-,d,-,-,-,-,-,a,n,-,-,-,-,-,a,b,-,-,-,-,-,a,-,-,-,-,-,-
waga1260,-,-,-,-,L,-,-,-,-,-,a,-,-,-,-,-,-,-,y,-,-,-,-,-,u,-,-,-,-,-,-
kala1377,-,-,-,-,p,-,-,-,-,-,a,-,-,-,-,-,-,-,r,-,-,-,-,-,u,-,-,-,-,-,-
waru1264,-,-,-,-,N,-,-,-,-,-,u,-,-,-,-,-,-,-,l,-,-,-,-,-,u,-,-,-,-,-,-
warr1255,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,r,i,m,b,-,-,i,-,-,-,-,-,-
dyir1250,-,-,-,-,N,-,-,-,-,-,u,-,-,-,-,-,-,-,w,-,-,-,-,-,u,-,-,n,-,-,-
gudj1237,-,b,a,l,N,-,-,g,-,-,a,-,-,-,-,-,-,-,r,-,-,-,-,-,i,-,-,-,-,-,-
gugu1255,-,-,-,-,b,-,-,-,-,-,i,-,-,-,-,-,-,-,d,-,-,-,-,-,i,-,-,-,-,-,-
dyaa1242,-,-,-,-,N,-,-,-,-,-,u,-,-,-,-,-,-,-,l,-,-,-,-,-,u,-,-,-,-,-,-
yidi1250,-,-,-,-,d,-,-,-,-,-,a,-,-,-,-,-,-,-,l,-,-,-,-,-,u,-,-,-,-,-,-
wulg1239,-,-,-,-,N,-,-,-,-,-,u,-,-,-,-,-,-,-,l,-,-,-,-,-,u,-,-,-,-,-,-
marg1253,-,-,-,-,m,-,-,-,-,-,i,-,-,-,-,-,-,-,l,-,-,g,-,-,a,-,-,n,-,-,-
sout2765,-,-,-,-,b,-,-,-,-,-,a,-,-,-,-,-,-,-,l,-,-,g,-,-,a,-,-,-,-,-,-
biri1256,-,-,-,-,m,-,-,-,-,-,i,-,-,-,-,-,-,-,l,-,-,-,-,-,i,-,-,-,-,-,-
gang1268,-,-,-,-,b,-,-,-,-,-,a,-,-,-,-,-,-,-,l,-,-,g,-,-,a,-,-,-,-,-,-
guwa1242,-,-,-,-,k,-,-,-,-,-,u,-,-,-,-,-,-,-,w,-,-,-,-,-,u,-,-,-,-,-,-
kuun1236,-,-,-,-,p,-,-,-,-,-,a,-,-,-,-,-,-,-,l,-,-,k,-,-,a,-,-,-,-,-,-
pirr1240,-,-,-,-,T,-,-,-,-,-,u,-,-,-,-,-,-,-,d,-,-,-,-,-,u,-,-,-,-,-,-
wong1246,-,-,-,-,N,-,-,-,-,-,u,-,-,-,-,-,-,-,l,-,-,-,-,-,a,-,-,-,-,-,-
kala1380,-,-,-,-,N,-,-,-,-,-,o,d,-,-,-,-,-,-,l,-,-,-,-,-,o,-,-,-,-,-,-
badj1244,-,-,-,-,N,-,-,-,-,-,u,-,-,-,-,-,-,-,l,-,-,-,-,-,u,-,-,-,-,-,-
muru1266,-,-,-,-,N,-,-,-,-,-,u,-,-,-,-,-,-,-,l,-,-,-,-,-,u,-,-,-,-,-,-
kalk1246,-,m,u,-,4,-,-,t,u,m,i,r,-,i,m,-,-,i,r,-,-,-,-,-,i,-,-,-,-,-,-
yala1262,-,-,-,-,p,-,-,-,-,-,i,l,p,a,N,a,y,i,r,-,-,-,-,-,i,-,-,-,-,-,-
mayi1235,-,-,-,-,k,-,-,-,-,-,u,t,-,-,T,-,-,i,r,-,-,-,-,-,-,-,-,-,-,-,-
mayi1236,-,-,-,-,k,-,-,-,-,-,u,t,-,-,T,-,-,i,r,-,-,-,-,-,-,-,-,-,-,-,-
ngaw1240,-,-,-,-,k,-,-,-,-,-,u,t,-,-,T,-,-,i,r,-,-,-,-,-,-,-,-,-,-,-,-
maya1280,-,-,-,-,m,-,-,-,-,-,a,n,-,-,-,-,-,-,d,a,-,p,-,-,a,-,-,-,-,-,-
mayi1234,-,-,-,-,y,-,-,-,-,-,a,t,-,-,T,-,-,i,r,-,-,-,-,-,-,-,-,-,-,-,-
paka1251,-,y,a,-,N,-,-,-,-,-,-,-,-,-,-,-,-,-,k,-,-,-,-,-,u,-,-,-,-,-,-
kuku1280,-,-,-,-,N,-,-,-,-,-,u,-,-,-,-,-,-,-,l,-,-,-,-,-,u,N,a,N,-,k,a
wikm1247,-,-,-,-,N,-,-,-,-,-,u,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-
umpi1239,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,q,-,-,-,-,-,u,-,-,-,-,-,-
kuuk1238,-,p,-,-,i,-,-,p,-,-,u,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-
guga1239,-,-,-,-,y,-,-,-,-,-,i,-,-,-,-,-,-,-,l,-,-,-,-,-,e,-,-,m,u,k,-
gurd1238,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,l,-,-,-,-,-,o,-,-,m,o,k,-
yand1253,-,-,-,-,N,-,-,-,-,-,a,n,-,-,-,-,-,-,d,-,-,-,-,-,a,-,-,-,-,-,-
yawa1258,-,-,-,-,N,-,-,-,-,-,u,-,-,-,-,-,-,-,L,-,-,-,-,-,u,-,-,-,-,-,-
dier1241,-,-,-,-,N,-,-,-,-,-,u,-,-,-,-,-,-,-,L,-,-,-,-,-,u,-,-,-,-,-,-
ngam1284,-,-,-,-,N,-,-,-,-,-,u,-,-,-,-,-,-,-,L,-,-,-,-,-,u,-,-,-,-,-,-
