language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20
gami1243,-,-,-,b,-,-,a,-,-,-,w,-,-,-,-,-,-,-,a,-
gami1243,-,-,-,b,-,-,a,-,-,-,w,-,-,-,-,-,-,-,a,-
wira1262,-,-,-,b,-,-,o,-,-,-,r,-,-,-,-,-,-,-,e,-
wang1291,-,-,-,n,-,-,a,-,r,-,b,-,o,-,-,-,-,-,e,-
muru1266,-,-,-,p,-,-,a,-,-,-,p,-,-,-,-,-,-,-,a,-
darl1243,-,-,-,w,i,t,o,-,-,-,k,-,-,-,-,-,-,-,a,-
marg1253,-,-,-,g,-,-,a,-,-,-,m,-,i,-,-,n,-,-,u,-
bidy1243,-,-,-,k,-,-,a,-,-,-,m,-,i,-,-,-,-,-,-,-
maya1280,-,-,-,k,u,l,a,-,-,-,k,-,a,-,-,l,-,-,a,-
kuku1273,-,-,-,p,-,-,a,-,-,-,p,-,a,-,-,r,-,-,-,-
dyaa1242,-,-,-,b,-,-,a,-,-,-,d,-,i,-,-,n,-,-,i,-
warr1255,-,-,d,y,-,-,a,-,-,-,-,-,-,-,-,n,-,d,i,-
paka1251,-,-,-,-,-,-,a,-,y,a,p,-,-,-,-,-,-,-,e,-
kuku1280,-,-,-,N,-,-,a,-,t,e,p,-,-,-,-,-,-,-,e,-
wikm1247,-,-,-,y,-,-,a,-,-,-,p,-,-,-,-,-,-,-,-,-
umpi1239,-,-,-,y,-,-,a,-,-,-,7,-,-,-,-,-,-,-,a,-
kuuk1238,-,-,-,y,-,-,a,-,-,-,7,-,-,-,-,-,-,-,a,-
kanj1260,-,-,-,y,-,-,a,-,-,-,7,-,-,-,-,-,-,-,a,-
gurd1238,-,-,-,p,-,-,a,-,-,-,8,-,-,-,-,-,-,-,-,-
ngaa1240,-,-,t,T,-,-,-,-,-,-,-,-,u,-,-,t,-,-,u,-
pint1251,-,-,t,T,-,-,-,-,-,-,-,-,u,-,-,t,-,-,u,-
pint1250,-,-,t,T,-,-,-,-,-,-,-,-,u,-,-,t,-,-,u,-
kuka1246,-,-,t,T,-,-,-,-,-,-,-,-,u,-,-,t,-,-,u,-
nyam1271,m,o,r,k,-,-,o,-,-,-,n,-,-,-,-,-,-,-,o,-
nyan1301,-,-,-,k,-,-,a,-,-,-,N,k,u,-,-,T,-,-,i,-
mart1256,-,-,-,T,-,-,-,-,-,-,-,-,u,-,-,t,-,-,u,-
wanm1242,-,-,-,k,-,-,a,-,-,-,p,-,u,-,-,L,-,-,u,-
nhan1238,-,-,-,4,-,-,a,-,-,-,d,-,u,m,-,b,-,-,a,-
waja1257,-,-,-,g,-,-,-,-,-,-,-,-,u,5,-,T,-,-,a,-
bayu1240,-,-,-,k,-,-,-,-,-,-,-,-,u,5,-,k,-,-,a,n
dhal1245,m,a,r,g,-,-,-,-,-,-,-,-,a,-,-,r,-,-,a,-
dhar1247,-,-,-,k,-,-,-,-,-,-,-,-,u,T,a,n,-,m,a,-
kurr1243,-,-,-,t,-,-,-,-,-,-,-,-,u,-,-,t,-,-,u,-
pany1241,-,-,-,t,-,-,-,-,-,-,-,-,u,-,-,d,-,-,u,-
ngar1287,-,-,-,t,-,-,-,-,-,-,-,-,u,-,-,d,-,-,u,-
yind1247,-,-,-,t,-,-,-,-,-,-,-,-,u,-,-,d,-,-,u,-
nyun1247,-,-,-,y,-,-,-,-,-,-,-,-,i,n,-,d,-,-,a,m
warl1254,-,-,-,k,-,-,a,-,-,-,p,-,i,-,-,d,-,-,i,-
waru1265,-,-,-,k,-,-,a,-,-,-,p,-,u,-,-,L,-,-,u,-
guri1247,-,-,-,k,-,-,a,-,-,-,p,-,u,-,-,k,-,-,u,-
ngar1235,-,-,-,g,-,-,a,-,-,-,w,-,u,-,-,L,-,-,u,-
mudb1240,-,-,-,k,-,-,a,-,-,-,b,-,-,-,-,-,-,-,u,-
jaru1254,-,-,-,g,-,-,a,-,-,-,b,-,u,-,-,l,-,-,u,-
adny1235,-,-,-,y,-,-,a,-,-,-,-,-,-,-,-,k,-,-,a,-
naru1238,-,-,-,y,-,-,a,-,-,-,-,-,-,-,-,g,a,n,a,-
dier1241,-,-,-,k,-,-,a,-,-,-,-,-,-,-,-,k,-,-,u,-
yand1253,-,-,-,k,-,-,a,-,-,-,-,-,-,-,-,k,-,-,u,-
dhuw1249,-,-,-,y,-,-,a,-,-,-,p,-,-,-,-,-,-,-,a,-
djam1256,-,-,-,y,-,-,a,-,-,-,p,-,-,-,-,-,-,-,a,-
rita1239,-,-,-,y,-,-,a,-,-,-,p,-,-,-,-,-,-,-,a,-
waga1260,-,-,-,n,-,-,a,-,-,-,n,-,-,-,-,t,-,-,-,-
warl1256,-,-,-,p,-,-,a,-,-,-,-,-,-,-,-,l,-,-,a,-
alya1239,-,-,-,-,-,-,a,N,k,-,w,-,e,-,-,r,-,-,e,y
west2441,-,-,-,k,-,w,a,-,-,-,-,-,i,-,-,y,-,-,a,-
