language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35
warl1256,m,a,4,-,-,-,a,l,a,m,a,4,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,l,-,-,-,a,-,-,-
bula1255,m,a,4,-,-,-,a,-,-,m,a,4,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,l,-,-,-,i,-,-,-
waga1260,m,i,4,-,-,-,e,-,-,m,i,4,-,-,-,-,-,-,-,-,7,-,-,a,-,-,-,l,-,-,-,-,-,-,-
yany1243,-,-,N,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,r,-,-,-,a,-,-,-
kala1377,-,-,k,-,-,-,a,-,-,m,a,n,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,l,-,-,-,-,-,-,-
waru1264,-,-,b,-,-,-,i,-,-,N,-,g,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,r,-,-,-,-,-,-,-
warr1255,-,-,b,-,-,-,a,y,-,N,-,g,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,r,-,-,-,a,-,-,-
gugu1255,-,-,m,-,-,-,i,-,-,4,-,d,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,l,-,-,-,-,-,-,-
dyaa1242,-,-,w,-,-,-,u,-,-,m,-,b,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,l,-,-,-,-,-,-,-
yidi1250,-,-,5,-,-,-,a,-,-,-,-,g,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,l,-,-,-,i,-,-,-
guny1241,-,-,b,-,-,-,u,-,-,-,-,w,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,5,-,-,-,-,-,-,-
marg1253,-,-,b,-,-,-,u,-,-,-,-,w,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,5,-,-,-,-,-,-,-
sout2765,-,-,b,-,-,-,u,-,-,-,-,w,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,5,-,-,-,-,-,-,-
kung1258,-,-,b,-,-,-,u,-,-,N,-,g,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,y,-,-,-,i,-,-,-
