language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32
warl1256,-,-,-,-,-,-,-,p,a,m,-,-,-,a,-,-,-,r,-,-,-,-,-,-,a,-,-,-,-,-,-,-
bula1255,-,-,-,-,-,-,-,y,a,k,-,-,-,i,-,-,-,y,-,-,-,-,-,-,i,-,-,-,-,-,-,-
waga1260,-,-,-,-,-,-,-,T,-,-,-,-,-,i,-,-,-,n,-,-,-,-,-,-,a,-,-,-,-,-,-,-
yind1248,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,l,-,o,-,-,g,-,a,-,-,-,-,m,i,-
kala1377,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,N,-,-,-,-,-,-,a,-,-,-,-,r,-,-
waru1264,-,-,-,-,-,-,-,b,-,-,-,-,-,i,-,-,-,n,T,u,b,a,r,-,a,-,-,-,-,-,-,-
warr1255,-,-,-,-,-,-,-,b,-,-,-,-,-,i,-,-,-,N,-,-,-,-,-,-,a,-,-,-,-,5,-,-
dyir1250,-,-,-,-,-,-,-,T,-,-,-,-,-,i,-,-,-,n,-,-,-,-,-,-,a,-,-,-,-,-,-,-
gudj1237,-,-,-,-,d,-,-,T,-,-,-,-,-,i,-,-,-,n,-,-,-,-,-,-,a,-,-,-,-,-,-,-
gugu1255,-,-,-,-,e,-,-,d,-,-,-,-,-,a,-,-,-,m,-,-,-,-,-,-,a,-,-,-,-,l,-,-
kuku1273,-,-,-,-,-,-,-,T,-,-,-,-,-,i,-,-,-,n,-,-,-,-,-,-,a,-,-,-,-,-,-,-
dyaa1242,-,-,-,-,d,-,-,T,-,-,-,-,-,i,-,-,-,n,-,-,-,-,-,-,a,-,-,-,-,-,-,-
yidi1250,-,-,-,-,d,-,-,T,-,-,-,-,-,i,-,-,-,n,-,-,-,-,-,-,a,-,-,-,-,-,-,-
wulg1239,-,-,-,-,-,-,-,d,-,-,-,-,-,i,-,-,-,n,-,-,-,-,-,-,a,-,-,-,-,-,-,-
guny1241,-,-,-,-,-,-,-,d,-,-,-,-,-,i,-,-,-,n,-,-,-,-,-,-,a,-,-,-,-,-,-,-
marg1253,-,-,-,-,-,-,-,d,-,-,-,-,-,i,-,-,-,n,-,-,-,-,-,-,a,-,-,-,-,-,-,-
sout2765,-,-,-,-,-,-,-,d,-,-,-,-,-,i,-,-,-,n,-,-,-,-,-,-,a,-,-,-,-,-,-,-
kung1258,-,-,-,-,-,-,-,d,-,-,-,-,-,i,-,-,-,n,-,-,-,-,-,-,a,-,-,-,-,-,-,-
bidy1243,-,-,-,-,-,-,-,d,-,-,-,-,-,i,-,-,-,n,-,-,-,-,-,-,a,-,-,-,-,-,-,-
biri1256,-,-,-,-,-,-,-,d,-,-,-,-,-,i,-,-,-,n,-,-,-,-,-,-,a,-,-,-,-,-,-,-
gang1268,-,-,-,-,-,-,-,d,-,-,-,-,-,i,-,-,-,n,-,-,-,-,-,-,a,-,-,-,-,-,-,-
guwa1242,-,-,-,-,-,-,-,t,-,-,-,-,-,i,-,-,-,n,-,-,-,-,-,-,a,-,-,-,-,-,-,-
kuun1236,-,-,-,-,-,-,-,t,-,-,-,-,-,i,-,-,-,n,-,-,-,-,-,-,a,-,-,-,-,-,-,-
pirr1240,-,-,-,-,-,-,-,8,-,-,-,-,-,i,-,-,-,n,-,-,-,-,-,-,a,-,-,-,-,-,-,-
wong1246,-,-,-,-,-,-,-,t,-,-,-,-,-,i,-,-,-,n,-,-,-,-,-,-,a,-,-,-,-,-,-,-
kala1380,-,-,-,-,-,-,-,t,-,-,-,-,-,i,-,-,-,n,-,-,-,-,-,-,a,-,-,-,-,-,-,-
badj1244,-,-,-,-,-,-,-,d,-,-,-,-,-,i,-,-,-,n,-,-,-,-,-,-,a,-,-,-,-,-,-,-
muru1266,-,-,-,-,-,-,-,t,-,-,-,-,-,i,-,-,-,n,-,-,-,-,-,-,a,-,-,-,-,-,-,-
yira1239,-,-,-,-,-,-,-,d,-,-,-,-,-,i,-,-,-,n,-,-,-,-,-,-,a,-,-,-,-,-,-,-
