language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45,x46,x47,x48,x49,x50,x51,x52,x53,x54,x55,x56,x57,x58,x59,x60,x61,x62
bula1255,-,-,-,-,-,w,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,r,-,-,-,-,-,-,i,-,-,-,-,N,-,-,-,-,-,-,-,-,k,-,a,r,i,-,-,-,-,-,-,-,-
waga1260,-,-,-,-,-,w,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,r,-,-,-,-,-,-,i,-,-,-,-,N,-,-,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,-
yind1248,-,-,-,-,-,w,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,r,-,-,-,-,-,-,i,-,-,-,-,N,-,-,-,-,-,-,-,-,g,-,a,r,i,-,-,-,-,-,-,-,-
yany1243,-,-,-,-,-,N,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,n,-,-,-,-,N,-,a,n,-,m,a,n,-,-,-,-,-,-,-,-,t,-,a,r,a,-,-,-,-,-,-,-,-
kala1377,-,-,-,-,-,N,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,k,-,-,-,-,-,-,i,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,a,-,i,-,-,-,-,-,-,-,-
waru1264,-,-,-,-,-,N,-,-,-,-,a,-,-,y,-,-,-,-,-,-,i,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,n,-,-,-,-,-
kuku1273,-,-,-,-,-,w,-,-,-,-,a,-,-,w,-,-,-,-,-,-,o,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-
dyaa1242,-,-,-,-,-,w,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,N,-,-,-,-,-,-,-,-,g,-,-,-,u,-,-,r,-,-,-,-,-
wulg1239,-,-,-,-,-,g,u,-,-,g,a,-,-,y,-,-,-,d,-,-,u,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-
guny1241,-,-,-,-,-,N,-,-,-,-,a,-,-,4,-,-,-,d,-,-,a,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-
marg1253,-,-,-,-,-,N,-,-,-,-,a,-,-,-,-,-,-,d,-,y,a,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-
sout2765,-,-,-,-,-,b,-,-,-,-,u,-,-,N,-,-,-,g,-,-,u,-,-,-,-,-,-,-,d,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
bidy1243,-,-,-,-,-,n,-,-,-,-,o,-,-,w,-,-,-,-,-,-,e,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
biri1256,-,-,-,-,-,g,-,-,-,-,a,m,u,b,-,u,-,m,-,-,u,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
gang1268,-,-,-,-,-,-,-,-,-,-,-,-,-,b,-,-,-,-,-,-,u,-,-,-,-,-,-,-,d,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-
guwa1242,-,-,-,-,-,g,-,-,-,-,o,-,-,N,-,i,n,d,-,-,u,-,-,-,-,-,-,-,N,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-
kuun1236,-,-,-,-,-,k,-,-,-,-,u,-,-,N,-,-,-,k,i,p,a,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-
wong1246,-,-,-,-,-,N,-,-,-,-,a,-,-,y,-,a,-,-,-,m,a,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-
kala1380,-,-,-,-,-,N,-,-,-,-,a,-,-,l,-,i,-,t,i,n,i,-,-,-,-,-,-,-,N,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,n,-,-,-,-,a
badj1244,-,-,-,-,-,N,-,-,-,-,a,-,-,d,-,-,-,-,-,y,a,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,5,-,-,-,-,-
muru1266,-,-,-,-,-,p,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-
yira1239,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,N,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-
kalk1246,-,-,-,-,-,m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-
yala1262,-,k,-,-,a,p,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,l,-,-,-,-,-,-,a,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,y,-,-,-,-,a
mayi1235,-,-,-,-,-,y,-,-,-,-,o,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,r,-,-,-,-,b,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,y,-,-,-,-,-,-,-,-
mayi1236,-,-,-,-,-,y,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,r,-,-,-,-,p,-,a,-,-,-,-,y,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-
mayi1234,-,-,-,-,-,y,-,-,-,-,-,-,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-,-,r,-,-,-,-,p,-,i,-,-,-,-,N,-,-,-,-,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-,-,-
paka1251,-,-,-,-,-,w,-,-,-,-,e,-,-,-,-,-,-,T,e,m,a,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-
wikm1247,-,N,-,-,a,k,a,-,-,m,u,-,-,-,-,-,-,t,a,m,a,-,-,-,-,-,-,-,N,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
umpi1239,-,-,-,-,-,p,-,-,-,-,u,-,-,-,-,-,-,T,-,-,a,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
kuuk1238,-,-,-,-,-,m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,n,k,u,n,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-
guga1239,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,N,-,-,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,-
gurd1238,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,N,-,-,-,-,-,-,-,-,k,-,n,T,a,-,-,l,-,-,-,-,k
yand1253,-,-,-,-,-,m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,r,-,-,-,-,-,-,a,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-
dier1241,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-,-,-,-,e,-,-,-,-,-,-,-,r,-,-,-,-,k,-,a,-,-,-,-,n,t,a,t,a,T,i,-,-,n,k,a,t,a,-,-,-,-,-,-,-,-
ngam1284,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-,-,-,-,e,-,-,-,-,-,-,-,r,-,-,-,-,k,-,a,-,-,-,-,n,-,a,t,a,-,-,-,-,n,-,-,t,a,-,-,-,-,-,-,-,-
yarl1238,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,d,-,-,-,-,-,i,-,-,n,-,-,-,u,-,-,-,-,-,-,-,-
arab1267,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,y,u,-,-,n,k,u,t,a,-,-,-,-,-,-,-,-
wang1290,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-,-,-,-,e,-,-,-,-,-,-,-,r,-,-,-,-,k,-,a,-,-,-,-,n,-,-,t,a,w,o,-,-,n,k,a,t,a,-,-,-,-,-,-,-,-
mith1236,-,-,-,-,-,m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,r,-,-,-,-,-,-,a,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-
guya1249,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,r,-,-,-,-,-,-,e,-,-,-,-,n,-,-,-,-,-,i,-,-,5,-,-,-,a,-,-,-,-,-,-,-,-
nhir1234,-,-,-,-,-,m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,r,-,-,-,-,-,-,a,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-
pitt1247,-,-,-,-,-,p,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,L,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,l,-,-,-,a,-,-,-,-,-,-,-,-
wang1289,-,-,-,-,-,p,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,t,-,-,-,a,-,-,-,-,-,-,-,-
karr1236,-,-,-,-,-,w,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,d,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-
bang1339,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,-,-,-,o,-,-,w,-,-,-,-,y,-,-,-,-,-,-,a,-,-,-,-,n,-,-,-,-,b,i,-,-,t,-,-,-,i,-,-,-,-,-,-,-,-
wira1265,-,-,-,-,-,m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,N,-,-,-,-,-,a,-,-,r,-,-,-,a,-,-,-,-,-,-,-,-
naru1238,-,-,-,-,-,g,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,b,i,-,-,d,-,-,T,a,-,-,-,-,-,-,-,-
adny1235,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,w,i,m,u,r,-,-,-,a,-,-,n,-,-,-,-,i
