language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27
warl1256,-,-,-,L,-,-,-,-,-,i,-,-,-,-,-,r,-,-,-,-,-,-,a,-,-,-,-
bula1255,-,-,-,m,-,-,-,-,-,u,-,-,-,-,-,l,-,-,-,-,-,-,u,-,-,-,-
waga1260,-,-,-,t,-,-,-,-,-,a,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-
yind1248,-,-,-,m,-,-,-,-,-,o,-,-,-,-,-,l,-,-,-,-,-,-,o,-,-,-,-
kala1377,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,e,-,-,-,-
waru1264,-,-,-,T,-,-,-,-,-,a,-,-,-,-,-,w,-,-,-,-,-,-,a,-,-,-,-
warr1255,-,-,-,m,-,-,-,-,-,u,-,-,-,-,-,l,-,-,-,-,-,-,i,-,-,n,-
dyir1250,-,-,-,N,-,-,-,-,-,a,-,n,-,-,-,g,-,-,-,-,-,-,u,-,-,-,-
gudj1237,-,-,-,d,-,-,T,-,-,a,-,-,-,-,-,w,-,-,-,-,-,-,a,-,-,-,-
gugu1255,-,-,-,b,-,-,-,-,-,a,-,-,-,-,-,r,-,-,-,-,-,k,a,-,-,r,-
kuku1273,-,-,-,T,-,-,-,-,-,a,-,-,-,-,-,N,-,-,-,-,-,-,a,-,-,-,-
dyaa1242,-,-,-,b,-,-,-,-,-,i,-,-,-,-,-,5,-,-,-,-,-,-,i,-,-,-,-
yidi1250,-,-,-,w,-,-,-,-,-,a,-,-,-,-,-,r,-,-,-,-,-,-,i,-,-,-,-
wulg1239,-,-,-,d,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-
guny1241,-,-,-,d,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-
marg1253,-,-,-,d,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-
sout2765,-,-,-,d,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-
kung1258,-,-,-,d,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-
bidy1243,-,-,-,d,-,-,-,-,-,a,-,-,-,-,-,w,-,-,-,-,-,-,a,-,-,-,-
biri1256,-,-,-,d,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-
gang1268,-,-,-,d,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-
guwa1242,-,-,-,t,-,-,-,-,-,a,-,-,-,-,-,w,-,-,-,-,-,-,a,-,-,-,-
kuun1236,-,-,-,T,-,-,-,-,-,o,-,-,-,-,-,w,-,-,-,-,-,-,a,-,-,-,-
pirr1240,-,-,-,t,-,-,-,-,-,a,-,-,-,-,-,y,-,-,-,-,-,-,a,-,-,-,-
wong1246,-,-,-,t,-,-,-,-,-,a,-,-,-,-,-,y,-,-,-,-,-,-,a,-,-,-,-
kala1380,-,-,-,t,-,-,-,-,-,a,-,-,-,-,-,T,-,-,-,-,-,-,a,-,-,-,-
badj1244,-,-,-,d,-,-,-,-,-,a,-,-,-,-,-,N,-,-,-,-,-,-,a,-,-,-,-
muru1266,-,-,-,d,-,-,-,-,-,a,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-
yira1239,-,-,-,t,-,-,-,-,-,o,-,-,-,-,-,w,-,-,-,-,-,-,a,-,-,-,-
kalk1246,-,a,4,t,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
yala1262,-,-,-,t,-,-,-,-,-,a,-,-,-,-,-,n,-,-,-,-,-,-,i,-,-,-,-
mayi1235,-,-,-,y,-,-,-,-,-,a,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-
mayi1236,-,-,-,y,-,-,-,-,-,a,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-
ngaw1240,-,-,-,y,-,-,-,-,-,a,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-
maya1280,-,-,-,l,-,-,-,-,-,i,-,-,-,-,-,r,-,-,-,-,-,-,a,-,-,-,-
mayi1234,-,-,-,t,-,-,-,-,-,a,-,N,-,u,-,l,-,-,-,-,-,-,a,-,-,-,-
paka1251,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-
kuku1280,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-
wikm1247,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,N,-
umpi1239,-,-,-,k,-,-,-,-,-,a,-,-,-,-,-,m,-,-,-,-,-,-,a,-,-,-,-
kuuk1238,-,-,-,k,-,-,-,-,-,a,-,-,-,-,-,m,-,-,-,-,-,-,a,-,-,-,-
kanj1260,-,-,-,y,-,-,-,-,-,a,-,-,-,-,-,l,-,-,-,-,-,-,a,-,-,n,-
guga1239,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,w,-
gurd1238,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,x,-
yand1253,-,-,-,m,-,-,-,-,-,u,-,-,-,-,-,n,-,-,-,-,-,-,a,-,-,-,-
yawa1258,-,-,-,m,-,-,-,-,-,a,-,-,-,-,-,n,-,-,-,-,-,-,a,-,-,-,-
dier1241,-,-,-,m,-,-,-,-,-,a,-,-,-,-,-,n,-,-,-,-,-,-,a,-,-,-,-
ngam1284,-,-,-,m,-,-,-,-,-,a,-,-,-,-,-,n,-,-,-,-,-,-,a,-,-,-,-
yarl1238,-,-,-,m,-,-,-,-,-,o,-,-,-,-,-,n,-,-,-,-,-,-,a,-,-,-,-
arab1267,-,-,-,m,-,-,-,-,-,u,-,-,-,-,-,n,-,-,-,-,-,-,a,-,-,-,-
wang1290,-,-,-,m,-,-,-,-,-,u,-,-,-,-,-,n,-,-,-,-,-,-,a,-,-,-,-
mith1236,-,-,-,d,-,-,-,-,-,i,-,-,-,-,-,r,-,-,-,-,-,-,a,-,-,-,-
guya1249,-,-,-,t,-,-,-,-,-,a,-,-,-,-,-,T,-,-,-,-,-,i,a,-,-,-,-
nhir1234,-,-,-,m,-,-,-,-,-,a,-,-,-,-,-,n,-,-,-,-,-,-,a,-,-,-,-
pitt1247,-,-,-,p,-,-,-,-,-,a,-,-,-,-,-,L,-,-,-,-,-,-,a,-,-,-,-
wang1289,-,-,-,t,-,-,-,-,-,i,-,-,-,-,-,d,-,-,-,-,-,-,a,-,-,-,-
karr1236,-,-,-,b,-,-,-,-,-,i,-,-,-,-,-,n,-,-,-,-,-,-,a,-,-,-,-
bang1339,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,y,-,-,-,-,-,-,a,-,-,-,-
wira1265,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,e,m,-,y,-
kaur1267,-,-,-,n,-,-,-,-,-,a,-,r,p,a,-,t,-,-,-,-,-,-,a,-,-,-,-
naru1238,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,d,-,-,-,-,-,-,a,-,-,-,-
adny1235,-,-,-,y,-,-,-,-,-,e,-,-,-,i,-,y,-,-,-,-,-,-,a,-,-,-,-
darl1243,-,-,-,y,-,-,-,-,-,e,-,-,-,-,-,l,-,-,-,-,-,k,a,-,-,-,-
