language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45,x46,x47
warl1256,-,-,-,L,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,T,-,-,-,i,-,-,-,-
bula1255,-,-,-,w,-,-,-,a,-,-,-,-,-,-,-,N,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,r,-,-,-,i,-,-,-,-
waga1260,-,-,-,w,-,-,-,e,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,n,-,-,-,i,m,-,-,-
yany1243,-,-,-,l,-,-,-,a,-,-,-,-,-,-,-,n,-,i,-,-,-,-,m,-,-,-,a,-,-,-,-,-,-,-,n,t,a,-,r,-,-,-,a,-,-,-,-
kala1377,-,-,-,g,i,r,-,e,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,d,a,-,-,i,-,-,-,-
waru1264,-,-,-,5,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,b,-,-,-,a,-,-,-,-
warr1255,-,-,-,5,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,g,-,-,-,i,-,-,-,-
dyir1250,-,-,d,y,-,-,-,a,-,-,-,-,-,-,-,l,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,b,-,-,-,i,l,-,-,-
dyaa1242,-,-,-,w,-,-,-,a,-,-,-,-,-,-,-,r,-,-,-,-,-,-,m,-,-,-,a,d,T,-,u,-,-,-,n,-,-,-,d,-,-,-,a,y,-,-,-
wulg1239,-,-,-,4,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,m,-,-,b,a,-,-,-,-,-,-,-,N,-,-,-,g,-,-,-,u,-,-,-,-
