language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29
warl1256,-,-,-,-,-,w,-,-,a,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-
bula1255,-,-,-,-,-,g,-,-,a,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,a,-,r,i
waga1260,-,-,-,-,-,p,-,-,u,-,-,-,n,-,-,-,-,-,-,N,-,-,-,-,-,u,-,-,-
yany1243,-,-,-,-,-,b,-,-,u,-,-,-,l,u,r,u,l,-,u,r,-,-,-,-,-,u,-,-,-
kala1377,-,-,-,-,-,k,-,-,u,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-
waru1264,-,-,-,-,-,b,-,-,a,l,-,-,g,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-
warr1255,-,-,-,-,-,b,-,-,a,d,y,a,l,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-
dyir1250,-,-,d,i,-,b,-,-,a,n,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
gudj1237,-,-,-,-,-,b,-,-,a,y,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-
gugu1255,-,-,n,a,-,b,-,-,a,l,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
kuku1273,-,-,-,-,-,T,-,-,a,N,-,-,k,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-
dyaa1242,-,-,-,-,-,w,-,-,a,l,-,-,b,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-
yidi1250,-,-,-,-,-,w,-,-,a,l,-,-,b,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-
guny1241,-,-,-,-,-,b,-,-,a,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-
marg1253,-,-,-,-,-,b,-,-,a,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-
