language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25
warl1256,-,-,-,-,N,-,-,-,-,-,a,-,-,-,N,-,-,-,-,-,-,a,-,-,-
bula1255,-,-,-,-,4,-,-,-,-,-,a,-,b,u,n,-,-,-,-,-,-,u,-,-,-
waga1260,-,-,-,-,m,-,-,-,-,-,i,-,-,-,n,-,g,-,-,-,-,u,-,-,-
yind1248,-,-,-,-,m,-,-,-,-,-,E,-,-,-,n,-,T,-,-,-,-,i,-,-,-
kala1377,-,-,-,-,p,-,-,-,-,-,u,-,-,-,r,-,k,-,-,-,-,a,-,-,-
waru1264,-,-,-,-,T,-,-,-,-,-,i,-,-,-,l,-,-,-,-,-,-,i,-,-,-
warr1255,-,-,-,-,g,-,-,-,-,-,a,-,-,y,g,-,-,-,-,-,-,a,-,-,-
dyir1250,-,-,-,-,g,-,-,-,-,-,a,-,-,y,g,-,-,-,-,-,-,a,-,-,-
gudj1237,-,-,-,-,y,-,-,-,-,-,a,-,-,-,l,-,-,-,-,-,-,i,-,-,-
gugu1255,-,-,-,-,m,-,-,-,-,-,e,-,-,u,l,-,-,-,-,-,-,-,-,-,-
kuku1273,-,-,-,-,m,-,-,-,-,-,i,-,y,i,l,-,-,-,-,-,-,-,-,-,-
dyaa1242,-,-,-,-,T,-,-,-,-,-,i,-,-,-,l,-,-,-,-,-,-,i,-,-,-
yidi1250,d,-,-,-,T,-,-,-,-,-,i,-,-,-,l,-,-,-,-,-,-,i,-,-,-
wulg1239,-,-,-,-,m,-,-,-,-,-,i,-,-,-,l,-,-,-,-,-,-,-,-,-,-
guny1241,-,-,-,-,d,-,-,-,-,-,i,-,-,-,l,-,-,-,-,-,-,i,-,-,-
marg1253,-,-,-,-,d,-,-,-,-,-,i,-,-,-,l,-,-,-,-,-,-,i,-,-,-
sout2765,-,-,-,-,d,-,-,-,-,-,i,-,-,-,l,-,-,-,-,-,-,i,-,-,-
kung1258,-,-,-,-,d,-,-,-,-,-,i,-,-,-,l,-,-,-,-,-,-,i,-,-,-
bidy1243,-,-,-,-,d,-,-,-,-,-,i,-,-,-,l,-,-,-,-,-,-,i,-,-,-
biri1256,-,-,-,-,d,-,-,-,-,-,i,-,-,-,l,-,-,-,-,-,-,i,-,-,-
gang1268,-,-,-,-,d,-,-,-,-,-,i,-,-,-,l,-,-,-,-,-,-,i,-,-,-
guwa1242,-,-,-,-,t,-,-,-,-,-,e,-,-,-,l,-,-,-,-,-,-,i,-,-,-
