language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33
warl1256,-,-,-,w,-,-,-,-,-,a,-,n,-,-,-,-,-,-,d,-,-,i,m,-,a,t,a,-,-,-,-,-,-
bula1255,-,-,-,b,-,-,-,-,-,u,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,k,a,-,-,-,-,-,-
waga1260,-,-,-,k,-,-,-,-,-,u,-,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,a,-,-,-,-,-,-
yind1248,-,-,-,t,-,-,-,-,-,o,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,o,-,-,t,-,-,-
yany1243,-,-,-,w,-,i,n,-,d,a,-,-,-,-,-,-,-,-,l,-,b,i,n,-,-,d,a,-,-,l,-,-,-
kala1377,-,-,-,i,-,-,-,-,-,a,-,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-,-,-
waru1264,-,-,-,m,-,-,-,-,-,u,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,a,-,-,y,-,-,-
warr1255,-,-,-,m,-,-,-,-,-,u,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,a,-,-,y,-,-,-
dyir1250,-,-,-,m,-,-,-,-,-,o,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,i,-,-,-,-,-,-
gudj1237,d,-,-,T,-,-,-,-,-,i,-,N,-,-,-,-,-,-,g,-,-,-,-,-,-,-,u,-,-,-,-,-,-
gugu1255,-,-,-,m,-,-,-,-,-,o,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,y,e,-,-,-,-,-,-
kuku1273,-,-,-,m,-,-,-,-,-,u,-,-,-,-,-,-,-,-,N,-,-,-,-,-,-,k,a,-,-,-,-,-,-
dyaa1242,-,-,-,g,-,-,-,-,-,u,-,-,-,-,-,-,-,-,l,-,-,m,-,-,-,b,u,-,-,-,-,-,-
yidi1250,-,-,-,m,-,-,-,-,-,a,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,a,-,-,i,-,-,-
wulg1239,-,-,-,m,-,-,-,-,-,u,-,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,u,-,-,5,-,-,-
guny1241,-,-,-,d,-,-,-,-,-,u,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,u,-,-,5,-,-,-
marg1253,-,-,-,d,-,-,-,-,-,u,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,u,-,-,5,-,-,-
sout2765,-,-,-,g,-,-,-,-,-,a,-,-,-,-,-,-,-,-,d,-,-,-,-,-,-,-,a,-,-,-,-,-,-
kung1258,-,-,-,g,-,-,-,-,-,a,-,-,-,-,-,-,-,-,d,-,-,-,-,-,-,-,a,-,-,-,-,-,-
bidy1243,-,-,-,w,-,-,-,-,-,o,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,o,-,-,-,-,-,-
biri1256,-,-,-,n,-,-,-,-,-,i,-,-,-,-,-,-,-,-,d,-,-,-,-,-,-,-,i,-,-,-,-,-,-
gang1268,-,-,-,g,-,-,-,-,-,a,-,-,-,-,-,-,-,-,d,-,-,-,-,-,-,-,a,-,-,-,-,-,-
guwa1242,-,-,-,T,-,-,-,-,-,u,-,-,-,-,-,-,-,-,r,-,-,u,-,-,-,n,u,-,-,-,-,-,-
kuun1236,-,-,-,p,-,-,-,-,-,u,-,n,-,T,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-
pirr1240,-,-,-,w,-,-,-,-,-,a,-,r,-,k,-,-,a,-,r,-,-,-,-,-,-,-,a,-,-,-,-,-,-
wong1246,-,-,-,g,-,-,-,-,-,a,-,n,-,k,-,-,u,-,r,-,-,-,-,-,-,-,a,-,-,-,-,-,-
kala1380,-,-,-,k,-,-,-,-,-,a,-,N,-,k,-,-,u,-,l,-,-,-,-,-,-,-,u,-,-,-,-,-,-
badj1244,-,-,-,b,-,-,-,-,-,u,-,n,-,-,-,-,-,-,d,-,-,-,-,-,-,T,u,-,-,-,-,-,-
muru1266,-,-,-,b,-,-,-,-,-,a,-,m,-,b,a,m,a,-,r,-,-,-,-,-,-,N,a,-,-,n,-,-,-
yira1239,-,-,-,w,-,-,-,-,-,o,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,o,-,-,-,-,-,-
kalk1246,-,-,-,w,-,-,-,-,-,a,-,-,-,-,-,-,-,-,r,-,p,a,4,t,u,r,u,-,-,-,-,-,-
yala1262,-,-,-,p,-,-,-,-,-,u,-,-,-,-,-,-,-,-,r,-,p,-,-,-,-,-,u,-,-,-,-,-,-
mayi1235,-,-,-,w,-,-,-,-,-,a,-,-,-,-,-,-,-,-,r,-,-,u,m,-,-,b,u,-,-,-,-,-,-
mayi1236,-,-,-,w,-,-,-,-,-,a,-,-,-,-,-,-,-,-,r,-,-,u,m,-,-,b,u,-,-,-,-,-,-
ngaw1240,-,-,-,k,-,-,-,-,-,a,-,n,-,-,-,-,-,-,d,-,-,a,N,-,-,-,u,-,-,-,-,-,-
maya1280,-,-,-,w,-,-,-,-,-,a,-,-,-,-,-,-,-,-,r,-,-,u,m,-,-,p,u,-,-,-,-,-,-
mayi1234,-,-,-,w,-,-,-,-,-,o,-,-,-,-,-,-,-,-,r,-,-,u,m,-,-,b,o,-,-,-,-,-,-
paka1251,-,-,-,p,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,5,T,i,-
kuku1280,-,-,-,y,-,-,-,-,-,e,-,-,-,-,-,-,-,-,N,-,-,-,-,-,-,-,a,-,-,n,-,-,-
wikm1247,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,N,-,-,-,-,-,-,k,a,-,-,l,-,a,m
umpi1239,-,-,-,y,-,-,-,-,-,a,-,-,-,-,-,-,-,-,N,-,-,-,-,-,-,-,a,-,-,n,-,-,-
kuuk1238,-,-,-,y,-,-,-,-,-,a,-,-,-,-,-,-,-,-,N,-,-,-,-,-,-,-,a,-,-,n,-,-,-
kanj1260,-,-,-,y,-,-,-,-,-,a,-,-,-,-,-,-,-,-,N,-,-,-,-,-,-,-,a,-,-,n,-,-,-
gurd1238,-,-,-,-,-,-,-,-,-,e,-,-,-,-,-,-,-,-,T,-,-,-,-,-,-,-,-,-,-,-,-,-,-
yand1253,-,-,-,y,-,a,-,-,m,u,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,u,-,-,-,-,-,-
yawa1258,-,-,-,p,-,-,-,-,-,a,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,a,-,-,-,-,-,-
dier1241,-,-,-,p,-,-,-,-,-,a,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,a,-,-,-,-,-,-
ngam1284,-,-,-,p,-,-,-,-,-,a,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,a,-,-,-,-,-,-
yarl1238,-,-,-,p,-,-,-,-,-,u,-,-,-,-,-,-,-,-,r,-,-,u,-,-,-,k,u,-,-,-,-,-,-
arab1267,-,-,-,w,-,u,l,-,p,u,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,u,-,-,-,-,-,-
wang1290,-,-,-,w,-,u,l,-,p,u,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,u,-,-,-,-,-,-
guya1249,-,-,-,p,-,-,-,-,-,a,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,a,-,-,-,-,-,-
nhir1234,-,-,-,p,-,-,-,-,-,u,-,n,-,-,-,-,-,-,d,-,-,-,-,-,-,y,u,-,-,-,-,-,-
pitt1247,-,-,-,p,-,-,-,-,-,o,-,-,-,-,-,-,i,-,N,-,-,-,-,-,-,-,u,-,-,-,-,-,-
wang1289,-,-,-,k,-,-,-,-,-,u,-,n,-,-,-,-,i,-,r,-,-,-,-,-,-,-,i,-,-,-,-,-,-
karr1236,-,-,-,t,-,-,-,-,-,u,-,n,-,-,-,-,-,-,d,-,-,-,-,-,-,-,a,-,-,-,-,-,-
bang1339,-,-,-,k,-,-,-,-,-,o,-,-,-,-,-,-,-,-,l,-,-,-,-,-,-,d,a,-,-,-,-,-,-
wira1265,-,-,-,N,-,-,-,-,-,u,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,u,-,-,-,-,-,-
kaur1267,-,-,-,y,-,-,-,-,-,o,-,k,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-
naru1238,-,-,-,g,-,-,-,-,-,a,-,g,a,w,-,-,i,-,l,-,-,-,-,-,-,y,a,-,-,-,-,-,-
adny1235,-,-,-,v,-,-,-,-,-,u,-,n,-,-,-,-,-,-,T,-,-,-,-,-,-,-,u,-,-,-,-,-,-
ngad1257,a,-,-,k,-,-,-,-,-,u,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,i,-,-,-,-,-,-
darl1243,-,-,-,t,-,e,t,e,b,o,-,-,-,-,-,-,-,-,l,-,-,-,-,-,-,k,a,-,-,-,-,-,-
kula1275,-,-,-,t,-,u,t,o,w,o,-,-,-,-,-,-,-,-,l,-,-,-,-,-,-,k,y,-,-,-,-,-,-
maly1234,-,-,-,p,-,-,-,a,p,a,-,-,-,-,-,-,-,-,L,a,p,u,n,t,-,T,u,-,-,-,-,-,-
nhan1238,-,-,-,N,-,-,-,-,-,u,-,-,-,-,-,-,-,-,5,-,-,-,-,-,-,-,u,-,-,-,-,-,-
malg1242,-,-,-,N,-,-,-,-,-,u,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,a,-,-,-,-,-,-
badi1246,-,-,-,m,-,-,-,-,-,a,-,N,-,g,-,-,a,-,l,-,-,-,-,-,-,y,a,-,-,-,-,-,-
waja1257,-,-,-,y,-,-,-,-,-,u,-,n,-,-,-,-,-,-,d,-,-,-,-,-,-,-,u,-,-,-,-,-,-
kurr1243,-,-,-,k,-,-,-,-,-,u,-,l,-,k,-,-,u,-,r,-,-,-,-,-,-,-,a,-,-,-,-,-,-
yind1247,-,-,-,y,-,-,-,-,-,u,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,u,-,-,n,-,-,-
pany1241,-,-,-,y,-,-,-,-,-,u,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,k,u,-,-,n,-,-,-
ngar1287,-,-,-,g,-,-,-,-,-,u,-,L,-,g,-,-,u,-,r,-,-,-,-,-,-,-,a,-,-,-,-,-,-
kari1304,-,-,-,k,-,-,-,-,-,u,-,L,-,k,-,-,u,-,r,-,-,-,-,-,-,-,a,-,-,-,-,-,-
bayu1240,-,-,-,y,-,-,-,-,-,i,-,l,-,g,-,-,a,-,r,-,-,-,-,-,-,-,a,-,-,-,-,-,-
dhal1245,-,-,-,w,-,-,-,-,-,a,-,r,-,g,-,-,a,-,r,-,-,-,-,-,-,-,i,-,-,-,-,-,-
djiw1241,-,-,-,w,-,-,-,-,-,-,-,-,-,-,-,-,i,-,r,-,-,-,-,-,-,-,i,-,-,5,-,-,-
