language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45,x46,x47
warl1256,-,-,-,-,-,-,-,-,y,a,-,T,-,-,-,u,-,-,-,-,-,-,-,-,-,-,n,-,-,-,-,m,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-
bula1255,-,-,-,-,-,-,-,-,y,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,N,-,-,-,a,r,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-
waga1260,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,n,-,-,-,-,T,-,-,-,-,-,e,-,-,-,m,-,-,-,-,-
yany1243,-,-,-,-,-,-,-,-,w,u,-,r,-,-,-,u,-,-,-,-,-,-,-,-,-,-,N,k,a,y,a,r,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-
kala1377,-,-,-,-,-,-,-,-,g,a,-,n,u,-,p,u,-,-,-,-,-,-,-,-,-,-,l,-,-,-,-,m,-,-,-,-,-,a,-,-,-,i,-,-,-,-,-
waru1264,-,-,-,-,-,-,-,-,b,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,l,-,-,-,-,m,-,b,-,-,-,i,-,-,-,-,-,-,-,-,-
warr1255,-,-,-,-,-,-,-,-,b,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,l,-,-,-,-,m,-,b,-,-,-,i,-,-,-,-,-,-,-,-,-
dyir1250,-,-,-,-,-,-,-,-,5,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-
gugu1255,-,-,-,-,-,-,-,-,5,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-
kuku1273,-,-,-,-,-,-,-,-,5,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-
dyaa1242,-,-,-,-,-,-,-,-,5,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,N,-,-,-,-,-,a,-,-,-,l,-,-,-,-,-
yidi1250,-,-,-,-,-,-,-,-,5,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,N,-,g,-,-,-,a,-,-,-,-,-,-,-,-,-
wulg1239,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,i,r,-,-,-,-,a,-,-,-,-,n,k,-,-,a,n,-,k,-,-,-,a,-,-,-,-,-,-,-,-,-
