language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23
gami1243,-,-,-,-,d,a,-,-,-,-,-,r,-,a,-,-,-,r,-,-,-,-,-
gami1243,-,-,-,-,d,a,-,-,-,-,-,r,-,a,-,-,-,r,-,-,-,-,-
wira1262,-,-,-,-,d,a,-,-,-,-,-,r,-,a,-,-,-,r,-,-,-,-,-
wang1291,-,-,-,-,p,a,-,-,-,-,-,r,-,a,-,-,-,n,-,-,-,-,-
muru1266,-,-,-,-,k,u,-,-,-,-,-,n,-,a,n,-,-,T,-,-,-,-,-
kumb1268,-,-,-,-,g,u,g,i,n,-,-,d,-,a,-,-,-,r,-,-,-,-,-
darl1243,-,-,-,-,d,i,-,-,-,-,-,r,g,i,-,-,-,g,-,-,i,-,-
guny1241,-,-,-,-,b,i,-,-,n,-,-,b,-,i,-,-,-,r,-,-,i,-,-
marg1253,-,-,-,-,b,i,-,-,n,-,-,b,-,i,-,-,-,r,-,-,i,-,-
dyaa1242,-,-,-,-,w,a,-,-,N,-,-,g,-,i,-,-,-,d,-,-,-,-,-
yidi1250,-,-,-,-,w,a,-,-,N,-,-,g,-,i,-,-,-,r,-,-,-,-,-
warr1255,-,-,-,-,-,-,-,-,m,-,-,-,-,i,l,-,a,r,-,-,a,-,-
paka1251,-,-,-,-,-,u,-,-,4,-,-,-,-,-,-,-,-,t,-,-,u,-,-
kuku1280,w,a,7,a,m,u,-,-,n,-,-,-,-,-,-,-,-,t,-,-,u,-,-
wikm1247,-,-,-,-,m,u,-,-,n,-,-,-,-,-,-,-,-,t,-,-,-,-,-
umpi1239,-,-,-,-,w,u,-,-,n,-,-,-,-,-,-,-,-,t,-,-,u,-,-
kuuk1238,-,-,-,-,w,u,-,-,n,-,-,-,-,-,-,-,-,t,-,-,u,-,-
gurd1238,-,-,r,-,w,a,-,-,n,-,-,-,-,-,-,-,-,T,-,-,-,-,-
ngaa1240,-,-,-,-,k,a,-,-,n,-,-,t,-,i,-,-,-,l,-,-,y,p,a
pint1251,-,-,-,-,5,i,-,-,m,-,-,-,-,i,-,-,-,r,-,-,i,-,-
pint1250,-,-,-,-,5,i,-,-,m,-,-,-,-,i,-,-,-,r,-,-,i,-,-
kuka1246,m,a,-,-,N,a,-,-,m,-,-,-,-,a,-,-,-,N,-,-,a,-,-
nyam1271,-,-,-,-,5,i,-,-,m,-,i,l,-,i,-,-,-,r,-,-,i,-,-
nyan1301,-,-,-,-,r,a,-,-,m,-,-,-,-,i,-,-,-,5,-,-,-,-,-
