language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39
warl1256,-,-,-,-,-,w,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,L,-,w,i,-,L,-,-,-,-,i,-,-,-,-,-,-,-
bula1255,-,-,-,-,-,w,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,l,-,-,i,-,N,-,-,-,-,i,-,-,-,-,-,-,-
waga1260,-,-,-,-,-,w,-,-,-,-,-,-,e,-,-,-,-,-,-,-,-,l,-,-,i,-,r,-,-,-,k,u,-,-,-,-,-,-,-
yany1243,-,-,-,-,-,5,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,5,-,-,a,-,l,-,-,-,-,u,-,-,-,-,-,-,-
kala1377,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,l,u,p,a,-,d,-,-,-,-,i,-,-,-,-,-,-,-
waru1264,-,-,-,-,-,m,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
warr1255,-,-,-,-,-,m,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
dyir1250,-,-,-,-,-,g,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,b,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-
gudj1237,-,-,-,-,-,g,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,N,-,-,-,-,g,-,-,-,-,a,-,-,-,-,-,-,-
gugu1255,-,-,-,-,-,b,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
kuku1273,-,-,-,-,-,b,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
dyaa1242,-,-,-,-,-,d,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,g,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-
yidi1250,-,-,-,-,-,g,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,b,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-
wulg1239,-,-,-,-,-,b,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
guny1241,-,-,-,-,-,g,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,d,-,-,-,-,g,-,-,-,-,a,-,-,-,l,-,-,-
marg1253,-,-,-,-,-,d,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
sout2765,-,-,-,-,-,d,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
kung1258,-,-,-,-,-,d,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
biri1256,-,-,-,-,-,w,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,r,-,-,-,-,p,-,-,-,-,a,-,-,-,-,-,-,-
gang1268,-,-,-,-,-,w,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,l,-,-,-,-,b,-,-,-,-,a,-,-,-,-,-,-,-
kuun1236,-,-,-,-,-,p,-,-,u,l,-,k,a,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,a,-,7,-,7,-,-,-
wong1246,-,-,-,-,-,m,-,-,a,r,-,k,a,-,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
kala1380,-,-,-,-,-,-,-,-,-,-,-,w,i,-,-,-,-,-,-,-,-,L,-,-,-,-,p,-,-,-,-,i,-,-,-,-,-,-,-
badj1244,-,-,-,-,-,g,-,-,a,-,-,g,a,-,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
muru1266,-,-,-,-,-,p,-,-,a,-,-,k,a,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,a,-,-,-,m,-,-,-
yira1239,-,-,-,-,-,w,-,-,-,-,-,-,o,-,-,-,-,-,-,-,-,l,-,-,-,-,b,-,-,-,-,a,-,-,-,-,-,-,-
kalk1246,-,-,-,-,-,p,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,L,-,-,i,-,4,-,-,-,t,i,-,-,-,-,-,-,-
yala1262,k,i,-,5,-,T,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,L,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
mayi1235,-,-,-,t,-,T,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,l,-,-,-,-,y,-,-,-,-,a,r,7,-,7,-,-,-
mayi1236,k,i,-,t,-,T,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
mayi1234,k,i,n,d,-,T,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,L,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
paka1251,-,-,-,-,-,k,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,N,-,-,-,-,k,-,-,-,-,a,-,-,-,-,-,-,-
kuku1280,-,-,-,-,-,-,-,-,-,-,-,-,e,-,-,-,-,-,-,-,-,N,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
wikm1247,-,-,-,-,-,t,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,a,-,-,-,n,-,t,-
umpi1239,-,-,-,-,-,k,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,N,-,-,-,-,k,-,-,-,-,a,-,-,-,-,-,-,-
kuuk1238,-,-,-,-,-,k,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,N,-,-,-,-,k,-,-,-,-,a,-,-,-,-,-,-,-
