language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41
bula1255,-,-,-,-,-,-,d,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
yany1243,-,-,n,a,k,u,l,-,-,a,-,k,-,-,-,a,-,-,-,-,-,-,-,-,y,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
waru1264,-,-,-,-,-,-,b,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,N,-,a,-,-,-,-,-,-,-
warr1255,-,-,-,-,-,-,5,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
dyir1250,-,-,-,-,-,-,N,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,r,-,g,-,-,-,a,n,-,a,-,-,-,-,-,-,-
gugu1255,-,-,-,-,-,-,y,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,l,-,g,u,u,l,u,N,g,u,-,-,-,-,r,-,-
dyaa1242,-,-,-,-,-,-,N,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,n,T,a,-,-,-,-,l,-,-
yidi1250,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,b,a,-,-,-,-,-,-,-
wulg1239,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,a,-,-,-,n,-,-,-,-,d,-,-,-,-,-,-,-,-,a,-,-,-,-,n,-,-
marg1253,-,-,-,-,-,-,p,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,t,-,-,-,-,-,-,T,-,u,-,-,-,-,n,-,-
sout2765,-,-,-,-,-,-,b,-,-,u,-,b,-,-,-,a,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
bidy1243,-,-,-,-,-,-,b,-,-,u,-,r,-,-,-,o,-,-,-,-,-,-,-,-,N,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
biri1256,-,-,-,-,-,-,d,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,l,-,-,-,-,-,-,N,-,a,-,-,-,-,n,-,-
gang1268,-,-,-,-,-,-,d,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,m,b,i,-,-,-,-,-,-,-
guwa1242,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,b,a,-,-,-,-,-,-,-
pirr1240,-,-,-,-,-,-,p,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,T,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
