language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33
warl1256,-,-,p,-,-,-,-,-,-,u,-,-,-,-,-,-,N,-,-,-,-,-,-,g,u,w,a,-,-,L,-,i,-
bula1255,-,-,b,-,-,-,-,-,-,u,-,-,-,-,-,-,N,-,-,-,-,-,-,g,u,w,a,-,-,r,-,i,-
yany1243,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,-,a,-,-,r,b,i,-
waru1264,-,-,b,-,-,-,-,-,-,u,n,d,-,-,u,-,r,-,-,-,-,-,-,-,-,-,u,-,-,y,-,-,-
warr1255,-,-,b,-,-,-,-,-,-,a,-,y,-,-,-,-,g,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-
dyir1250,-,-,T,-,-,-,-,-,-,a,-,-,-,-,-,-,w,-,-,-,-,-,-,-,-,-,u,-,-,n,-,-,-
gugu1255,-,-,N,-,-,-,-,-,-,u,-,-,-,-,-,-,5,-,-,-,-,-,-,-,-,-,i,-,-,n,-,-,-
dyaa1242,-,-,b,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,y,-,-,-,-,-,-
yidi1250,-,-,b,-,-,-,-,-,-,a,-,-,-,-,-,-,g,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-
wulg1239,-,-,m,-,-,-,-,-,-,a,-,r,i,m,i,-,g,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-
guny1241,-,-,m,-,-,-,-,-,-,a,-,-,-,-,-,-,N,-,-,-,-,-,-,-,-,-,a,-,-,d,-,-,-
marg1253,-,-,m,-,-,-,-,-,-,a,-,-,-,-,-,-,N,-,-,-,-,-,-,-,-,-,a,-,-,d,-,-,-
sout2765,-,-,b,-,-,-,-,-,-,u,-,-,-,-,-,-,T,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-
biri1256,-,-,b,-,-,-,-,-,-,u,-,-,-,-,-,-,T,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-
gang1268,-,-,b,-,-,-,-,-,-,u,-,-,-,-,-,-,d,-,-,-,-,-,-,y,-,-,u,-,-,-,-,-,-
guwa1242,-,-,k,-,-,-,-,-,-,u,-,-,-,-,-,-,5,-,-,-,-,a,-,k,-,-,u,-,-,5,-,a,-
wong1246,-,-,p,-,-,-,-,-,-,i,-,-,-,-,-,-,L,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-
kala1380,-,-,w,a,-,-,-,-,-,i,-,-,-,-,-,-,g,-,-,-,-,-,-,-,-,-,a,-,-,l,-,-,-
badj1244,-,-,k,-,-,-,-,-,-,u,-,-,-,-,-,-,L,-,-,-,-,-,-,k,-,-,a,-,-,-,-,-,-
muru1266,-,-,m,-,-,-,-,-,-,a,-,-,-,-,-,-,N,-,-,-,-,-,-,k,-,-,a,-,-,n,-,T,-
yira1239,-,-,d,-,-,-,-,-,-,i,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,y,-,-,-,-,-,-
kalk1246,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,N,-,-,-,-,-,-,k,-,-,i,-,-,N,k,i,-
yala1262,-,-,p,-,-,-,-,-,-,u,-,-,-,-,-,-,N,-,-,-,-,-,-,k,-,-,u,w,a,r,-,i,-
mayi1236,-,-,p,-,-,-,-,-,-,u,-,-,-,-,-,-,y,-,-,-,-,a,-,-,-,-,-,-,-,N,-,-,-
ngaw1240,-,-,k,-,-,-,-,-,-,u,-,-,-,-,-,-,5,-,-,-,-,a,-,k,-,-,u,-,-,5,-,a,-
mayi1234,-,-,k,-,-,-,-,-,-,u,-,-,-,-,-,-,5,-,-,-,-,a,-,k,-,-,u,-,-,5,-,a,-
paka1251,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,k,-,-,-,-,a,m,p,-,-,i,-,-,-,-,-,-
kuku1280,-,-,y,-,-,-,-,-,-,u,-,-,-,-,-,-,k,-,-,u,-,o,l,k,-,-,o,-,-,-,-,-,-
wikm1247,-,-,w,-,-,-,-,-,-,a,-,N,-,-,-,-,k,-,-,o,-,-,N,k,-,-,-,-,-,-,-,-,-
umpi1239,-,-,p,-,-,-,-,-,-,a,-,y,-,-,i,-,k,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-
guga1239,-,-,r,-,-,-,-,-,-,a,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
gurd1238,-,-,b,-,-,-,-,-,-,a,-,-,-,-,-,-,y,-,-,-,-,-,-,-,-,-,i,-,-,k,-,-,-
yand1253,-,-,m,-,-,-,-,-,-,i,-,r,-,-,-,-,k,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-
yawa1258,-,-,p,-,-,-,-,-,-,i,-,l,-,p,a,n,t,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-
dier1241,-,-,m,-,-,-,-,-,-,u,-,n,-,-,-,-,t,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-
ngam1284,-,-,y,a,-,-,-,-,k,u,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-
yarl1238,-,-,p,-,-,-,-,-,-,i,-,-,-,-,-,-,L,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-
arab1267,-,-,m,-,-,-,-,-,-,u,-,n,-,-,-,-,t,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-
wang1290,-,-,m,-,-,-,-,-,-,u,-,n,-,-,-,-,t,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-
