language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43
warl1256,-,-,-,4,-,-,-,-,a,-,-,-,N,-,-,-,-,-,-,-,a,-,-,n,-,d,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
waga1260,-,-,-,w,-,-,-,-,i,-,-,-,n,-,t,-,-,-,-,-,a,m,i,n,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-
yany1243,-,-,-,-,-,-,-,-,-,-,-,-,N,-,-,-,-,-,-,-,a,-,-,-,-,l,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
kala1377,m,i,-,b,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
waru1264,-,-,-,w,-,-,-,-,a,-,-,-,5,-,T,-,a,-,-,m,a,-,-,-,-,r,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
dyir1250,-,-,-,m,-,-,-,-,i,-,-,-,5,-,-,-,a,-,-,-,-,-,-,-,-,y,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
kuku1273,-,-,-,w,-,-,-,-,a,-,-,-,n,-,T,-,a,-,-,w,a,-,-,n,-,T,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
dyaa1242,-,-,-,T,-,-,-,-,a,-,-,-,N,-,-,-,-,-,-,-,u,-,-,n,-,d,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
guny1241,-,-,-,w,-,-,-,-,a,-,-,-,4,-,-,-,-,-,-,-,-,-,-,-,-,d,-,-,-,-,-,-,-,-,-,a,-,-,-,-,5,-,-
marg1253,-,-,-,w,-,-,-,-,a,-,-,-,4,-,-,-,-,-,-,-,-,-,-,-,-,d,-,-,-,-,-,-,-,-,-,a,-,-,-,-,5,-,-
kung1258,-,-,-,w,-,-,-,-,a,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,a,-,-,-,-,5,-,-
wong1246,-,-,-,w,-,-,-,-,a,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,7,7,-,-
kala1380,-,-,-,w,-,-,-,-,i,-,-,-,5,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-
muru1266,-,-,-,w,-,-,-,-,a,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,a,-,-,-,n,T,-,-
kalk1246,-,-,-,4,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,N,-,u
yala1262,-,-,-,4,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,a,-,-,-,-,N,-,u
